text,tweet_text,tweet_langague
The wind said Black Lives Matter ,The wind said Black Lives Matter ,en
it’s not just about George Floyd he was just the straw that broke the camels back . ,it is not just about George Floyd he was just the straw that broke the camels back . ,en
Every other basic response: “We stand with our black employees :)” Ben & Jerry’s: “WE GOTTA FUCKIN SMASH WHITE SUPREMACY. FUCK THE KKK AND FUCK YOU. BLACK LIVES MATTER. OUR NEW FLAVOR IS CALLED FUCK THE POLICE. ITS GOT BLUEBERRIES”,"Every other basic response: ""We stand with our black employees :)"" Ben & jerry is: ""WE GOTTA FUCKIN SMASH WHITE SUPREMACY. FUCK THE KKK AND FUCK YOU. BLACK LIVES MATTER. OUR NEW FLAVOR IS CALLED FUCK THE POLICE. ITS GOT BLUEBERRIES""",en
All 50 states plus 18 countries participated in #BlackLivesMatter protests as of today making it the largest civil rights movement in world history wow,All 50 states plus 18 countries participated in #BlackLivesMatter protests as of today making it the largest civil rights movement in world history wow,en
This shit is real this gave me chills #blacklivesmatter #GeorgeFloyd #dcprotest,This shit is real this gave me chills #blacklivesmatter #GeorgeFloyd #dcprotest,en
"Remember black lives matter not only when it comes to police brutality but in every aspect of society. BLM in the education system where schools receive insufficient funding. BLM in the health care system where too often black ppl, especially black women, receive improper care.","Remember black lives matter not only when it comes to police brutality but in every aspect of society. BLM in the education system where schools receive insufficient funding. BLM in the health care system where too often black ppl, especially black women, receive improper care.",en
when I say BLACK LIVES MATTER. I’m NOT talking about an organization. I AM talking about the literal black lives that have been stolen the past 400+ years documented and undocumented. I AM talking about the black lives of those still living. That’s all...,when I say BLACK LIVES MATTER. i am NOT talking about an organization. I AM talking about the literal black lives that have been stolen the past 400+ years documented and undocumented. I AM talking about the black lives of those still living. that is all...,en
The policeman said “You can record this because I need other people to hear this” Please stop blaming peaceful protestors and the Black Lives Matter movement for the destruction of various cities. A large amount of the destruction have come from white supremist groups. ,"The policeman said ""You can record this because I need other people to hear this"" Please stop blaming peaceful protestors and the Black Lives Matter movement for the destruction of various cities. A large amount of the destruction have come from white supremist groups. ",en
"Since George Floyd was murdered 49 days ago, there have been AT LEAST 767 documented cases of police brutality. That’s almost 16 a day. ","Since George Floyd was murdered 49 days ago, there have been AT LEAST 767 documented cases of police brutality. that is almost 16 a day. ",en
"look who my sister caught at Cub Foods in Plymouth. J. Alexander Keung, one of the officers who lynched #GeorgeFloyd in cold blood. ","look who my sister caught at Cub Foods in Plymouth. J. Alexander Keung, one of the officers who lynched #GeorgeFloyd in cold blood. ",en
We turned on the night light for him so he dreams about #BlackLivesMatter Plaza ,We turned on the night light for him so he dreams about #BlackLivesMatter Plaza ,en
"2 of the police officers charged with aiding and abetting the murder of George Floyd were previously students in the Sociology dept. at the University of Minnesota. Yesterday, my dept. sent the grad students an email requesting we stay silent if contacted by media. Y’all. (1/n)","2 of the police officers charged with aiding and abetting the murder of George Floyd were previously students in the Sociology dept. at the University of Minnesota. Yesterday, my dept. sent the grad students an email requesting we stay silent if contacted by media. you all. (1/n)",en
GRAPHIC VIDEO: @AllentownPolice held down this man’s face to the pavement and then one of its officers placed their knee on his neck!! This happened yesterday and is exactly what led to #GeorgeFloyd’s death. We need this officer’s name and badge #NOW. #ICantBreathe,GRAPHIC VIDEO: @AllentownPolice held down this man is face to the pavement and then one of its officers placed their knee on his neck!! This happened yesterday and is exactly what led to #georgefloyd's death. We need this officer's name and badge #NOW. #ICantBreathe,en
Add @BTS_twt to the list of artists taking a stand against racism and supporting #BlackLivesMatter. These guys have amazing souls and hearts though so it’s no surprise. Respect fellas! ,Add @BTS_twt to the list of artists taking a stand against racism and supporting #BlackLivesMatter. These guys have amazing souls and hearts though so it is no surprise. Respect fellas! ,en
"I send deep love & heartfelt condolence to the family of #GeorgeFloyd. We love you George &amp; hate how you died. God rest your soul &amp; bring justice to the man who murdered you. On the obscene pillaging &amp; rape of our cities ongoing, I stand with @realDonaldTrump.","I send deep love & heartfelt condolence to the family of #GeorgeFloyd. We love you George &amp; hate how you died. God rest your soul &amp; bring justice to the man who murdered you. On the obscene pillaging &amp; rape of our cities ongoing, I stand with @realDonaldTrump.",en
If you have posted a black screen for #BlackOutTuesday on Instagram please remove the #/blacklivesmatter so that people who are receiving their information there can still find it. ,If you have posted a black screen for #BlackOutTuesday on Instagram please remove the #/blacklivesmatter so that people who are receiving their information there can still find it. ,en
Live - #GeorgeFloyd Peaceful Protests in Downtown Houston ,Live - #GeorgeFloyd Peaceful Protests in Downtown Houston ,en
We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd,We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd,en
"I’m sorry, but as much as I want justice and peace for George Floyd and his family, that event earlier today was a DNC Convention that featured a funeral.","i am sorry, but as much as I want justice and peace for George Floyd and his family, that event earlier today was a DNC Convention that featured a funeral.",en
"Today, Starbucks banned their employees from representing or supporting BLACK LIVES MATTER via clothes. Today, my father opened his dream café. An East African infused shop. Support your local small black businesses! 634 S Front Street Mankato, MN 56001 ","Today, Starbucks banned their employees from representing or supporting BLACK LIVES MATTER via clothes. Today, my father opened his dream café. An East African infused shop. Support your local small black businesses! 634 S Front Street Mankato, MN 56001 ",en
"16 Y/O BRAD LEVI AYALA WAS HIT IN THE HEAD BY A SNIPER WHILE PEACEFULLY PROTESTING IN AUSTIN, TEXAS!! SIGNAL BOOST THIS, DONT LET THIS GO UNSEEN! HE WAS JUST STANDING THERE, IM FUCKING LIVID. #DictatorTrump #protests2020 #GeorgeFlyod #MartialLaw #BlackLivesMatter ","16 Y/O BRAD LEVI AYALA WAS HIT IN THE HEAD BY A SNIPER WHILE PEACEFULLY PROTESTING IN AUSTIN, TEXAS!! SIGNAL BOOST THIS, DONT LET THIS GO UNSEEN! HE WAS JUST STANDING THERE, IM FUCKING LIVID. #DictatorTrump #protests2020 #GeorgeFlyod #MartialLaw #BlackLivesMatter ",en
Look at John McCain's Daughter making sense ..... #BlackLivesMatter ,Look at John mccain is Daughter making sense ..... #BlackLivesMatter ,en
Saw this on Tik Tok and honestly broke my heart. We need to spread awareness. #BlackLivesMatters ,Saw this on Tik Tok and honestly broke my heart. We need to spread awareness. #BlackLivesMatters ,en
Black Lives Matter! Hispanic Lives Matter! Asian Lives Matter! Muslim Lives Matter. ....now here's the kicker. ...hold on and I hope you're sitting down this and get the kids out of the room cause what I'm gonna say will be rather explosive.....but ...White Lives Matter too.,Black Lives Matter! Hispanic Lives Matter! Asian Lives Matter! Muslim Lives Matter. ....now here is the kicker. ...hold on and I hope you are sitting down this and get the kids out of the room cause what i am gonna say will be rather explosive.....but ...White Lives Matter too.,en
"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing “Lean On Me” — all while military and federal police stand in front of military vehicles guarding the White House. ","Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing ""Lean On Me"" — all while military and federal police stand in front of military vehicles guarding the White House. ",en
Week four is underway in Detroit. #DetroitWillBreathe #BlackLivesMatter ,Week four is underway in Detroit. #DetroitWillBreathe #BlackLivesMatter ,en
This woman lays waste to “Black Lives Matter” that looted her business as she watched #BLM https://twitter.com/Mus1yMustafa/status/1267852417409916928/video/1,"This woman lays waste to ""Black Lives Matter"" that looted her business as she watched #BLM ",en
"On Tuesday, #GeorgeFloyd was killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minutes as he lay on the ground. George’s family say they want the “four officers involved in his death to be charged with #MURDER”.","On Tuesday, #GeorgeFloyd was killed by police in an incident in #Minneapolis, captured on video, where an officer knelt on his neck for nine minutes as he lay on the ground. george is family say they want the ""four officers involved in his death to be charged with #MURDER"".",en
Most people already know that I express myself through my art/ nails so here’s my latest set. #BlackLivesMatter period. ,Most people already know that I express myself through my art/ nails so here is my latest set. #BlackLivesMatter period. ,en
"While he hides behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd &amp; hundreds of years of institutional racism There are no vicious dogs &amp; ominous weapons. There is just a scared man. Afraid/alone...","While he hides behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd &amp; hundreds of years of institutional racism There are no vicious dogs &amp; ominous weapons. There is just a scared man. Afraid/alone...",en
Just finished a 12 hour shift & I had no patience for the foolishness. Back to the message.. today is #Juneteenth &amp; #BlackLivesMatter! ,Just finished a 12 hour shift & I had no patience for the foolishness. Back to the message.. today is #Juneteenth &amp; #BlackLivesMatter! ,en
"There are ways to arrest someone without using a CHOKEHOLD!! What’s happening in this video from Bellevue, WA (near Seattle) continues to happen in countless cities across America. It’s tragic and needs to STOP. Police brutality is a choice, plain and simple. #blacklivesmatter ","There are ways to arrest someone without using a CHOKEHOLD!! what is happening in this video from Bellevue, WA (near Seattle) continues to happen in countless cities across America. it's tragic and needs to STOP. Police brutality is a choice, plain and simple. #blacklivesmatter ",en
"Today, on #JUNETEENTH2020 a Fat Black Trans Woman Looks over NEW YORK !!! #BlackTransLivesMatter #BlackLivesMatter #ProudinMyCalvins @CalvinKlein","Today, on #JUNETEENTH2020 a Fat Black Trans Woman Looks over NEW YORK !!! #BlackTransLivesMatter #BlackLivesMatter #ProudinMyCalvins @CalvinKlein",en
Independent medical examiners determined #GeorgeFloyd’s death was due to asphyxia from sustained forceful pressure. Full statement: ,Independent medical examiners determined #georgefloyd is death was due to asphyxia from sustained forceful pressure. Full statement: ,en
Y’all matter to us #BlackLivesMatter ,you all matter to us #BlackLivesMatter ,en
Sarah Grossman DIED after getting teargassed at a Columbus #BlackLivesMatter protest fighting for justice. ANOTHER LIFE lost at the hands of police brutality… Enough is enough! #SarahGrossman https://www.thelantern.com/2020/06/columbus-looks-into-death-of-ohio-state-grad-who-attended-downtown-protests/,Sarah Grossman DIED after getting teargassed at a Columbus #BlackLivesMatter protest fighting for justice. ANOTHER LIFE lost at the hands of police brutality… Enough is enough! #SarahGrossman ,en
A few scenes from the aftermath here in Minneapolis. #GeorgeFloyd #minneapolisriots,A few scenes from the aftermath here in Minneapolis. #GeorgeFloyd #minneapolisriots,en
"The Market House in downtown Fayetteville is on fire. Protestors have shattered the windows and are chanting,”Black Lives Matter.” – at Market House","The Market House in downtown Fayetteville is on fire. Protestors have shattered the windows and are chanting,""Black Lives Matter."" – at Market House",en
"I made a little series of #BLM headers to help show support, Please feel free to use them and share them, Black Lives Matter! ","I made a little series of #BLM headers to help show support, Please feel free to use them and share them, Black Lives Matter! ",en
The president just retweeted a post attacking the character of George Floyd ,The president just retweeted a post attacking the character of George Floyd ,en
BREAKING. Some protesters have jumped the gated barrier at Lafayette Park. US Park Police push them back. The White House is behind the US Park Police l & the Secret Service. @MSNBC @nbcwashington #GeorgeFloyd – at The White House,BREAKING. Some protesters have jumped the gated barrier at Lafayette Park. US Park Police push them back. The White House is behind the US Park Police l & the Secret Service. @MSNBC @nbcwashington #GeorgeFloyd – at The White House,en
. @ICC and all the other boards are you guys not seeing what’s happening to ppl like me? Are you not gonna speak against the social injustice against my kind. This is not only about America. This happens everyday #BlackLivesMatter now is not the time to be silent. I wanna hear u,. @ICC and all the other boards are you guys not seeing what is happening to ppl like me? Are you not gonna speak against the social injustice against my kind. This is not only about America. This happens everyday #BlackLivesMatter now is not the time to be silent. I wanna hear u,en
"Thanks for FaceTiming me from #BlackLivesMatter Plaza, Senator @KamalaHarris.","Thanks for FaceTiming me from #BlackLivesMatter Plaza, Senator @KamalaHarris.",en
"#BlackLivesMatter protest today in Stone Mountain, GA — a popular KKK gathering site. That’s 100s of armed Black men and women marching together in unity, evoking their 2nd amendment rights. ( @naomiruta)","#BlackLivesMatter protest today in Stone Mountain, GA — a popular KKK gathering site. that is 100s of armed Black men and women marching together in unity, evoking their 2nd amendment rights. ( @naomiruta)",en
Ayo this touched my heart #BlackLivesMatter ,Ayo this touched my heart #BlackLivesMatter ,en
“THE CROWD HAS DOUBLED IN SIZE”: @abc13houston Sky eye captures a huge crowd peacefully marching to #Houston city hall for #GeorgeFloyd. Thousands are still streaming in. WOW. LIVE COVERAGE: https://abc13.com/society/live-houstonians-march-in-support-of-george-floyds-family/6226152/,"""THE CROWD HAS DOUBLED IN SIZE"": @abc13houston Sky eye captures a huge crowd peacefully marching to #Houston city hall for #GeorgeFloyd. Thousands are still streaming in. WOW. LIVE COVERAGE: ",en
"Members of the Central Park Five, the Black and Latino men who were wrongfully convicted as teenagers in an attack on a jogger, helped paint the words Black Lives Matter on New York’s Fifth Avenue right in front of Trump Tower. ","Members of the Central Park Five, the Black and Latino men who were wrongfully convicted as teenagers in an attack on a jogger, helped paint the words Black Lives Matter on New york is Fifth Avenue right in front of Trump Tower. ",en
"How fucked up is this: instead of honoring memory of #GeorgeFloyd videos gradually being posted showing shopkeepers-some minorities- being beaten brutally by greedy, looting rioters. Justice for Mr Floyd?","How fucked up is this: instead of honoring memory of #GeorgeFloyd videos gradually being posted showing shopkeepers-some minorities- being beaten brutally by greedy, looting rioters. Justice for Mr Floyd?",en
 NEW — CLERGY member who was at St. Johns Church says: “I AM SO [EXPLETIVE] OFFENDED” They had NO idea President Trump was coming... “No one knew about this stunt” A clergy member is telling me right now that President Trump “walked on holy ground””sacrilege” #GeorgeFloyd @WUSA9," NEW — CLERGY member who was at St. Johns Church says: ""I AM SO [EXPLETIVE] OFFENDED"" They had NO idea President Trump was coming... ""No one knew about this stunt"" A clergy member is telling me right now that President Trump ""walked on holy ground""""sacrilege"" #GeorgeFloyd @WUSA9",en
Let’s all meet here soon. #BlackLivesMatter ,let is all meet here soon. #BlackLivesMatter ,en
The scene at George Floyd’s memorial in Minneapolis right now ,The scene at George floyd is memorial in Minneapolis right now ,en
"Atlanta Mayor: ""You are disgracing our city, you are disgracing the life of George Floyd"" You see how easy it is to denounce rioting? Why are so many Democrats still struggling to do this? https://twitter.com/CBSNews/status/1266542248986062849/video/1","Atlanta Mayor: ""You are disgracing our city, you are disgracing the life of George Floyd"" You see how easy it is to denounce rioting? Why are so many Democrats still struggling to do this? ",en
Attention New Orleans!!! DO NOT support Sereen Beauty Supply on S Claiborne Ave. They’re selling these insensitive shirts and have not shown the slightest bit of support for the black lives matter community. Ill be posting a BLACK OWNED beauty supply below. ,Attention New Orleans!!! DO NOT support Sereen Beauty Supply on S Claiborne Ave. they are selling these insensitive shirts and have not shown the slightest bit of support for the black lives matter community. Ill be posting a BLACK OWNED beauty supply below. ,en
BREAKING: MN Attorney General Keith Ellison is taking over the George Floyd murder case.,BREAKING: MN Attorney General Keith Ellison is taking over the George Floyd murder case.,en
“Allah O Akbar” chant and Islamic prayer on the street halts the #BLACK_LIVES_MATTER march. Watch guilt-ridden White woman join the Ummah in her T-shirt to prostrate towards Makkah. This is how Jihadis will destroy the #BlackLivesMatters movement,"""Allah O Akbar"" chant and Islamic prayer on the street halts the #BLACK_LIVES_MATTER march. Watch guilt-ridden White woman join the Ummah in her T-shirt to prostrate towards Makkah. This is how Jihadis will destroy the #BlackLivesMatters movement",en
Why are white republicans allowed to storm a capital building armed with guns yet peaceful protestors are shot with rubber bullets and tear gassed? Because they’re black. #GeorgeFloyd #JusticeForGeorgeFloyd,Why are white republicans allowed to storm a capital building armed with guns yet peaceful protestors are shot with rubber bullets and tear gassed? Because they are black. #GeorgeFloyd #JusticeForGeorgeFloyd,en
"Yesterday my team and I got a chance to make history when DC’s Mayor Bowser had us create these #blacklivesmatter signs to be installed in DC! I so proud was of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear! ","Yesterday my team and I got a chance to make history when dc is Mayor Bowser had us create these #blacklivesmatter signs to be installed in DC! I so proud was of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear! ",en
"NEW ORLEANS: peaceful protest/march beginning at city putt in city park. saturday june 6 @12pm. protest against our corrupt justice system & murderous police officers, march for george floyd and other victims. see you there, spread the word. #BlackLivesMatter #JusticeForFloyd","NEW ORLEANS: peaceful protest/march beginning at city putt in city park. saturday june 6 @12pm. protest against our corrupt justice system & murderous police officers, march for george floyd and other victims. see you there, spread the word. #BlackLivesMatter #JusticeForFloyd",en
"A protester holds a sign outside the U.S. Capitol. It reads, “The system is not broken. It was built this way. #BlackLivesMatter.” – at US Capitol West Lawn","A protester holds a sign outside the U.S. Capitol. It reads, ""The system is not broken. It was built this way. #BlackLivesMatter."" – at US Capitol West Lawn",en
"Black Lives Matter Plaza has a new addition: DEFUND THE POLICE, which @DMVBlackLives are appending to the yellow letters Mayor Bowser had painted along 16th on Friday. They’d criticized it as a “performative distraction from real policy changes.”","Black Lives Matter Plaza has a new addition: DEFUND THE POLICE, which @DMVBlackLives are appending to the yellow letters Mayor Bowser had painted along 16th on Friday. they wouldcriticized it as a ""performative distraction from real policy changes.""",en
"#NOW: On the fourth day of nationwide protests after the death of George Floyd, hundreds are setting out from DC’s U Street for a march toward the White House. Their starting chant: “No justice, no peace.” Later, it’s “Derek Chauvin, third degree—fuck that, it’s first degree.” ","#NOW: On the fourth day of nationwide protests after the death of George Floyd, hundreds are setting out from dc is U Street for a march toward the White House. Their starting chant: ""No justice, no peace."" Later, it's ""Derek Chauvin, third degree—fuck that, it's first degree."" ",en
More footage from Minneapolis. #ICantBreathe #BlackLivesMatter #GeorgeFloyd,More footage from Minneapolis. #ICantBreathe #BlackLivesMatter #GeorgeFloyd,en
Done. #BlackLivesMatter // John Merrick Media ,Done. #BlackLivesMatter // John Merrick Media ,en
"As the sun comes up on the carnage from this weekend; as the nation still grapples with effects of #Covid19; as communities across our nation reel from the murder of #GeorgeFloyd, I reflect upon your own words “I don’t take responsibility at all” and thank you for the reminder. ","As the sun comes up on the carnage from this weekend; as the nation still grapples with effects of #Covid19; as communities across our nation reel from the murder of #GeorgeFloyd, I reflect upon your own words ""I do not take responsibility at all"" and thank you for the reminder. ",en
IF YOU CAN READ THIS - DC PROTESTERS NEED YOU TO TWEET @MayorBowser @ChiefNewsham @charlesallen @SafeDC AND DEMAND @DCPoliceDept LET PEOPLE KETTLED AT 15th &amp; U NW AND 14TH &amp; SWANN NW GO NOW @Blklivesmatter #StopMPD,IF YOU CAN READ THIS - DC PROTESTERS NEED YOU TO TWEET @MayorBowser @ChiefNewsham @charlesallen @SafeDC AND DEMAND @DCPoliceDept LET PEOPLE KETTLED AT 15th &amp; U NW AND 14TH &amp; SWANN NW GO NOW @Blklivesmatter #StopMPD,en
"#NOW: Chants of “say his name, George Floyd” echoing across Capitol Hill for one of several protests planned throughout DC today. Hundreds of people are gathered around the reflection pool hearing from black activists after a short march from the National Archives. ","#NOW: Chants of ""say his name, George Floyd"" echoing across Capitol Hill for one of several protests planned throughout DC today. Hundreds of people are gathered around the reflection pool hearing from black activists after a short march from the National Archives. ",en
"By “man” you mean “black man” and by the way, you forgot to note that said black man was UNARMED. #BlackLivesMatter #AtlantaShooting","By ""man"" you mean ""black man"" and by the way, you forgot to note that said black man was UNARMED. #BlackLivesMatter #AtlantaShooting",en
NEW VIDEO: DC @MayorBowser’s Chief of Staff John Falcicchio just told me the Mayor installed new Black Lives Matter light projections near the White House. They’re on two buildings on the newly named Black Lives Matter Plaza. #BlackLivesMatterPlaza @falcicchio @nbcwashington – at The White House,NEW VIDEO: DC @mayorbowser is Chief of Staff John Falcicchio just told me the Mayor installed new Black Lives Matter light projections near the White House. they are on two buildings on the newly named Black Lives Matter Plaza. #BlackLivesMatterPlaza @falcicchio @nbcwashington – at The White House,en
“Rare Footage” . Protest #Video From #Minneapolis against the killing of #GeorgeFloyd . #MinneapolisPoliceMurderdHim #BlackLivesMatter #GeorgeLloyd #video #viral,"""Rare Footage"" . Protest #Video From #Minneapolis against the killing of #GeorgeFloyd . #MinneapolisPoliceMurderdHim #BlackLivesMatter #GeorgeLloyd #video #viral",en
"The 4 ex-Minneapolis officers charged in #GeorgeFloyd's death appeared in court today. Judge said he's aiming for trial to start March 8, 2021. We continue our pursuit of #JusticeForGeorgeFloyd!","The 4 ex-Minneapolis officers charged in #georgefloyd is death appeared in court today. Judge said he's aiming for trial to start March 8, 2021. We continue our pursuit of #JusticeForGeorgeFloyd!",en
"Tonight in Brockton, police fired several tear gas canisters into a crowd of #BlackLivesMatter protestors. Tear gas is considered a chemical weapon and is not allowed on military battlefields. My office is now working on legislation to ban its use against protestors, too. ","Tonight in Brockton, police fired several tear gas canisters into a crowd of #BlackLivesMatter protestors. Tear gas is considered a chemical weapon and is not allowed on military battlefields. My office is now working on legislation to ban its use against protestors, too. ",en
"Currently: Thousands gather for #JusticeforRegis (the #Toronto woman who died after falling from a balcony earlier this week during an interaction with police) chanting #BlackLivesMatter Yes, they do. ","Currently: Thousands gather for #JusticeforRegis (the #Toronto woman who died after falling from a balcony earlier this week during an interaction with police) chanting #BlackLivesMatter Yes, they do. ",en
"These overseas protests supporting George Floyd are also in support of the aspirations so many people have for America, for the ideal this country is supposed to represent. It’s amazing how many people of the world want us to be the country we think we are. ","These overseas protests supporting George Floyd are also in support of the aspirations so many people have for America, for the ideal this country is supposed to represent. it is amazing how many people of the world want us to be the country we think we are. ",en
This is what #BlackLivesMatter plaza looks like from above. #blm #georgefloyd #WashingtonDC,This is what #BlackLivesMatter plaza looks like from above. #blm #georgefloyd #WashingtonDC,en
"""Don't apologize. Give Colin Kaepernick his job back. We don't want an apology, we want him repaired."" Rev. Al Sharpton to Roger Goodell #GeorgeFloyd #floydfuneral","""do not apologize. Give Colin Kaepernick his job back. We don't want an apology, we want him repaired."" Rev. Al Sharpton to Roger Goodell #GeorgeFloyd #floydfuneral",en
She was not “attacked” she was stabbing people and as a result got fire extinguished. She’s alive. #GeorgeFloyd is not. ,"She was not ""attacked"" she was stabbing people and as a result got fire extinguished. she is alive. #GeorgeFloyd is not. ",en
