,text,tweet_text,tweet_langague
0,The wind said Black Lives Matter ,"['the', 'wind', 'say', 'Black', 'life', 'Matter']",en
1,it’s not just about George Floyd he was just the straw that broke the camels back . ,"['it', 'be', 'not', 'just', 'about', 'George', 'Floyd', 'he', 'be', 'just', 'the', 'straw', 'that', 'break', 'the', 'camel', 'back']",en
2,Every other basic response: “We stand with our black employees :)” Ben & Jerry’s: “WE GOTTA FUCKIN SMASH WHITE SUPREMACY. FUCK THE KKK AND FUCK YOU. BLACK LIVES MATTER. OUR NEW FLAVOR IS CALLED FUCK THE POLICE. ITS GOT BLUEBERRIES”,"['every', 'other', 'basic', 'response', 'we', 'stand', 'with', 'we', 'black', 'employee', 'Ben', '&', 'jerry', 'be', 'we', 'go', 'fuckin', 'smash', 'white', 'supremacy', 'fuck', 'the', 'KKK', 'and', 'fuck', 'you', 'black', 'life', 'matter', 'we', 'new', 'flavor', 'be', 'call', 'fuck', 'the', 'police', 'its', 'get', 'blueberry']",en
3,All 50 states plus 18 countries participated in #BlackLivesMatter protests as of today making it the largest civil rights movement in world history wow,"['all', '50', 'state', 'plus', '18', 'country', 'participate', 'in', 'BlackLives', 'Matter', 'protest', 'as', 'of', 'today', 'make', 'it', 'the', 'largest', 'civil', 'rights', 'movement', 'in', 'world', 'history', 'wow']",en
4,This shit is real this gave me chills #blacklivesmatter #GeorgeFloyd #dcprotest,"['this', 'shit', 'be', 'real', 'this', 'give', 'I', 'chill', '#blacklivesmatter', 'George', 'Floyd', '#dcprotest']",en
5,"Remember black lives matter not only when it comes to police brutality but in every aspect of society. BLM in the education system where schools receive insufficient funding. BLM in the health care system where too often black ppl, especially black women, receive improper care.","['remember', 'black', 'life', 'matter', 'not', 'only', 'when', 'it', 'come', 'to', 'police', 'brutality', 'but', 'in', 'every', 'aspect', 'of', 'society', 'BLM', 'in', 'the', 'education', 'system', 'where', 'school', 'receive', 'insufficient', 'funding', 'BLM', 'in', 'the', 'health', 'care', 'system', 'where', 'too', 'often', 'black', 'ppl', 'especially', 'black', 'woman', 'receive', 'improper', 'care']",en
6,when I say BLACK LIVES MATTER. I’m NOT talking about an organization. I AM talking about the literal black lives that have been stolen the past 400+ years documented and undocumented. I AM talking about the black lives of those still living. That’s all...,"['when', 'I', 'say', 'black', 'life', 'matter', 'i', 'be', 'not', 'talk', 'about', 'a', 'organization', 'I', 'be', 'talk', 'about', 'the', 'literal', 'black', 'life', 'that', 'have', 'be', 'steal', 'the', 'past', '400', 'year', 'document', 'and', 'undocumented', 'I', 'be', 'talk', 'about', 'the', 'black', 'life', 'of', 'those', 'still', 'live', 'that', 'be', 'all']",en
7,The policeman said “You can record this because I need other people to hear this” Please stop blaming peaceful protestors and the Black Lives Matter movement for the destruction of various cities. A large amount of the destruction have come from white supremist groups. ,"['the', 'policeman', 'say', 'you', 'can', 'record', 'this', 'because', 'I', 'need', 'other', 'people', 'to', 'hear', 'this', 'please', 'stop', 'blame', 'peaceful', 'protestor', 'and', 'the', 'Black', 'Lives', 'Matter', 'movement', 'for', 'the', 'destruction', 'of', 'various', 'city', 'a', 'large', 'amount', 'of', 'the', 'destruction', 'have', 'come', 'from', 'white', 'supremist', 'group']",en
8,"Since George Floyd was murdered 49 days ago, there have been AT LEAST 767 documented cases of police brutality. That’s almost 16 a day. ","['since', 'George', 'Floyd', 'be', 'murder', '49', 'day', 'ago', 'there', 'have', 'be', 'at', 'least', '767', 'document', 'case', 'of', 'police', 'brutality', 'that', 'be', 'almost', '16', 'a', 'day']",en
9,"look who my sister caught at Cub Foods in Plymouth. J. Alexander Keung, one of the officers who lynched #GeorgeFloyd in cold blood. ","['look', 'who', 'my', 'sister', 'catch', 'at', 'Cub', 'Foods', 'in', 'Plymouth', 'J.', 'Alexander', 'Keung', 'one', 'of', 'the', 'officer', 'who', 'lynch', 'GeorgeFloyd', 'in', 'cold', 'blood']",en
