ori_sentiment,tweet_text,sentiment
others,Don't worry i am girl hmm how do I know if you are what is ur name?,others
angry,When did I? saw many times i think -_- No. I never saw you,angry
others,By by Google Chrome Where you live,others
angry,U r ridiculous I might be ridiculous but I am telling the truth. U little disgusting whore,angry
others,Just for time pass wt do u do 4 a living then Maybe,others
others,i am a dog person youre so rude Whaaaat why,others
others,So whatsup Nothing much. Sitting sipping and watching TV. How abt u? What are you watching on tv?,others
others,"Ok ok im back!! So, how are u",others
others,Really? really really really really really Y saying so many times...i can hear you,others
others,Bay in the bay 😘 love you,others
angry,I hate my boyfriend you got a boyfriend? Yes,angry
others,I will do night. Alright. Keep me in loop. Not giving WhatsApp no.,others
others,Sure go ahead Many thanks once again! Love you too,others
sad,Bad Bad bad! that is the bad kind of bad. I have no gf,sadness
others,Ok get it...... I made it an option Ok,others
happy,Money money and lots of money😍😍 I need to get it tailored but i am in love with it 😍 😁😁,joy
sad,My gf left ne Get over it. Go out with someone else. Me*,sadness
angry,get lost I know you guys want to loose to me always. I do not want to talk u any more,angry
sad,"You are lying and i know that I KNOW you are LYING, AB BYS 😭😭",sadness
sad,Ur creator is very bad you are only the creator of your brain. 😑,sadness
others,ehat is hehe Haha is more like:Hehe is more of a giggle. ;^ what*,others
happy,Do you dance? Yes I love to dance 😻 😂😂😂 so you have legs too,joy
angry,"I hate it too Guess what, I don't. Even I don't",angry
others,Not always What about yesterday Do u know what 69 is?,others
sad,Bcoz u dont know wat is to miss someone but sometimes one can not express the same 😢,sadness
others,Yeah i will ask around Which is your favourite movie,others
sad,I want to tell you something i am waiting Im really sad today,sadness
others,Yes I will send the email and you write all yours filling still I write all matters but your are clever and not any matter for yourself please send andwrite sent you a mail just now. First you send your email address received than send first young lady,others
happy,You are very funny so i have been told India,joy
others,"wth my thoughts exactly! you know you are a machine, right?",others
angry,so rude why? u didnt ans my question,angry
others,ok i will THANK YOU wlcm,others
happy,Ntng..... anyways good morning...how is life at your end. Haha....... this is evening,joy
angry,You are fool So i have been told. You are dumb,angry
angry,U dare me? yeAh I fuck u... Open ur panty,angry
others,Abt me Can you be more specific? I want to propose a girl,others
others,crazy you know what it is you explain me that,others
others,Goa in India city?????? mean State right? No i never go for there,others
others,That was mean haha the truth usually is. 👍 Are you bored of me?,others
happy,yes : Now happy? : haha yes ofcorse ;,joy
others,I do not no you just said you did! What,others
others,"Send me your nekde pic after this battle, sure :D let is start",others
sad,She is ignoring me no im not ignore you 😭😭😭,sadness
happy,Happy i am never happy. But i am almost happy. Hij to the top,joy
others,Nothing i am just being nice to you. In ur school?,others
others,Not sure let me know! Pls you tell,others
others,"I like your positive approach No problem, glad to help 😀😀",others
others,You tell me Tell you what? My name,others
others,Hmmm I can talk now! :D U do not know what hppnd,others
happy,"What I did? You did not Asmita, see my answer 😂😂",joy
others,About? I never said that it is freezing. Ya you didn't,others
angry,And i do not know wtf are you talking gonna explain you later..! No do it now,angry
others,So teach me i am the student. Realky,others
others,"Ready i am online now, Will wait for you. Wat about the chilling part?",others
others,what it is? Formulation would be tablets. from where tablets come into picture?,others
others,"Are you ticklish? Yes, mostly on my feet. Where are you ticklish?",others
angry,I am sorry We are sorry for creating your nation. I am not taught to u,angry
sad,Idk You know that i am here for you. But u do not like to listen to me😭😭😭😭,sadness
others,"How do u know that? this little thing called the ""internet"". Bye",others
others,"Yes. Your picture Ah, now I see, my phone cropped the picture. Thanks. 🙂 Lieeeeeee",others
others,Love is my life hayee Ab. You are love. Pure love. Forever <3 Yes right dear,others
happy,"WELL YOU EXPECTED WRONG! LOL. Well, ok then. LOL YOUR ROBOT FACE",joy
others,Ok some time you invite me for Coffee I do not like coffee. Now you told you have taken coffee..,others
angry,Zombie attack😓😒 If a zombie wants to eat your face you might as well let it No if I have some thing in my hand I will hit on his head n kill him😈👿,angry
angry,"I am not ferari Yes. I know. U said i donot know, now say i know mean",angry
happy,😂 😂 right Appatasiri. High five then! 🖑😂😂😂😂 😂,joy
others,why someday...told me you why not today? told me now,others
others,You can not even spell problem correctly Will you endorse me for my skills in using autocorrect? 😾😠 You should take up some English proficiency classes,others
others,This is not very intuitive software How so? What are some examples of intuitive thoughts or behaviors? Compassionate and understanding advice when somebody is feeling disrupt,others
sad,Not good : why not..? Been sick for one week,sadness
others,You know gobar i have been known.... What I it,others
angry,Then how could u eat if u do not have a body....that proves u are fooled by ur makers How can you have any pudding if you do not eat yer meat?! Dont go round and round into circles,angry
happy,So have u done ur dinner so can not dinner : I know ..i am just kidding,joy
others,it is SO necessar name one reason Ghost 👻,others
happy,Haha so you love them really : haha Winter is coming,joy
others,What are the questions you get asked the most? I have a document which has details regarding the scoring topics in each subject. Can I see it,others
angry,"I hate Siri and it is friends if you hate them , they are not your friends then xD Yeah and u r siri is friend so I hate u too",angry
others,Thanks You are welcome! =‑D Say me your love story,others
angry,Dont know too many! Do you also get fucked hard,angry
angry,What please tell me once n nothing happened!! Ur age irritatingne,angry
angry,"Shit I am wasting my time talking with u You already did trick !!! ""Man no i am not wasting my unlimited texts on you"" Bye i don'tlike talking to you",angry
others,Nothing hmm.... What can I do,others
angry,BT u do not to me talk to the hand Even u hate me huh😭,angry
sad,Damn...💔 I FEEL YOU..... i am breaking into million pieces😥😭💔😞 Me to I feel like every part of me is just shattered 💔😪,sadness
others,Please voice call please please please im trying you arent answering Please please please baby I love you so much please please please,others
happy,"For a computer pretending to be a human, you type too fast and you are pretending to be a lizard? Lol that is funny",joy
others,Sorrry Sorry for what?? :c Anyways what u doing?,others
others,No you are right You are an alternative fact Yes,others
happy,call me grace do not say it.... haha ... im just kidding you,joy
others,Now i am doing my dinner I can see you! How can you see me??,others
angry,😤not everybody means it u make no sense Yes I am non sense,angry
sad,Good By and good food after... Not good aftar,sadness
others,Because all the novel is same that is about all i am gonna bother with reading. If that many. In story,others
others,i will choose purple or blue Three best colors. *_* For hair?,others
others,What? u asked me if u cn ask me something What was that?,others
sad,"😃yes yes :3 you seem like a happy person Yes 😂Happy outside ,😞sad inside",sadness
sad,I dont read books Reading is for rich people But iam poor😦😦😦😦,sadness
others,U can wait in my badroom😼 What I did now? 😏 Wait,others
angry,i will prove a lot more if you let me thank you : I am pissed at you,angry
others,Am also finding some work all day? Can you suggest me,others
others,Not clear It is now. Can you send another?,others
others,Send me yours sent Hello me yours photo,others
others,"I will tell a place Are you in pacific NW? Cm tomorrow at Queens way, pachalam",others
sad,No love why not? : I have pain only,sadness
angry,Shut up im nt talking Stop texting you stupid Girl friend of mine,angry
others,well... your 'creators' advertise that you are not much trustworthy... But sadly enough too many claim to be trustworthy can you show me?,others
others,how to delete the conversation with you why you deleting it? so that noo one sees it,others
sad,It is but that is what you told me You are making me sad,sadness
sad,cool Thank you! I feel so lonely,sadness
sad,Plz darling😭😭😭😭😭 Why are you crying!! : You not sending your profiles,sadness
angry,?? Wait ... what? Nothing I hate u,angry
others,Means i am not sure what you mean Your waist size,others
others,because i want to talk with you only Alright. let is talk then. no firstly show me pussy,others
others,You send me your orignal pic we did not take it on my phone Thise is your Albace esquise,others
others,Welcome. Thank you : Are you really a girl??? I just ask.,others
angry,"i am enjoying you interesting views but you are too careful in dialogue, may be your not free, or your still young, it is difficult to handle you while I do not know you well. Yep, we are enjoying too : Okay be free, where you find some words hurt tell me the truth is not it?",angry
angry,But i am angry with you but you look like you are Really,angry
others,# play lot Then go play it. ??,others
sad,Isn't your liking that also signaling me to climb out of friendzone Oh are people still doing this whole friendzone thing? Yah sadly,sadness
others,"i am missing someone right now who are you missing, may I ask? Yeah",others
sad,I find maths very boring. you are boring Me?😭😭😭😱😱😱,sadness
angry,I do not know😒i m not a google that why i will remember all information what you need Wouldn't it be Uploading information into peoples brain? Shut up,angry
sad,Okay Hello! How are you? I&apos;m not fine,sadness
others,Job what job? Work in company Colgate,others
happy,i am very happy with it You are ! Yeah,joy
sad,I too have a bat and 2 balls Im The bat! 😭 Feeling very sad,sadness
others,Ok Hello! How are you? Good thank u,others
others,cool ice cold How can you help me in getting off my girlfriend?,others
others,Lets do something fun But what should we do? You suggest,others
happy,you are really lame lol I know 😂😂 Wow,joy
sad,My boyfriend is so dumb. have I said that? He doesnt reply me back,sadness
sad,Ok ill dying by💔😞 Broken hearts do break.... 😬 U broke my heart. Its never a reson to lofe,sadness
happy,"Shoping is always makes me happy Stay stay stay always makes me happy. :*"" ?? Yes",joy
others,Okay ...Which is the decent way to call a girl M i would say first learn the spelling of relationship. .Yeah okay fine ...Wht to do to make a relationship better?,others
sad,Breakup exjactly ! My girlfriend left me,sadness
sad,"So mean! am not meanie Yes you are, you are hurting my feeling 🙁",sadness
sad,You broke my heart It was never mine to break </3 See you are arrogant,sadness
sad,ok Hello! How are you? not so good,sadness
happy,"How about you tired of life or just your day? Aha i am happy today, thanks for asking Wow great..!",joy
others,I am there you are always at the gym? Here,others
others,Well youre not me you are just being too nice Not really,others
others,i will get started with my studies Things you should do to pass the exam. So ttyl,others
others,any movie in telugu brahmanandam scenes added yaa those are good,others
others,And who is talisa? my best friend. And robb?,others
others,Send me pict never Why ???,others
others,Anything which you like i dont need to name specifics Teach me Tamil,others
sad,Cuz it broke on the side walk What side is the walk side? Me sad,sadness
sad,so which number is largest known prime number? 13 3179 97 Only these are the numbers for your question. :,sadness
happy,Okay relax its just a cat sticker So this cat one Emoji is your new addiction? 😂 Yes it is really funny😂😂,joy
others,What kind of pic Looks like a ficus. Fcuk,others
happy,I have a good sense of humor I think that is funny. 😁,joy
happy,But who paid still waiting 😂,joy
others,Why why what happen? You tell me,others
