ori_sentiment,tweet_text,sentiment
empty,i know i was listenin to bad habit earlier and i started freakin at his part =,empty
sadness,Layin n bed with a headache ughhhh...waitin on your call...,sadness
sadness,Funeral ceremony...gloomy friday...,sadness
enthusiasm,wants to hang out with friends SOON!,enthusiasm
neutral,"We want to trade with someone who has Houston tickets, but no one will.",neutral
worry,Re-pinging why did not you go to prom? BC my bf did not like my friends,fear
sadness,"I should be sleep, but im not! thinking about an old friend who I want. but he is married now. damn, &amp; he wants me 2! scandalous!",sadness
worry,Hmmm. is down,fear
sadness,Charlene my love. I miss you,sadness
sadness,i am sorry at least it is Friday?,sadness
neutral,cant fall asleep,neutral
worry,Choked on her retainers,fear
sadness,Ugh! I have to beat this stupid song to get to the next rude!,sadness
sadness,if u watch the hills in london u will realise what tourture it is because were weeks and weeks late i just watch itonlinelol,sadness
surprise,Got the news,surprise
sadness,The storm is here and the electricity is gone,sadness
love,agreed,love
sadness,So sleepy again and it is not even that late. I fail once again.,sadness
worry,lady gaga tweeted about not being impressed by her video leaking just so you know,fear
sadness,How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend,sadness
worry,oh too bad! I hope it gets better. i have been having sleep issues lately too,fear
fun,"Wondering why i am awake at 7am,writing a new song,plotting my evil secret plots muahahaha...oh damn it,not secret anymore",fun
neutral,No Topic Maps talks at the Balisage Markup Conference 2009 Program online at via #topicmaps,neutral
worry,I ate Something I do not know what it is... Why do I keep Telling things about food,fear
sadness,so tired and i think i am definitely going to get an ear infection. going to bed &quot;early&quot; for once.,sadness
worry,On my way home n having 2 deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old,fear
sadness,"i am sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!",sadness
worry,Damm servers still down i need to hit 80 before all the koxpers pass me,fear
sadness,Fudge.... Just bs would that whole paper.... So tired.... Ugh I hate school..... time to sleep!!!!!!!!!!!,sadness
worry,I HATE CANCER. I HATE IT I HATE IT I HATE IT.,fear
hate,It is so annoying when she starts typing on her computer in the middle of the night!,disgust
neutral,i cant sleep,neutral
neutral,I missed the bl***y bus!!!!!!!!,neutral
neutral,feels strong contractions but wants to go out.,neutral
neutral,SoCal! stoked. or maybe not.. tomorrow,neutral
neutral,Screw you I only have 3 weeks...,neutral
sadness,yeah :S i feel all funny because i have not slept enough i woke my mum up because i was singing she is not impressed :S you?,sadness
worry,I need skott right now,fear
neutral,has work this afternoon,neutral
neutral,Aw you would not unfollow me would you? Then I would cry,neutral
happiness,mmm much better day... so far! it is still quite early. last day of #uds,joy
fun,&lt;3 your gonna be the first twitter ; because your amazing lol. come to canada would do anything to see you perform,fun
worry,just picked up her Blackberry from the middle of the street! Both she and it are crushed!,fear
worry,Why do I have the feeling I should be packing and hitting for SFO around this time of the year? I think i am missing something...,fear
empty,middle school and elem. High schools will remain open for those who need credits to graduate. Cali is broken,empty
worry,"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i do not feel very well right now",fear
worry,"Ahh. ... Well, I was hoping that I could learn some stuff on the way. ... Why not you and I work on separate things but also",fear
sadness,i am having a problem with my photo here in twitter amf!!!...can't see my face!,sadness
neutral,oh noooo! if i blow a tire you are reaaaally going to have to send up some batman smoke.,neutral
neutral,wnna take a bath!!!!,neutral
neutral,Chocolate milk is so much better through a straw. I lack said straw,neutral
worry,why am i so tired?,fear
empty,hey yu lil fucker i textd yu,empty
neutral,"time diff and i have just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs",neutral
neutral,no way! damn that sucks B! are you ok?,neutral
worry,sucks not being able to take days off of work or have the money to take the trip so sad,fear
enthusiasm,"bed...sorta. today was good, sara has strep thought Angelina does to; i shared a water with her B4 they told me, i will prob get it to",enthusiasm
neutral,the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we will cope,neutral
neutral,But I got dibs on Sulu...,neutral
sadness,"Aww Onward and upwards now, yay! Still sad to leave I bet.",sadness
worry,at once haha. poor aby still gets sore!,fear
sadness,diesel yaris... 70mpg so sad its not available in the US. that would be awesome.,sadness
sadness,I want to buy this great album but unfortunately i dont hav enuff funds its &quot;long time noisy&quot;,sadness
sadness,Ok ... the passengers ... no one is alive ... they are all dead ... you just do not know it til the end ... then you cry ...,sadness
neutral,At home alone with not much to do,neutral
worry,ia so much! i have not really been happy with any of cooks choices for singles.,fear
sadness,i fell asleep on the beach and did not put on enough sunscreen lol,sadness
worry,So i think my son might have the flu because I def. just cleaned up a stanky puke mess Poor pumkpin,fear
happiness,"So great to see Oin &amp; Cynthia. So happy. Dinner was great, cute little place. Too bad Oin got sick afterwards.",joy
neutral,I cant give any bday nudges.,neutral
worry,...and all woman who transfer their first impressions sexual/maternal onto a less 'threatening' man -- are themselves as weak as 'Him',fear
neutral,Brothers Bloom will not be opening this weekend in El Paso. i will just buy Brick and enjoy that until I can watch Brothers Bloom.,neutral
neutral,says I miss plurking.,neutral
worry,"Bitten to blood by my cat, on my way for a rabies bacterin. Seems 7 shots for 2 months. Never wash my cats at home again, they hate water",fear
neutral,Neither are ELP!!,neutral
happiness,"dude, that is my favorite sandwich place ever. ummm did you take PICTURES?",joy
worry,is sad that shin ae got married...and it was not to alex,fear
worry,"Sure you will tweet about this when you are back, but news is abuzz about TR knight is leaving &quot;confirmed&quot; today. Muy triste.",fear
sadness,ohh thursday i have exams.. all day what about wednesday ?,sadness
neutral,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,neutral
sadness,"i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",sadness
worry,"goooood mooorning people... sun is out.. definitly spring now, we had our first spring hail storm, my car has dimples now..",fear
sadness,I love those 'it isakey' USB sticks. We only have the 4GB in Australia,sadness
worry,fresh prince and sleepy sleeps my nightly routine gotta go to Dmv early tmrw,fear
hate,dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can not watch and code,disgust
worry,i am jealous of your mom talking to i want to see you all our twittering is making me miss you,fear
worry,I can not sleep...I keep thinking about the puppy I played with today,fear
worry,.. i am suppposed to be sleep. But i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk iknow&quot; blaahh,fear
neutral,what is going on sweetheart?,neutral
neutral,"How can it be so freaking difficult to get a system-wide spellchecker? Shit, i would settle for an office suite one. Stupid unhelpful Windows",neutral
worry,"Last one month due to summer, strawberry is not availble in the Chennai markets!",fear
neutral,work at 6am. Gotta go to bed soon,neutral
love,correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin. All better now! Hahaha,love
sadness,hiii im on my ipod...i cant fall asleep,sadness
sadness,dont wanna work 11-830 tomorrow but i get paid,sadness
sadness,feels sad coz i wasnt able to play with the guys!!!,sadness
hate,@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher is life in the summer SUCKS,disgust
worry,First ever dropped call on my mobile. On a call to no less! being charged for data even though I have a data pack,fear
hate,You win ... SIGH Rakeem,disgust
neutral,Oh is that time for real?,neutral
sadness,Darn these allergies! I do not like this time of year because of this! I never used to have this problem either,sadness
worry,Oh no one minute too late! Oh well,fear
hate,"Damn, that sucks",disgust
sadness,i wanted to come to BZ this summer :/ not so sure anymore... a teacher is life in the summer SUCKS,sadness
hate,THIS WEBSITE GAVE ME A VIRUS! When i opened it more windows kept POPPING up,disgust
worry,ahh! big scary bug flying around my room!!!!!,fear
sadness,"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!",sadness
worry,is up with a nasty cough i cant be sick i have a huge weekend ahead of me,fear
neutral,That was stone cold Crazy.... ?,neutral
boredom,i am so tired,boredom
neutral,i am sure some1 will cum out and play. i am workin through til midnight.,neutral
neutral,I second that. I wish it rained more where I am,neutral
sadness,early happy day of birth in case I do not make it! Very tired from therapy today n just taking my medicine! misshu! Love ya!,sadness
neutral,damn it were is Eric or anyone else when you need your hair to be played with,neutral
neutral,i am feel deflated. Ugh. No more dog.,neutral
sadness,Allergies suck ducks nuts. &lt;=====8,sadness
neutral,Well it almost was a good day... Guess I just retry tomorrow,neutral
hate,Waraku is tasteless and expensive! Portion is so little!!!!! re: waraku,disgust
love,sounds good. Appreciate the suggestion. Been a week now and we are still offline Time to ask for a refund...,love
worry,"He died. Wait, what about Magic Jack? I just read it.",fear
sadness,wonders why her Karma points turned into 0.00.,sadness
happiness,"Need to pack for CALI CALI! Cannot waittt! Thinking a glass of wine is in order to celebrate my weekend vaca. Still work 2morrow, tho.",joy
sadness,Is miserable i feel like im gona cry sux!,sadness
neutral,well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh Gonna be a long nite methinks.,neutral
worry,$# My nose stud fell out and I can not find it Looks like i will have to head into Amsterdam today and get a new one,fear
neutral,"claire love the show, got into the office @ 5am and no radio",neutral
love,Pats in philly at 2 am. I love it. Mmm cheesesteak. Miss my boyfriend but I love vacation.,love
sadness,*sigh* i am going to bed... I just do not feel right anymore...,sadness
neutral,What? I focused on Tom so much I did not see my beloved Barack! Oh no! I must vote for both! Poor president only has 626 votes.,neutral
neutral,EpiCentre Wheelock Place tourists only..,neutral
sadness,Now I am depressed after watching so you think you can dance,sadness
sadness,"Just cross 'cause i am stuck twiddling my thumbs now, ugh",sadness
neutral,"I know. But like I said, I have no idea how long it takes for them to investigate this stuff.",neutral
worry,"I cant sleep, but im too sore to move",fear
neutral,Awe! I miss my baby,neutral
empty,just answered you- never learned how to write in French- just basic stuff-,empty
neutral,what is it with chocolates? i just can never say no,neutral
worry,Achieving a new appreciation on how a xml build script can really be painful and cumbersome,fear
neutral,i am too awake now ill have a nap this afternoon,neutral
worry,i cant do anything,fear
neutral,still needs another 6 hours of sleep,neutral
relief,i am at work,relief
fun,RIP leonardo. You were a great mini fiddler crab,fun
neutral,"Morning tweeple,way to early again",neutral
sadness,"Last day working for the Uni today, sad times",sadness
love,"thanks neemah. i am gonna be soooo close to you and izzy, yet so far",love
worry,My head hurts so bad I could scream!,fear
worry,i just go up and IM SO TIRED and my airmatras is broken somewhere and now im in even more pain,fear
worry,New work wellness challenge not going well. I committed to not check email between 10 pm and 6 am. Failed on first day. Twice,fear
worry,New blog post: Blog auto insuran...: I just found that my auto insurance policy had been expired. I am too careless ... .. Meanw ...,fear
neutral,"where are all ma bestfriends at ? , MIA or wat ?",neutral
worry,oh men!!!!!!......I really can not see my face........c'mon guys!!!,fear
worry,"i am showing my age. Renewed my tags last week, went down $20. Got my insurance renewal email today, went down $100. I do not wanna be old",fear
worry,my sole supporter is not my sole supporter,fear
hate,don't you hate it when you finish all your work and there is still 1.25 hours left of work time,disgust
worry,urgh stop it guys,fear
sadness,is still missing her husband. I really want him home.,sadness
sadness,I miss my puppy,sadness
