sentiment,tweet_text,tweet_text_tmp
joy,I suppose I am happy being so tiny it means I am able to surprise people with what is generally seen as my confident and outgoing personality,suppose means surprise seen 
joy,Lennox has always truly wanted to fight for the world title and was happy taking the tough route,wanted fight taking 
joy,He was a professional musician now still sensitive and happy doing something he loved,doing loved 
joy,Holmes is happy having the freedom of the house when we are out,having 
joy,I had problems with tutors trying to encourage me to diversity my work and experiment with other styles but I was quite happy with the direction my work was heading so I stubbornly stuck to it,had trying encourage diversity heading stuck 
joy,These days he is quite happy travelling by trolley,travelling 
joy,I m really happy in the group now,
joy,I was given a dummy in which to do my preliminary sketches but the dummy was designed so beautifully by Amelia Edwards that I was really happy with my work,given do designed 
joy,I must say I was not totally happy about her going on at Yeo Davis with me in the government,say going 
joy,Indeed the two M boys themselves were not totally happy at first at having these initially undisciplined children visiting their home and generally being around on a regular basis,having visiting 
joy,I am very happy with the way I am playing but I accept that he believes he should be England s flyhalf,playing accept believes 
joy,But seriously I m very happy that you re staying,staying 
joy,We are very happy that the Volkswagen Tour has enabled us to welcome this renowned orchestra to the Festival for the first time,enabled welcome 
joy,In the last 10 days of the trail however he became much happier to take risks although babies remained unkissed,became take remained 
joy,A drop of scotch during occasional periods of selfcriticism helped him to become happy with himself but most of the time he was happy anyway,helped become 
joy,He felt suddenly happy at being alive,felt 
joy,What I did nt understand was why I did nt feel happy walking down the street afterwards,understand was feel walking 
joy,Sarah tried to stop herself from feeling happy at this revelation,tried stop feeling 
joy,He seemed happy with this,seemed 
joy,Nevertheless no writer however selfsufficient writes without a thought of an audience and Tolkien was happy to discover anyone who could appreciate what he was up to,writes discover appreciate 
joy,He s just happy to get on with it,get 
joy,Neil Kinnock was happy that his deputy should spell out his commitment to equality as Labour s objective,spell 
joy,I was happy that I was having my own baby but sometimes I used to cry for nothing and I was easily upset,having used cry 
joy,We are not happy that the group is meeting Sinn Fein and will demand an explanation from the Consulate,meeting demand 
joy,I m so happy you could make it my favourite jockey,make 
joy,Said his coboss Curbishley I was a bit disappointed when Lennie Lawrence at Middlesbrough did nt come up with the price we d fixed but I m happy the lad is still here,said come fixed 
joy,Do you have a delight in animals and skill in their management,have 
joy,The book also moves close to a highly critical analysis of science and yet never becomes antiscience only antiscientific Jones s own delight in physics enthusiastically drawing the sting out of his own criticism,moves becomes drawing 
joy,But he was sniffily dismayed at their delight in consumerism and sheeplike attitude to the reactionary rubbish in the papers,dismayed 
joy,Trying to hide her enormous delight in his return Juliet turned to David,trying hide turned 
joy,Estelle s delight in Thomas made your mother very happy Ashley recalled her head resting against his chest,made recalled resting 
joy,She cackled and slapped her knees bent double and wheezing with delight at her own witticisms,cackled slapped wheezing 
joy,My delight at everything I saw was beyond bounds gardens were allotted my sister and self there was the canal to fish in a pony to ride besides animals of different kinds,saw allotted was ride 
joy,They were astonished to see the penguin and swooped low to call out with delight at her sleek feathers and solid little body,see swooped call 
joy,The ANC while expressing delight at their decision nevertheless continued to call for the dissolution of the tricameral parliament which it regarded as essentially racist,expressing continued call regarded 
joy,Her stumbling repetition masked a growing delight at his basic error,masked growing 
joy,Bobby Robson s delight at having guided his team to another major tourament was coupled with gratitude to the 40yearold goalkeeper,guided coupled 
joy,Expressing his delight at being appointed he said This is the one job I had hoped for,expressing appointed said hoped 
joy,Headmaster Jim Jones recalled her delight at winning the egg and spoon race,recalled winning 
joy,The delight at being finally united with Joan was tempered by a feeling of discomfort about Ronnie Leahy,tempered 
joy,Minton s sober and workmanlike drawings instance his delight in registering rhythmic activity and industrial shapes,instance registering 
joy,His delight and sense of wonder at the growth of his baby were erratic as other interests pressed but real enough,pressed 
joy,Yes I d like to declare a small case of French flu a dangerous fondness for Flaubert a childish delight in French roadsigns and a love of the light as you look north,like declare look 
joy,The celebration of sexuality found in the works of Sidur Neizvestny and others stemmed partly from the mischievous delight in taunting society s taboos,found stemmed taunting 
joy,It was also due to a barbaric delight in highsounding verbiage and probably this was the most powerful reason for its use,highsounding 
