tweet_text,sentiment,sentiment_score
shit getting crazy in Baltimore,anger,1.073
"i got u yelling out my name, that u need me",anger,1.4489999999999998
Kaiden over here hating me right now 😭😭😭😭😭,anger,1.656
I hate that my new stomach medicine made me break out like crazy all over my face 😒,anger,1.3279999999999998
Grandma Stay Yelling At Me .,anger,1.4489999999999998
Ready to scrim today yesterday I was mad about drama but today I will be smacking people ;,anger,1.3030000000000002
yes and these faggets from o5 hating because that random retros has me added anyone who supports me,anger,1.656
Rocking my money belt u get a money beating 👊💴🚬,anger,1.287
i am just trying to talk to u and let you kno I do not like drama I do not hate u or dislike u 😌,anger,1.297
Lmaooo 😂stop hating omg I can control a guy jumping around with a knife yal are haters on god,anger,1.656
A bit offended that you spelled my name wrong 😂😂,anger,1.402
"then the people who jumped the old man were innocent to, the old man was probably threatening there lives. So oh well",anger,1.7
"Rising sun is really some racist ass bitches man, heard they had ropes hanging from the light post smh",anger,1.439
be safe little body do not get into any fights,anger,1.47
it does not solve a damn thing. just shows how disrespectful people can be when they are angry.,anger,2.075
"fuck you bitch, i am in a 3rd row omw to sheetz",anger,1.14
"Honestly without a riot nobody would even care. So please get angry, because something has to change.",anger,1.6119999999999999
"Protest do not make people fear for their lives, riots do.",anger,2.112
Lol I could go on for hours about the shit going down in Baltimore but my opinion is not gonna change anything so why argue w/ people over it??,anger,1.307
if people would just stfu lol your tweets are not doing nothing but starting more arguments with people who disagree with your opinion,anger,2.088
The Orioles beat the Red Sox 18-7 the day after protestors threatened to keep o is fans in the ballpark the night before. Hell of a strategy.,anger,1.6709999999999998
I just hate the violence that is going on but changes definitely need to happen.,anger,1.5699999999999998
really do not see why everyone is arguing w each other over opinions on the shit going down in the city. ur opinion does not change anything..,anger,1.307
. Paddington proves what all bartenders know: bears are angry drunks,anger,1.09
My 20lb dog is somehow managing to take over my entire queen size bed. And kicking me out in the process. How does that even happen.,anger,1.3030000000000002
"Damn girl I thought I complained a lot, then I checked your shit. Do you ever stop? Smile dude jeez.",anger,1.7769999999999997
truuuuuu. Cuzz all they gon do is find a homegirl to screen shot shit anyway 📲😞😒😩👀,anger,1.245
Finally getting my eye brows done today.. Them bitches are ratchet... Brows bout to be on fleeek,anger,1.3030000000000002
Meanwhile...earlier today before the shit hit the fan. At the site where Freddie Gray was taken down.John,anger,1.24
yeah yo people keep talking to me like they crazy im rey start getting mad,anger,1.188
The riots in Baltimore city are bad🔥,anger,2.065
This for my father who be hating on me,anger,1.656
my parents work in the city &amp; had to come home early bc of the riots...I should not have to worry about my parent is safety while at work,anger,1.6119999999999999
i do not hate u jake u just yelled in my ear.,anger,1.489
"I had waaay too much fun at the buck, i am never gonna live that shit down 😂🔫 too turnt Tris strikes again",anger,1.294
"We need healing &amp; peace! ""In your anger do not sin""and do not give the devil a foothold. Ephesians 4:26-27 NIV #FreddieGray #Baltimore",anger,2.077
Its to early to be fighting in the hall,anger,1.535
I hate when i feel like im bothering somebody ..........,anger,1.172
Listing to while watching these riots in my city. #BaltimoreStrong # PrayForBaltimore #WarHead #Confrontation,anger,1.6119999999999999
1 minute everyone is hating on Bruce and the next minute you all are stanning for him NOT ON MY WATCH!!!! NOT ON MY WATCH!!!!,anger,1.656
my hearts beating hella fast i am soooooo mad,anger,1.537
Suicide squad is gonna slay,anger,1.2400000000000002
i would FEEL LIKE SUCH A BLOODY BAD PERSON WHEN they would MESSAGE ME AND i would HAVE NO CLUE WHO THEY WERE,anger,1.234
I understand that the normal response to loss and frustration is anger...but this...#BaltimoreRiots #PrayForBaltimore,anger,1.7109999999999999
When we starting hurting theirs.... They will get their shit together 😑,anger,1.8459999999999999
Seriously hate her for making me watch that nasty ass video 😒😂😂😂 !,anger,1.5
Fighting violence with violence is never a good idea. An eye for an eye makes the whole world blind.,anger,2.2769999999999997
I swear I need my punch lines published😂😂 I be eating bitches up with my smart ass mouth!,anger,1.516
how are there people justifying the actions of the peoole in the riot? what the hell is wrong with you,anger,1.641
I dont have time to argue opinions because that gets me nowhere besides being heated,anger,1.279
I feel like shit and these crazy vivid dreams i have been having make me feel like i am losing my mind.,anger,1.6829999999999998
This riot escalated,anger,1.3569999999999998
Look like ants attacking food,anger,1.7180000000000002
