tweet_text,sentiment,sentiment_score
Lol exactly what I expected,anticipation,1.304
I deserve hella props for dealing with some people,anticipation,1.004
I work tomorrow from 8-4:30 😓 il see if il have an appetite by that time but Wyd after work,anticipation,1.164
Cant Wait For The Day When Im Finally Yours .,anticipation,1.093
Remember What Happened Last Time 😂😂,anticipation,1.0
u guys watched i am glad ☺️ u took the time Gg,anticipation,1.5750000000000002
I am not a pubstomper# 😷😷😷 i like my boy i smack people time to time have fun and play the game and make videos,anticipation,1.078
i am watching the investigation discovery. Channel yo these pervs be snatching kids up and shit I swear I see why parents are strict,anticipation,1.109
👌yup learned that a long time ago,anticipation,0.922
if your life was so good u would not care to start childish drama on the internet u will get threw it man !,anticipation,1.133
no I started recording from half time I had 80 half time I turned up second half u will see the video,anticipation,1.266
Krng Streaking gets smacked on my stream lmao 😂😂😂video coming soon kid spamming me with 1v1 invites lmaoooo 😂😂😂😂😂😂,anticipation,1.2029999999999998
I hope #du donates that money to the needy! #fightthehunger,anticipation,1.359
"Joppa is eating up this Football season, watch 👌",anticipation,0.992
Like you all have no clue how excited I am yo,anticipation,1.3359999999999999
If you go to rising sun unfollow me,anticipation,1.093
oh god look what you started,anticipation,1.234
"Meanwhile, caps scored... For all you watching the news still",anticipation,1.2970000000000002
I do not think i have ever been this anxious waiting for a package to get to my house.,anticipation,1.828
I stopped caring a long time ago! I do not care what people think,anticipation,0.922
i am soooo excited to start lifting again soon. Just one more week of rest!,anticipation,1.609
I had so much fun modeling #weddingdresses today! Thanks for the opportunity,anticipation,1.21
Bridal shower brunch : @ Grill &amp; Pub At Mountain Branch,anticipation,1.031
Can't wait to day drink with my baes tomorrow 🍺,anticipation,1.171
waiting for alayna to scoop 🙎,anticipation,1.187
we are GETTING MARRIED #imsoinlovewithyousorightnow 💍💍💍💎💎👰🎩👯👭👭 @ Sunset Cove,anticipation,1.367
when u tell me a letter is fine cuz it comes from the heart but expect a boatload of stuff at ppnj,anticipation,1.226
everyone is sleeping so imma go down to snack and watch tv hope ft does not hang up the slepover with kate or i will be mad,anticipation,1.296
kyle said red shoes ok im wearing red shoes to ppnj i was planning on that too 😂,anticipation,1.093
"BOL! Actually, i am hoping Old Furnace cranks up this evening. Getting chilly, now that sun is setting.",anticipation,1.218
actually I WAS a huge fan and this republican paid good money for your book SMH!,anticipation,1.43
tbh i just wanna announce where ill be continuing my basketball career at next year &amp; get off twitter 😕,anticipation,1.3199999999999998
you know im down whenever 😎 hope you ready to catch this L 😈,anticipation,1.273
really waiting for my buddy to go to prom 😎😎,anticipation,1.523
waiting for JR &amp; Najah prom pics 🙈,anticipation,1.187
"glad my first workout not until 3 tomorrow, thats clutch 🙌",anticipation,1.1840000000000002
"leaving for school july 26th, excited to start a new chapter 👍",anticipation,1.609
lol car shopping with me + my parents is just asking for a disaster. Every1 pray for me HARD tomorrow,anticipation,1.75
You thought it was embarrassing so far wait until there is a baseball game played today with no fans on live television for everyone to see,anticipation,0.937
I know but i am still trying to stay on schedule w it so i am prepared #goodstudent 😇,anticipation,1.071
Maybe next time i am on the right coast. Heading back to the PNW tomorrow. #cigars #smokeemifyougotem,anticipation,1.164
All the time in track,anticipation,0.8909999999999999
Heard she got the birdflu 🐤 can not wait to treat her ‼️,anticipation,1.039
How could I ever get tired of waking up by your side &amp; the taste of your sweet kiss tells me I am not ready to quit,anticipation,1.656
How could I ever get tired of waking up by your side &amp; the taste of your sweet kiss tells me I am not ready to quit,anticipation,1.656
So happy I got to see everyone &amp; catch up with it is been too long 😩😘💕,anticipation,0.961
we will see how long it lasts this time 😊,anticipation,0.922
we will see how long it lasts this time 😊,anticipation,0.922
"We watched him drink his pain away a little at a time, but he never could get drunk enough to get her off his mind",anticipation,1.039
"We were small town, summertime sunset dreamin', man there am not nothin' like a first time feelin'",anticipation,0.9690000000000001
"We were small town, summertime sunset dreamin', man there am not nothin' like a first time feelin'",anticipation,0.9690000000000001
I can not wait for Aunt Kathy to finish my quilt of Mommoms clothes. I finally gave her everything after 2 years 👼🏼,anticipation,1.093
had a good time with my girls today. 👯😎,anticipation,0.899
Still waiting for mel to send me the hw answers ....,anticipation,1.187
"Hey guys! We need recyclable materials for the Middle School Festival tomorrow! Try and bring some in, if you can! 🚮🎭",anticipation,1.21
Rp. I have over 50dozen of frames coming in today in tomorrow orders will be fulfilled old in new.…,anticipation,1.281
I have over 50 DOZEN frames coming in to fulfill old in NEW orders. The devil wont overcome what…,anticipation,1.195
If they are coming into towson I really do not feel safe going to school tomorrow,anticipation,1.281
In my attempt to be healthy and look hot I just ate oatmeal for the first time. No pain no gain I guess 😖😷,anticipation,1.734
Most of the day was spent prepping for next weeks #FCBD got a couple of ideas for a couple of art pieces. Hope to have time to draw them.,anticipation,1.6800000000000002
I started relying in my phone heavily thanks to andtheir phone discussion andnow I cant pay the bill until wed #thestruggle,anticipation,1.2109999999999999
Protesting is all fun and games until it happens in your city.,anticipation,1.046
"On the bright side, finally got my radio unit installed! Only to find out that there are 627262 things wrong with my car, lol. Thanks KP 😋",anticipation,1.0
Getting ready for the Middle River Tigers Little League Baseball Parade. GO TIGERS!!! 🐅 @ Victory…,anticipation,1.7180000000000002
This is absolutley historical that is what baltimore city deserves letting these indesireables get away with bullshit this long,anticipation,1.008
My anxiety is out the roof!!! I hope nobody was in those corner stores!#PrayForBaltimore,anticipation,1.382
I have no reason to worry. I have no reason to stress 💁💋 Kisses to those who wish me the best,anticipation,1.203
why would you wait till after graduation to smack someone in school when you can just meet them outside of school or come to their house ?,anticipation,1.156
every time i am in art I get so mad because I seriously have no artistic ability 😑,anticipation,0.907
Shopping for my next boy toy 😏⚓️ #findMellyAMid @ Midshipmen Store ⚓️,anticipation,0.907
This is the place where I grew up. I do not understand what it did to deserve this.#PrayForBaltimore #BaltimoreRiots,anticipation,1.157
Why do people feel the need to come up behind me and scare me all the time 😐,anticipation,0.985
still not over Finns death in the 100 smh I hope he comes back somehow in season 3,anticipation,1.171
still waiting for a chance to use double/triple integrals. Calc3 was cool but not useful,anticipation,1.187
can't wait to start a new chapter of my life in Cali. i am literally miserable here.,anticipation,1.273
I hate opening myself up to people because the same thing happens every time I do 😕,anticipation,1.0
Big training session for Peak Racing planned tomorrow morning. #nosnowatskiliberty,anticipation,1.218
"u deserve happiness. Guess wat, in a month u will not give ✌shits can not wait to see that personality shine again",anticipation,1.766
I have been waiting 50 min for a pretzel which I was mislead in believing it would be ready in 10-12minutes. #nothappy,anticipation,1.6870000000000005
so let is destroy the city was everyone is first plan of action . Good plan,anticipation,0.9529999999999998
"So for every memory, every thought and every tear, a pebble. Hope you are making everyone up there…",anticipation,1.187
#tb to good times on the Chesapeake with the cuz @ Bodkin Creek,anticipation,0.899
wish there was another planet I could live on where people do not worry about what celebrities are doing 24/7,anticipation,1.008
You prolly watch basketball Zoe,anticipation,0.976
Dude i would take football over basketball and baseball any day,anticipation,0.922
i am in such a bad mood I hope I can sleep from now until time to wake up for school,anticipation,1.289
"But now I got my own house, a full time job I start Tuesday, i have graduated high school and I am the first in my family to go to college",anticipation,1.266
If we make plans and you end up ditching me for someone else ... Yea i am be pretty pissed at you,anticipation,0.9840000000000001
"i have been kicked out of 2 of my family is houses, been through 4 part time jobs, on top of all the bullshit i have dealt with in my crazy life",anticipation,1.3159999999999998
Coming soon...Diamond Allure May Madness💋Are you tired of getting burns from hot combs &amp; small flat…,anticipation,1.321
"My bffs are going to look so good at prom, I can not wait.",anticipation,0.906
"Emme found a pic of my mom holding a puppy; her face is not in the photo but oh her hands, her hands. All I can do is cry. Tomorrow is 1 year",anticipation,1.148
Staying away from any and every social media starting now...something happened on grey is Anatomy ad I have not watched yet 🙈🙈🙉🙉,anticipation,1.757
Imma sleep extra good now. Cant wait to hit my sheets,anticipation,0.906
i am surprised that the Duggars can pick out 19 names that start with a J... Even though their child that passed started with a C,anticipation,1.273
i am waiting for Adam to wake up so I can hear his opinion 😂,anticipation,1.187
i am not even white i am pasty. Starting my own race,anticipation,0.9840000000000001
When your bosses insist on waiting until the day before the new work week to send out the schedule 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,anticipation,1.187
Glad kevy is only working til 10 tonight but georgie is dad is downtown so keep him in your thoughts 😬👮🏿,anticipation,0.95
When niggas thought they was getting money cant even hit a sale broke ass niggas i tell you,anticipation,1.0
I just watch the crawl for #GTAV thx to all involved in making a great game. All 45 minutes of credits. Wooo long.,anticipation,0.929
Look like a loser standing out here waiting for Kate to pick me up 😂,anticipation,1.187
i dont know if ill have shirts in time BUT if not i will be coming to give everyone free Titty stickers,anticipation,1.149
This personnel had no business on the court together. Thibs is so stubborn at times,anticipation,1.008
Not looking forward to starting this diet tomorrow,anticipation,1.398
"how do you figure? Cabrera, young rarely starts, and Davis is abismal. So yeah, no Hardy/schoop behind em leaves no threat",anticipation,1.25
Registration is now open for our Bear Creek Cleanup. The cleanup starts at 9 am. Volunteers a little…,anticipation,1.195
"We all know Oday can not pitch to lefties. Matusz can not throw strikes, and manny makes a huge error. Just waiting to happen",anticipation,1.6710000000000005
"Madame Mayor, why are you waiting until tomorrow to start a curfew?",anticipation,2.585
"If you would have told me the wizards would be up 3-0 on the raptors before the series started, i would call you an idiot",anticipation,1.156
ALL estudents! Don't FORGET!!! Tomorrow we start our 40 Day Challenge! We are going to journey…,anticipation,2.109
ALL estudents! Don't FORGET!!! Tomorrow we start our 40 Day Challenge! We are going to journey…,anticipation,2.109
"Dark chocolate,a tropical fruit &amp; vanilla Chard from Cali,airing the house out to #TheGoodWife before planning my week.#amwriting #wine",anticipation,1.609
