tweet_text,sentiment,sentiment_score,tweet_text_tmp
Kids are way too loud and messy Just left somebody house and they kid trashed they shit and we wa there yesterday and it wa clean,disgust,2.046,left kid trashed shit wa 
Im mad a shit I am not get what I want,disgust,1.3039999999999998,get want 
you mad a shit with all them cap boy facewithtearsofjoy goodbye faceblowingakiss faceblowingakiss,disgust,1.4209999999999998,mad 
fire hundredpoints smilingfacewithsunglasses my bad I been Mia lately but I miss you lil ugly faceblowingakiss,disgust,1.039,miss lil 
Females am not shit to me if their personality are trash,disgust,1.476,
Females am not shit to me if their personality are trash,disgust,1.476,
Walk up in this bitch Fuck shit up then I leave hoe,disgust,1.4680000000000002,walk fuck leave 
you not lying at all smh,disgust,0.976,lying 
I like American horror story shit just be having me confused lmao facewithtearsofjoy,disgust,1.476,like having 
your sub are all from the clan u didnt half to grind for shit u just one of them kid who hate,disgust,1.515,half grind hate 
Thats why I stopped gw from now on every lobby I get in is a mute and blocking who ever talk shit not for the childish hate anymore,disgust,1.515,stopped get talk 
exactly just cuz people got hella bread they gotta give it away I get so mad at that shit,disgust,1.3039999999999998,got got give get 
I hate that cant ask a woman her age shit facewithtearsofjoy,disgust,1.515,hate ask 
We live in a world where they try to define beauty amp doing so it wa made horrible ugly,disgust,1.3039999999999998,live try define doing made 
been talking shit about her for being sick for the past few week amp bragging on my tough as immune systemIm now sick,disgust,1.3980000000000001,talking bragging 
worthless piece of shit,disgust,1.3279999999999998,
I just sneezed and my cat is looking at me with disgust Excuse me facewithtearsofjoy facewithtearsofjoy,disgust,1.031,sneezed looking excuse 
Do not cut me off driving to impress the ugly bitch in UR backseat bud,disgust,1.296,cut driving impress 
Im mad a shit neutralface,disgust,1.3039999999999998,
they stealing diaper loudlycryingface loudlycryingface loudlycryingface,disgust,1.179,stealing 
she mad a shit amp i couldnt care le facewithtearsofjoy facewithtearsofjoy im geekin,disgust,1.3039999999999998,mad care 
The amount of trash I pick up and throw away everywhere I go is ridiculous,disgust,1.008,pick throw go 
Yall be finding the most ignorant shit funnysays a lot about yall character,disgust,1.226,finding 
THIS FACE RITE HERE MAKES ME HAPPY EVEN WHEN SHE THINKS IM NOT HAPPY IM A JEALOUS FOOL SOMETIMES…,disgust,1.0,makes thinks im 
Sex metal Barbie whore attention fiend,disgust,1.344,
I understand what You saying fam But one bad apple spoil the bunch,disgust,1.008,understand saying spoil 
I can be such an asshole sometimes disappointedface,disgust,1.1640000000000001,
I call it a wasted nap,disgust,1.14,call wasted 
hate pig yo pigface crossmark,disgust,1.234,hate 
Just bring in the military and blow all their disgusting ass up Fucking pathetic,disgust,1.18,bring blow fucking 
