tweet_text,sentiment,sentiment_score
"They cancel edgewoods after school stuff because some one attempted to commit suicide close to the school, not this riot stuff",fear,1.645
"Blood shot, eyes red 😌🍃 A couple guns Iraq 🔫Got a pretty young thingLet her bang on the South Side of Chiraq 💁",fear,2.6450000000000005
A guy on my team dropped a DNA. Lmao. I was solo. I can not beilve I get this much hate message the kids I was killing if u do not beilve me,fear,2.352
lmao I never wanted to be a pub stomper your mad cuz I dropped more kills then you Lmaoo it is ok I told u 1 day nerd,fear,1.509
I got the snakes on the low around me worrying about me 🚬🚬,fear,2.64
he was shooting nades at me and everything bro he is not all that hyped up people make him to be,fear,1.7600000000000002
Lmaooo 😂😂😂no one will be shooting I. The air I promise,fear,1.5460000000000005
Is 100 kills 4 deaths plus a DNA a good game play ?,fear,1.805
Seen a guy wearing a Alabama jersey. Had to scream roll tide at him! #RollTide #BamaBorn,fear,1.2429999999999999
"He said ""I want to penetrate you... Via butthole""😷😂😭💀im dying",fear,1.714
but what happen with Zimmerman? How much jail time did he get for killing him?,fear,2.4459999999999997
how much Jail time did he get for killing him tho?,fear,2.4459999999999997
"no, people protest when police are out here killing un armed black people.",fear,2.8989999999999996
AP Spanish is killing me,fear,1.868
she who fears the thorn should never grasp the rose.,fear,1.5779999999999998
Shots will be fired sooner or later,fear,1.37
i am dying rn 😭😭😭😭,fear,1.714
"I can not watch the news, it hurts my heart to see the violence. But it also hurts my heart when black lives are not seen as important as mine.",fear,1.6880000000000002
so destroying police cars is unruly,fear,1.4529999999999998
the turtle i am dying😂😂,fear,1.714
if u did not know im dying my hair b4 ppnj 👅,fear,1.714
"honestly Andy, that is like saying all Muslims are terrorists...i am offended",fear,1.9409999999999998
what im scared ? i am not hiding g 💯 i see you when i see you,fear,1.5550000000000002
but when people kill they go to jail but yet police been killing left &amp; right &amp; i havent seen one have consequences ..,fear,2.7739999999999996
I wish i never met you boy 💔 and its killing me to know that i cant have u in my world 😒,fear,1.868
just driving for this long once is a struggle but having to do it twice in 24hrs is gonna be horrific😩,fear,1.6880000000000002
"All the fears we should confess, holding our breath just dying to speak up",fear,3.292
"All the fears we should confess, holding our breath just dying to speak up",fear,3.292
I support the peaceful protests for #FreddieGray but these people are no longer protesting now they are rioting and inciting Unacceptable,fear,1.2819999999999998
"Violence is never the answer. If you are destructive and violent, you are part of the problem not the solution... #freddiegrayprotest",fear,2.702
CNN: Baltimore protests turn violent; police officers injured,fear,2.484
Woman shot this early in the day tho. Wtf the protest about to start😟,fear,1.4680000000000002
Remember when people feared the police 😂😂,fear,1.938
Shoot to kill! #paryforbaltimore,fear,1.6960000000000002
"#MartialLaw needs to be done!!!!#PrayForBaltimore #ShootToKill fuck those people, they wanna burn bmore down kill them! We dont need them!",fear,1.9770000000000003
Hell yea. My laugh is BEYOND crazy,fear,1.379
Take me back to Moment 4 life Nicki when shots were not being busted at Kim.,fear,1.25
