tweet_text,sentiment,sentiment_score,tweet_text_tmp
They cancel edgewoods after school stuff because some one attempted to commit suicide close to the school not this riot stuff,fear,1.645,cancel attempted commit 
Blood shot eye red relievedface leafflutteringinwind A couple gun Iraq pistol Got a pretty young thingLet her bang on the South Side of Chiraq persontippinghand,fear,2.645,relievedface leafflutteringinwind got let 
A guy on my team dropped a DNA Lmao I wa solo I cant beilve I get this much hate message the kid I wa killing if u dont beilve me,fear,2.3520000000000003,dropped wa beilve get killing beilve 
lmao I never wanted to be a pub stomper your mad cuz I dropped more kill then you Lmaoo it ok I told u 1 day nerd,fear,1.509,wanted dropped lmaoo told 
I got the snake on the low around me worrying about me cigarette cigarette,fear,2.64,got worrying 
he wa shooting nades at me and everything bro he not all that hyped up people make him to be,fear,1.7600000000000002,shooting hyped make be 
Lmaooo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy no one will be shooting I The air I promise,fear,1.5460000000000005,shooting promise 
Is 100 kill 4 death plus a DNA a good game play,fear,1.805,
He said I want to penetrate you Via butthole facewithmedicalmask facewithtearsofjoy loudlycryingface skull im dying,fear,1.714,said want penetrate dying 
Oh my GAAAWWWWDD smilingfacewithhearteyes locked faceblowingakiss heartwitharrow smilingface bomb fire All Mine,fear,1.5710000000000002,locked faceblowingakiss smilingface 
but what happen with Zimmerman How much jail time did he get for killing him,fear,2.4459999999999997,happen get killing 
how much Jail time did he get for killing him tho,fear,2.446,get killing 
no people protest when police are out here killing un armed black people,fear,2.8989999999999996,protest killing 
AP Spanish is killing me,fear,1.868,killing 
she who fear the thorn should never grasp the rose,fear,1.5779999999999998,fear grasp 
Shots will be fired sooner or later,fear,1.37,fired 
Im dying rn loudlycryingface loudlycryingface loudlycryingface loudlycryingface,fear,1.714,dying 
I cant watch the news it hurt my heart to see the violence But it also hurt my heart when black life arent seen a important a mine,fear,1.6880000000000002,watch hurt see hurt seen 
so destroying police car is unruly,fear,1.453,destroying 
the turtle Im dying facewithtearsofjoy facewithtearsofjoy,fear,1.714,dying 
if u didnt know im dying my hair b4 ppnj tongue,fear,1.714,know dying 
Tomorrow s brofur will see whats broken on mower Hell be able to repair it Arooo,fear,1.391,see broken repair 
honestly Andy thats like saying all Muslims are terroristsIm offended,fear,1.9409999999999998,s saying 
what im scared i am not hiding g hundredpoints i see you when i see you,fear,1.5550000000000002,hiding see see 
facescreaminginfear the caption killed it even more facewithtearsofjoy clappinghands hundredpoints fire fire raisinghands,fear,1.598,facescreaminginfear killed clappinghands 
but when people kill they go to jail but yet police been killing left amp right amp i havent seen one have consequence,fear,2.7739999999999996,kill go killing left seen have 
just driving for this long once is a struggle but having to do it twice in 24hrs is gonna be horrific wearyface,fear,1.6880000000000002,driving having do gon 
