tweet_text,sentiment,sentiment_score
Blessed to see another day in this beautiful world🙌🙏,joy,2.175
happy birthday Ijae 💗💗,joy,1.479
😇🈹 hey tink 💗 we had so much fun today 😇 I missed you so much see you Tuesday love 😘,joy,1.6629999999999998
🌺🌺🌺 I miss you bitchh.. Come thru again it was fun 💗 I love you erky 😘😘,joy,1.616
"🌚 my other half, soul mate and more. I love you little cousin. 💗 this gay but you my world little girl 😘 come home &amp; we deep tn 😂😂",joy,1.788
"lmao yea you do that, il be right here celebrating my birthday",joy,2.505
bae relax 😓 you could celebrate it with me,joy,1.406
thank you for saying happy birthday anyways 😛😂,joy,1.479
celebrating every day like it is,joy,1.814
yoooooo i am still laughing.,joy,1.755
????? What ??? 😂😂yo enjoy life bro no need for such hate man everything will be ok whatever your going threw,joy,1.25
Never hate or be rude to someone they can be your boss someday that is why I never made fun of kids who had less in high school,joy,1.3030000000000002
Some of yall really need to evaluate you all is life. it is bigger than parties. Gonna be working hourly pay yall whole life,joy,1.445
Hey there pretty girl Won't you just smile for me,joy,1.219
i am loving tweets right now! 😍😍👏🏾👏🏾🙌🏾🙌🏾🙌🏾🙌🏾,joy,1.707
"My mom makes me wanna not smile, laugh, enjoy myself, cry myself to sleep everynight, leave &amp; never come back but there is a few I live for💯",joy,2.859
"All I want on Saturdays is good food, good sex and college football all year round",joy,1.6769999999999998
I used to love going to drive in movies 😂,joy,1.221
I swear all you all mfs do is party 😂 do something better with you all lives man,joy,1.2029999999999998
have fun getting home,joy,1.347
Happy Birthday Gorgeousssss,joy,1.479
happy birthday Marcus! 🎊🎉🎂🎁💓,joy,1.479
am not never going to stop loving you biiiiitch,joy,1.707
that is my baby 5 years strong I am not never going to stop loving that bitch,joy,2.207
Just because Friday was so much fun with these wonderful people,joy,2.106
Cheers to ocean city for da weekeeeend 🌊🍻,joy,1.956
I think those kids should view this video and have some fun or go to,joy,1.3030000000000002
I want to re-do my wedding! Lol so fun! #amandaritchey #bridalshow…,joy,1.4289999999999998
Sikeeee! Still dancing my ass off every chance I get! #DancingDave #IDanceGood #YallKnow,joy,1.3419999999999999
good luck to my beautiful best friend in her dance competition this weekend !! so proud of you 💕👯👑,joy,3.9730000000000003
LUV being DD to 4 grown adults on a Friday night -:,joy,1.525
"So many events happening this weekend, should be a good one. let is just win this week first.",joy,1.715
"""My whole life is darkness &amp; when you are around, things are better."" Well, that is about as true a love profession as it comes. #queerytales",joy,1.594
emma is type has clearly been established. Hot brunette bad girls with hearts of gold and vendettas #queerytales,joy,1.475
nicks mom is wiling him and i am loving it 😂👏😂 put his spoiled ass right in fucking check,joy,1.707
peace n blessings lmfao,joy,2.17
you are beautiful Brian I love you!,joy,1.609
happy birthday jake!!! have a fantastic day kid💛,joy,1.994
Hey look someone made me in a collage yay I have to post this! Aren't internet friends great? *cough…,joy,1.6830000000000005
happy birthday Tyler!!,joy,1.479
home n in bed n alive god bless,joy,2.1959999999999997
Baby love and I gettin down on da water #youcantwerkwhileinasplit #youcantsitwithus #twerk #trapqueen…,joy,1.3279999999999998
omg I luv hope u had fun miss u sm:,joy,2.202
Love getting lost in the music,joy,1.359
Happy Sunday ❤️ @ love you,joy,1.882
Memphis belle sports tweet of the day for a $ 10 tab who wins o is vs sox a bonus question guess the attendance for the gsme my guess Os win,joy,1.274
happy birthday choreographer/wig pinning extraordinaire 🎊🎉🎊🎉🎊🎉,joy,1.479
i love making new friends on twitter,joy,1.7990000000000002
i love being friends with the pressplay fam,joy,1.7990000000000002
IM SUPER DEE DUPER HAPPY,joy,1.3969999999999998
love making friends for pressplay awe,joy,1.7990000000000002
ok guys give me m&amp;g goals im gonna do that next wknd then what to do/not to do at a m/g then m&amp;g outfit ideas then cute m&amp;g gifts yes or no?,joy,1.5630000000000002
sharing a hotel room with will be fun,joy,1.665
is the best friend i ever met and im glad to go to nj with her #pressplaycompliments,joy,1.252
happy birthday bruh👌🏻,joy,1.479
"*hugs FKM, thinks of her father*",joy,1.234
"oh, yes, Freya! Love IS infinite and everlasting. Love trumps all else in this world. *hugs*",joy,2.64
"Thanks, Sugar. Scribe&amp; I are getting through each day and long night with the comfort of loving furiends. *hugs*",joy,2.628
I knew you would be best buddies. How wonderful that Harry &amp; you have one another. *hugs*,joy,2.524
"i am glad you love him, despite his un-Schnauzer-ness. Pawhaps he will grow hair eventually.",joy,1.851
"Thanks, sweet furiends. *hugs*",joy,1.859
Good night. sweet dreams.,joy,2.215
"Thanks, Dana. God bless you and all our furiends in the loving anipal community.",joy,1.985
So blessed to have you near... scribe is leaky-eyed. Taking pop is cards off the walls.,joy,1.394
"Thanks, furiends. *hugs*",joy,1.234
"True, when you have a house and yard, money often flies out the window... I wonder where it lands?",joy,1.465
"*smiles* I have not danced in so long. Thanks, Lily and Sadie.",joy,2.061
"*Hurley &amp; Scribe look to the sky...* Clapton, thanks. Pop loved you and Marley. #TheAviators",joy,1.6869999999999998
"*hugs* we will keep you &amp; your father in our prayers. May all be well. Love you, Linny.",joy,2.5010000000000003
"Thanks. We are blessed with such supportive furiends, Scribe &amp; I are less tear-full today; still leaky-eyed at moments.",joy,1.769
Sounds wonderful. *snuggles close*,joy,1.385
Happy birthday 😊,joy,1.479
"Celebrating 11 years together this year, 7 as Mr. and Mrs. P 😍 sata_by_day You are the single…",joy,2.208
Congratulations to our friends Robbie &amp; Tiffany Birch on getting hitched! Wishing you the amount of…,joy,1.3769999999999998
GOOD MORNING &amp; a very blessed &amp; happy Friday to you!! #mentalmotivation #livelaughlove @ Marc Train,joy,3.434
who winning ?,joy,1.43
wheneer somebody mad at me i always start laughing lol idk why 😅,joy,1.755
"some people dont even get to go to college, going for free is really a blessing 💯 #tripleblessed",joy,1.388
blessed to see another unpromised day 🙏☝️,joy,1.394
"happy g day 😈🎉 enjoy it, be safe 💯",joy,2.022
happy g day 😜🎉 enjoy it 😆🎈,joy,1.6
happy g day 😜🎉 enjoy it 😆🎈,joy,1.6
all my bros going to school on scholarships 👍 we really blessed 💯 🙌 just thanking the man upstairs 🙏☝️,joy,2.3640000000000003
happy birthday yo 😎🎉✊‼️,joy,1.479
happy birthday fool 🎉 love you 💯 be safe .,joy,2.729
"Asked God to help me spot my foes , next thing you know I started loosing friends 🙇",joy,1.516
elf prince of my dreams ✨🌸,joy,1.1989999999999998
you are the best girlfriend ever!!! Love my baby!,joy,1.3279999999999998
Perfect day with a perfect boy who makes me super duper happy: @ Downs Memorial Park,joy,2.116
"I was half convinced i would waken, satisfied enough to dream you, happily, I was mistaken",joy,1.906
my beautiful baby.💖,joy,1.281
I just pray for my family and friends in the city . Also my cop friends,joy,1.94
"At BCPS today investigating one to one schools success. ""Catch &amp; Release"". Teach what I need and let kids explore &amp; learn,",joy,1.524
Thinking of having another party this summer😏,joy,1.356
Going to pick up my daughter is prom dress then spending quality family time before having a much needed date night w/my husband!,joy,2.126
. Enjoying a glass of wine before the #CYAWine,joy,1.7080000000000002
Happy birthday best friend! Luvvvv ya so much idk what i would do without you💘👭 @ birthday bitch,joy,1.95
Without forgiveness life is governed by a endless cycle of resentment and retaliation....#PrayForBaltimore #PrayForPeace #Pray,joy,1.663
""" I feel like when you are bestfriends with someone you fall inlove with them a little"" were in love",joy,1.51
The #Baltimore you see in the news right now is not our Baltimore. We live in a gorgeous city. Everyone stay safe.,joy,1.453
Good Morning &amp; Happy Friday!!!,joy,2.04
"Ppl be wanting to date me, but all I care about is my money rn..love do not pay bills bih.",joy,1.945
Hi Chris me save the pictures follow your dreams Chris also,joy,1.243
&amp; i will be here by the ocean just waiting for proof that there is sunsets and silhouette dreams,joy,1.641
&amp; i will be here by the ocean just waiting for proof that there is sunsets and silhouette dreams,joy,1.641
Overly excited to see family I have not seen in two years this weekend for uncle jacks surprise party 😋💕,joy,3.0860000000000003
HAPPY MUHFUCKIN BIRTHDAY TO MY BISH 😍😍😘🎉💕,joy,1.479
Honestly really happy to be home 😋☺️,joy,1.347
that is fun and yeah pretty much!!! R u comin,joy,1.2570000000000001
happy birthday! Best wishes to you bud 😃,joy,1.479
Everybody have a blessed day‼️,joy,1.394
"🔥🔥 I luv u, always havin my back w you know who😂 but this weekend boutta be crazy😎😼",joy,1.2690000000000001
🌳🌞you are gorgeous I love your style!☺️,joy,1.4529999999999998
Happy Birthday!!! #Cooperism,joy,1.479
Of all the fucked up things to do at a party... Stealing a family photo album..... Really?,joy,1.265
"Celebration of the Bull! Wizard Eye is kicking ass now! Happy Birthday,",joy,2.408
Can't wait to see my 2 beautiful Bestfriends dressed for prom tonight💖,joy,1.463
Happy Birthday girl🎂,joy,1.479
#noodlesandcompany was #onpoint free birthday lunch ❤️❤️❤️❤️👊🏼 @ Noodles &amp; Company White Marsh,joy,1.344
"Good Morning, new week... New adventure; Onwards!!!",joy,1.2670000000000001
Been having fun all weekend😜,joy,1.229
"SO EXCITED FOR VEGAS, GRAND CANYON AND LA THIS SUMMER 😍😍😍😍😍😍😍😍😍😍😍😍😍 TUMBLR PICS HERE I COME",joy,1.4089999999999998
Happy birthday to my goalie buddy!,joy,1.906
RT and favorite for peace 🙏,joy,1.264
Attending another funeral today..keep my family and friends in prayer 😩,joy,1.91
"Kind of the best swimming trunks, right? May need to get them for the Summer. @ Target White Marsh",joy,1.321
"If you confess with your mouth, Jesus is lord &amp; believe in your heart that God raised him from the dead ,you will be saved -Rom 10:9",joy,2.198
"we are winning!! @ Middle River Middle School in Middle River, MD",joy,1.43
Such a beautiful wedding 👰👰👭💍💍,joy,1.4219999999999997
Happy birthday to my goosey I can not wait to celebrate #operationC love you forever crazy ❤️❤️,joy,3.1510000000000002
"Lord, as I walk through this world, let your grace light my path, your mercy shelter my soul and your love heal my heart ❤️🙏",joy,3.367
"Good book, good food, good view #SelfCare #Relaxation #GoodRead #BellyFull #PeopleWatching…",joy,1.4769999999999999
HAPPY 21st to my amazing beautiful big!! So glad I got to see you yesterday! you have become my best…,joy,2.35
go for it! Anyone would love to be with you. you are just fun and a great personality. Good luck!,joy,2.647
Really late but happy bday💜,joy,1.46
Relay for life was fun,joy,1.226
how am I supposed to have friends if I do not have any money????,joy,1.5020000000000002
Made me some food now i am up in bed relaxing my body from that concert next time you all start a mosh pit i am beatin ya asses,joy,1.472
i am not trying to be mean or hateful but I need to get off of stan twitter it is fun at first and friends are not loyal,joy,2.244
"Just about won every trophy , and the only school to get 1st place GOLD in every category ❤️😎🏆🎶",joy,1.211
Happy Bornday to a beautiful lady who has taught me exactly what needed to know in this…,joy,1.7809999999999997
oh im sure he is glad that his mud puddles entertained everyone 😊,joy,1.481
happy birthday big guy😘,joy,1.479
I just finished reading a book without a happy ending and I need to cheer myself up by posting a selfie so hi,joy,1.685
"Enjoying a run rest day and only lifting #legsaretrash #almosttapertime at in Nottingham, MD",joy,2.052
Hi Chris when was at she performance #LivingForLove OMG she was talking about me tweet me,joy,1.5459999999999998
happy birthday girl 😊🎉🎉,joy,1.479
i have given hella people summer jobs lol shits good easy money,joy,1.669
"Kanyes verse on ""Murder of Excellence"" is PERFECT . So perfect",joy,1.537
Dreams come true 😎,joy,1.371
good morning baby love you too 👭😘,joy,2.125
Happy Birthday!! 😊🎈🎉,joy,1.479
"On a positive note, at least the Orioles are winning",joy,2.191
So thankful that I got to play my senior game with one of my best friends 👭💗 @ Perry Hall High School,joy,1.6980000000000002
happy birthday boo 💗,joy,1.479
Happy birthday to one of my beatfriends 😼,joy,1.479
I swear i am blessed for being me,joy,1.394
Females love my aura,joy,1.321
happy birthday lor bro 😂👏🏾😎,joy,1.479
Goodmorning Everybody! Happy Sunday☀️,joy,1.335
Happy birthday pretty 😘,joy,1.9480000000000002
Living vicariously through all of my friends who were at Mackeys opening day🌊🌊🌊🌊🌊,joy,1.689
i had so much fun with you at prom. thank you for a wonderful night💕 #prom2k15 @ martin is Caterers:…,joy,1.6509999999999998
i had so much fun with you at prom. thank you for a wonderful night💕 #prom2k15 @ martin is Caterers:…,joy,1.6509999999999998
JAJSJEJS YAY IM SO EXCITED,joy,1.53
Remember when Red Sox fans were making fun of #Orioles fans on Friday lol,joy,1.243
hey guys wanna fly home &amp; go shopping with me... happy?,joy,1.729
Impressions after the first 24 hours with #AmazonEcho: Awesome! And really entertaining when you have a daughter named Alexa. ;,joy,1.235
Happy Birthday! Another year to make people smile! &lt;3,joy,2.229
a lot of innocent friends and family are going to get hurt,joy,1.4709999999999999
you guys must have the most exciting lives actually looking this shit up,joy,1.291
I would love to go to that though. free food,joy,1.63
Happy birthday 💜,joy,1.479
i am really loving the snap chat life 😂 follow me of course,joy,2.145
"Loving your children is the easiest thing to do, even those times when they hurt you the most",joy,2.173
happy birthday !!,joy,1.479
Hi Chris thanks for your loved and support love me support me like you do also he loves me like you do,joy,1.6869999999999998
Happy birthday miss you bunches! Hope you have a great day☺️😘💖🎉🎉,joy,2.065
I think i ama fit in pretty well in my new home,joy,1.278
The best things in life are unexpected so i am feeling pretty good about myself rn 😂,joy,2.016
Any party is out #perryhall this weekend ?,joy,1.206
And some really great friends who pushed me along the way and kept me sane and alive,joy,1.5020000000000002
Picking out dorm stuff is sooo much fun and sooo exciting😻🙆🏼💖🎀👑,joy,1.641
"I had a dream that me &amp; my friends were at a sports bar, did crack, then me &amp; ayo went to loch raven park, threw up the crack then went home",joy,2.014
Celebrating bell is to Maryland announcement. Drinking an Oberon Ale 2015 by @ BiB HQ —,joy,1.814
Babe Finally took me to Havre de grace today.....it was beautiful,joy,1.514
When things are tough it is the best feeling to know you have so many loved ones who care about you.,joy,2.046
When I have kids i am totally surprising them with puppies for birthdays or Christmas 😂,joy,1.815
having the kind of friends that would do this&gt;&gt;&gt;&gt;&gt;&gt;,joy,1.5919999999999999
And parents wonder why they grow up to be trashy look at them out there. A young ass kid running acting like a fool.,joy,1.954
miss you on #RHOA. I hope one day you and NeNe can be friends again. I love yall 2 together.,joy,2.779
"Honestly playing Annapolis is one of my favorite games, they never give up and they are just so fun.",joy,1.476
Happy birthday pretty!!,joy,1.9480000000000002
you have most beautiful smile ever and you welcome,joy,1.531
""" Had fun last night ; nice could would love to replace ur flesh light with mi lips",joy,1.913
Allie is so lucky I luv her bc it is a weekend and this is earlier than I get up for school 😕,joy,1.99
Now i gotta find An alternative route to go home man because of this stuff man i live over east so i think im good tho😳,joy,1.5119999999999998
"I do not understand why people are seeing this as a joking matter... people are angry and getting hurt, why are you laughing?",joy,1.755
Happy birthday pretty girl!!! Hope it is a good one :,joy,3.0809999999999995
"Happy Birthday big sis, I love you so much 😘 @ dta md usa",joy,2.307
happy birthday 💕💕,joy,1.479
When your parents never loved you enough,joy,1.6869999999999998
This sleep is gonna feel so good after this night full of entertainment,joy,1.525
i am very good at making fun of myself so others do not have to. it is I guess the second thing i am good at,joy,1.335
"My soundtrack: ♫ ""Only In America feat. Party Supplies"" by @ Spunk Fitness Golden Ring pic",joy,1.374
"Thank you needed that win in extra innings for so many reasons tonight.....Love, Baltimore",joy,1.555
