tweet_text,sentiment,sentiment_score
A lost cause.... oh well another one bites the dust,sadness,1.1340000000000001
Imagine contribution to society lost had Hammond become isolated because of his hearing impairment #isolationsucks,sadness,2.384
crying like a little ass girl 😒,sadness,1.531
This Bond Will Never Be Broken . The Love Will Never Be Lost .,sadness,1.7279999999999998
no I do not bitch why do not u add the guy message him and ask him if he was dieing for me yal haters,sadness,1.179
no I just want to see how many kills I can get if u listen to the whole video I said there is no hate to it,sadness,1.4529999999999998
...I mean it already feels like I lost a shit ton and Im chasing spirits...,sadness,1.1340000000000001
"Chest pains, headache, &amp;&amp; tears do not go together.",sadness,1.375
Literally listening to girls just wanna have fun while broken down on the side of the road,sadness,1.1869999999999998
i am gonna be so sad when the seniors leave omg 😕,sadness,1.1720000000000002
"i am telling you that I, personally view destroying your home as a pathetic act with no positive outcome. but I am only one person.",sadness,1.4220000000000002
destroying your own city to prove a point is pathetic all around. i am all for getting the point across just not like this.,sadness,1.4220000000000002
it is a really bad situation and no one should die at the hands of someone else.,sadness,1.195
missing you 😩,sadness,1.0979999999999999
TWITTER RUINED GREYS FOR ME,sadness,1.6340000000000001
actually crying wow,sadness,1.531
"I had 71 bobby pins in my hair last night, and 2 rubber bands. My head hurts really bad.",sadness,1.11
After these past two years I have lost all trust in anyone,sadness,1.1340000000000001
you know it is bad when your heart literally hurts,sadness,1.11
My thumb hurts so bad from catchin n only caught like 25-30 pitches!!! On warm-up! Wtf😂,sadness,1.11
#BlackLivesMatter regardless of who takes them or how they are lost.,sadness,1.1340000000000001
FOLLOW ME MY OTHER ACC WAS HACKED AND LOST UR FOLLOW,sadness,1.1340000000000001
*hugs* Scribe will look that up &amp; read about it. Rings true for how things were after Tess &amp; GrandPa died in 2012.,sadness,1.757
"we are missing Pop. it is odd how quiet the house is without him, even though Pop was a quiet man.",sadness,1.1920000000000002
"Thanks, furiends. We miss Pop, but are glad he is not suffering any more. Anipal Community is the greatest.",sadness,1.2229999999999999
"We are ok, although we are sad. Scribe is leaky-eyed; trying to be pawsitive. Me? i am moping around a lot. We miss Pop. So much.",sadness,1.2229999999999999
i have lost myself,sadness,1.1340000000000001
"i am, terribly wasted. you are coming to me saying, ""let is get fucking naked, and fall off the deep eeeeend""",sadness,1.4069999999999998
we was talking about you 😒 stop crying all the time,sadness,1.531
You know it is bad when You can not even give away two Orioles Tickets #Sad,sadness,1.266
"Up to 3,000 college students to lose grants in Ill.",sadness,1.103
Sorry the Orioles vs White Socks game was cancelled. Big problems here in Baltimore. Very sad,sadness,1.516
r u a math problem bc ur making me cry,sadness,1.188
i am literally crying,sadness,1.531
I swear all my customers better be nice today cus ill either cry or start a fight. Maybe both.,sadness,1.344
If you are constantly worrying about your bf/gf fucking with another person you should not be dating them.,sadness,1.2029999999999998
If you are constantly worrying about your bf/gf fucking with another person you should not be dating them.,sadness,1.2029999999999998
Feel so torn 🙇,sadness,1.366
Just sad to see kids tear down the city I grew up just gonna make Baltimore worse swear people r stupid,sadness,2.234
99 percent of the time i am against the instagraming of foods. But here is to me losing my Chil-Fil-A…,sadness,1.103
"My mom says i am over here too much , I think she is getting a little jealous 😂 she be missing me I just know it❤",sadness,1.0979999999999999
"if someone i was in love w/ died, i would not be able to live w/ the pain. i either would not make it or it would take years for me to cope",sadness,2.398
My heart goes out to all the people who lost their lives in Nepal due to the earthquake.,sadness,1.868
R.I.P to those perished in #Nepal #paryforNepal #PrayForBaltimore &amp; #PrayForFerguson stop killing our city is!,sadness,3.265
Im gonna die eating college food next year. The smell of it gives me a stomach ache,sadness,1.304
My invite must have gotten lost in the mail. Understandable.,sadness,1.1340000000000001
I lost energy for everyone and everything so long ago,sadness,1.1340000000000001
Bitches really have no common sense 😂😂 it is sad 😪,sadness,1.25
Give it one more 3 more years . Suicide it is going to be a lead causing of death,sadness,1.827
People should be ashamed of trashing their own city and hurting the men that risk their lives to protect the city. So upsetting,sadness,2.266
Bitch lost me when said I was pressing😕😳me not do that tf😎,sadness,1.54
IM CRYING LMFAO,sadness,1.531
"I hate that this is a race issue. it is tearing this country apart, not bringing it together.",sadness,1.3119999999999998
I hate living in my house someone please take my spot here and i will take yours wherever you are lmao please im begging you,sadness,1.14
ive never lost to you 😂,sadness,1.1340000000000001
Stop worrying about your followers you need to get your dollars up 💰💰💰,sadness,1.2029999999999998
Doritos- who was dad of polio vac victim in offit book?,sadness,1.359
Baltimore has done lost there damn Mind smh,sadness,1.1340000000000001
Its good to see people our age claiming other humans should be shot. Where is your decency? Do you realize how morbid you sound? Sick fuck.,sadness,1.906
I asked for the dvd for Christmas when I was in middle school. Y'all been missing out,sadness,1.0979999999999999
Ruined it tsktsk,sadness,1.3530000000000002
Im so sick of race difference. And it is most black people doing that stupid shit. 200 more◻️people died from cops last year than black ppl.,sadness,2.491
"""I love you to death, but you are going to have to die""",sadness,1.6880000000000002
lmao go to sleep the argument has been lost just take the L,sadness,1.1340000000000001
Whoever says suicide is a selfish thing is a fucking retard...what is selfish is wanting someone to fake being happy just so they feel better,sadness,1.63
"I feel really bad for those of you who are trying to justify police murdering a man. You must live a very sad, unfulfilling life.",sadness,1.266
I hate leaving but only a few more weeks.,sadness,1.25
God forbid anyone gets hurts,sadness,1.126
it is not the fall that kills you it is the sudden stop,sadness,1.215
Lol listening to musicals and crying pls send help,sadness,1.5759999999999998
Ijs once the hype die down . You still have to live here ! So those stores you stole from and bust windows . You still have to shop there .,sadness,1.71
IN UK IF YOUR 75 OR OLDER SIGN FOR DEATH,sadness,1.165
"if you hate losing thats a good thing, im not trying to be playing with a bunch of players that dont care about the result.",sadness,1.7590000000000001
i am losing way to many people that matters most to me,sadness,1.103
Not everyone you lose is a loss,sadness,1.197
My cat will cry in my ear until I give her attention it is so cute but I hate it,sadness,1.406
Superman never lost and neither will ou bro #heartofsteel #loveyoudonny,sadness,1.1340000000000001
104.9 is playing the 1975 for the first time in forever &amp; I could cry tears of joy :',sadness,1.406
here is to a good country song To another long work week gone And i will raise my glass to a long lost buddy I am not seen #Boyz,sadness,1.5869999999999995
Asinine people have diminished 6 days peaceful protests in our city! #Baltimore #StayPeaceful #GodHelpUs Violence serves no purpose,sadness,1.15
sad that this is true. baltimore is acting dumb af rn and im not proud to say im from here. its terrible.,sadness,1.4220000000000002
"Baltimore needs more than prayers right about now. Sad, unfair world we live in😔",sadness,1.344
No lie all this violence and rioting making me horny as fuck 😁😁😁 All this hate going on i am just trying to make love. Maddddd love girl..,sadness,1.953
I lost love for Alot Of people &amp; I dont Regret that,sadness,1.7590000000000001
