tweet_text,sentiment,sentiment_score,tweet_text_tmp
A lost because oh well another one bite the dust,sadness,1.1340000000000001,lost bite 
Imagine contribution to society lost had Hammond become isolated because of his hearing impairment isolationsucks,sadness,2.384,imagine lost become isolated 
cry like a little as girl unamusedface,sadness,1.531,cry 
This Bond Will Never Be Broken The Love Will Never Be Lost,sadness,1.7279999999999998,broken lost 
no I dont bitch why dont u add the guy message him and ask him if he wa dieing for me yal hater,sadness,1.179,bitch add message ask dieing 
no I just want to see how many kill I can get if u listen to the whole video I said there no hate to it,sadness,1.4529999999999998,want see get listen said hate 
I mean it already feel like I lost a shit ton and Im chasing spirit,sadness,1.1340000000000001,mean feel lost chasing 
Chest pain headache ampamp tear dont go together,sadness,1.375,go 
Literally listening to girl just wanna have fun while broken down on the side of the road,sadness,1.1869999999999998,listening wan have broken 
im gonna be so sad when the senior leave omg confusedface,sadness,1.1720000000000002,gon leave 
Im telling you that I personally view destroying your home a a pathetic act with no positive outcome but I am only one person,sadness,1.4220000000000002,telling view destroying 
destroying your own city to prove a point is pathetic all around Im all for getting the point across just not like this,sadness,1.4220000000000002,destroying prove getting 
it a really bad situation and no one should die at the hand of someone else,sadness,1.195,die 
missing you wearyface,sadness,1.0979999999999999,missing 
TWITTER RUINED GREYS FOR ME,sadness,1.6340000000000001,ruined 
actually cry wow,sadness,1.531,cry 
I had 71 bobby pin in my hair last night and 2 rubber band My head hurt really bad,sadness,1.11,had hurt 
After these past two year I have lost all trust in anyone,sadness,1.1340000000000001,lost 
you know it bad when your heart literally hurt,sadness,1.11,know hurt 
My thumb hurt so bad from catchin n only caught like 2530 pitch On warmup Wtf facewithtearsofjoy,sadness,1.11,hurt caught 
BlackLivesMatter regardless of who take them or how they are lost,sadness,1.1340000000000001,matter take lost 
FOLLOW ME MY OTHER ACC WAS HACKED AND LOST UR FOLLOW,sadness,1.1340000000000001,follow hacked lost 
hug Scribe will look that up amp read about it Rings true for how thing were after Tess amp GrandPa died in 2012,sadness,1.757,look read were died 
Were missing Pop Its odd how quiet the house is without him even though Pop wa a quiet man,sadness,1.1920000000000002,missing 
Thanks furiends We miss Pop but are glad he not suffering any more Anipal Community is the greatest,sadness,1.2229999999999999,miss suffering 
We are ok although we are sad Scribe is leakyeyed trying to be pawsitive Me Im moping around a lot We miss Pop So much,sadness,1.2229999999999999,leakyeyed trying pawsitive moping miss 
Ive lost myself,sadness,1.1340000000000001,lost 
Im terribly wasted youre coming to me saying let get fucking naked and fall off the deep eeeeend,sadness,1.4069999999999998,wasted coming saying let get fucking fall 
we wa talking about you unamusedface stop cry all the time,sadness,1.531,talking cry 
You know it bad when You cant even give away two Orioles Tickets Sad,sadness,1.266,know give 
Up to 3000 college student to lose grant in Ill,sadness,1.103,lose 
Sorry the Orioles v White Socks game wa cancelled Big problem here in Baltimore Very sad,sadness,1.516,cancelled 
r u a math problem bc ur making me cry,sadness,1.188,making cry 
Im literally cry,sadness,1.531,cry 
I swear all my customer better be nice today cu ill either cry or start a fight Maybe both,sadness,1.344,swear cry start 
smirkingface i broke another heart today brokenheart,sadness,1.276,smirkingface broke 
I wish i never met you boy brokenheart and it killing me to know that i cant have u in my world unamusedface,sadness,2.401,wish met killing know have 
If youre constantly worrying about your bfgf fucking with another person you shouldnt be dating them,sadness,1.2029999999999998,worrying fucking dating 
If youre constantly worrying about your bfgf fucking with another person you shouldnt be dating them,sadness,1.2029999999999998,worrying fucking dating 
Feel so torn personbowing,sadness,1.366,feel 
fire facewithstuckouttongue miss u brokenheart,sadness,1.171,miss 
Retro Dark bomb redheart ️ sparkle Back2Business laptopcomputer creditcard Shop our 5 SALE many style to choose from checkout code FIVE…,sadness,1.166,shop choose 
Just sad to see kid tear down the city I grew up just gonna make Baltimore worse swear people r stupid,sadness,2.234,see grew gon make swear 
99 percent of the time Im against the instagraming of food But here to me losing my ChilFilA…,sadness,1.103,losing 
My mom say Im over here too much I think shes getting a little jealous facewithtearsofjoy she be missing me I just know it redheart,sadness,1.0979999999999999,say think shes getting missing know 
if someone i wa in love w died i wouldnt be able to live w the pain i either wouldnt make it or itd take year for me to cope,sadness,2.398,wa died live make take cope 
My heart go out to all the people who lost their life in Nepal due to the earthquake,sadness,1.868,go lost 
RIP to those perished in Nepal paryforNepal PrayForBaltimore amp PrayForFerguson stop killing our city,sadness,3.687,rip perished stop killing 
Im gonna die eating college food next year The smell of it give me a stomach ache,sadness,1.304,gon die eating give 
My invite mustve gotten lost in the mail Understandable,sadness,1.1340000000000001,lost 
I lost energy for everyone and everything so long ago,sadness,1.1340000000000001,lost 
Bitches really have no common sense facewithtearsofjoy facewithtearsofjoy it sad sleepyface,sadness,1.25,have sofjoy 
Give it one more 3 more year Suicide it going to be a lead causing of death,sadness,1.827,give going 
People should be ashamed of trashing their own city and hurting the men that risk their life to protect the city So upsetting,sadness,2.266,trashing hurting risk protect 
Bitch lost me when said I wa pressing confusedface flushedface me not do that tf smilingfacewithsunglasses,sadness,1.54,lost said pressing confusedface flushedface do 
IM CRYING LMFAO,sadness,1.531,crying 
I hate that this is a race issue Its tearing this country apart not bringing it together,sadness,1.3119999999999998,hate tearing bringing 
I hate living in my house someone please take my spot here and Ill take yours wherever you are lmao please im begging you,sadness,1.14,hate living take take begging 
ive never lost to you facewithtearsofjoy,sadness,1.1340000000000001,lost 
Stop worrying about your follower you need to get your dollar up moneybag moneybag moneybag,sadness,1.2029999999999998,stop worrying need get 
So fucking lonely in this house disappointedface,sadness,1.2919999999999998,fucking 
Doritos who wa dad of polio vac victim in offit book,sadness,1.359,wa 
Baltimore ha done lost there damn Mind smh,sadness,1.1340000000000001,done lost 
Its good to see people our age claiming other human should be shot Where is your decency Do you realize how morbid you sound Sick fuck,sadness,1.906,see claiming shot realize sound 
I asked for the dvd for Christmas when I wa in middle school Yall been missing out,sadness,1.0979999999999999,asked wa missing 
Ruined it tsktsk,sadness,1.3530000000000002,ruined 
Im so sick of race difference And it most black people doing that stupid shit 200 more whitemediumsquare ️people died from cop last year than black ppl,sadness,2.491,doing died 
I love you to death but you are going to have to die,sadness,1.6880000000000002,love going have die 
lmao go to sleep the argument ha been lost just take the L,sadness,1.1340000000000001,go lost take 
Whoever say suicide is a selfish thing is a fucking retardwhats selfish is wanting someone to fake being happy just so they feel better,sadness,1.114,say wanting fake feel 
I feel really bad for those of you who are trying to justify police murdering a man You must live a very sad unfulfilling life,sadness,1.266,feel trying justify murdering live 
I hate leaving but only a few more week,sadness,1.25,hate leaving 
God forbid anyone get hurt,sadness,1.126,forbid get 
Its not the fall that kill you it the sudden stop,sadness,1.215,kill 
Lol listening to musical and cry pls send help,sadness,1.5759999999999998,listening cry send 
Ijs once the hype die down You still have to live here So those store you stole from and bust window You still have to shop there,sadness,1.71,die have live stole have shop 
IN UK IF YOUR 75 OR OLDER SIGN FOR DEATH,sadness,1.165,
if you hate losing thats a good thing im not trying to be playing with a bunch of player that dont care about the result,sadness,1.7590000000000001,hate losing trying playing care 
Im losing way to many people that matter most to me,sadness,1.103,losing matter 
Not everyone you lose is a loss,sadness,1.197,lose 
My cat will cry in my ear until I give her attention it so cute but I hate it,sadness,1.406,cry give hate 
Superman never lost and neither will ou bro heartofsteel loveyoudonny,sadness,1.1340000000000001,lost bro 
1049 is playing the 1975 for the first time in forever amp I could cry tear of joy,sadness,1.406,playing cry 
If a black person kill a black they behind bar flat out hundredpoints But if a white do it they free plotting on they next black victim hundredpoints hundredpoints hundredpoints,sadness,1.781,kill flat do plotting 
Heres to a good country song To another long work week gone And Ill raise my glass to a long lost buddy I am not seen Boyz,sadness,1.5869999999999995,heres gone raise lost seen 
Asinine people have diminished 6 day peaceful protest in our city Baltimore StayPeaceful GodHelpUs Violence serf no purpose,sadness,1.15,diminished 
sad that this is true baltimore is acting dumb af rn and im not proud to say im from here it terrible,sadness,1.4220000000000002,acting say 
Baltimore need more than prayer right about now Sad unfair world we live in pensiveface,sadness,1.344,need live 
No lie all this violence and rioting making me horny a fuck grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes All this hate going on Im just trying to make love Maddddd love girl,sadness,1.953,making horny hate going trying make 
I lost love for Alot Of people amp I dont Regret that,sadness,1.7590000000000001,lost regret 
Wat my eye witness yours couldnt Bare whole body in my arm but his sole wasnt der my nigga died n my hand God broughtem bacc Funniiee,sadness,1.6789999999999998,bare died 
Wait til 5 touch mf really gone hate usomm Cuhz,sadness,1.109,wait gone hate 
Hate frontin Ass Mfs Find Sumn 2 do or die,sadness,1.4289999999999998,hate find do die 
dying hogebobi nohandles core strength thick Exile Mixed Martial Arts,sadness,2.39,dying mixed 
I am absolutely distraught My city is in turmoil This is not the way child PrayForBmore nervesshot,sadness,1.39,
give it up mcdonalds youre losing,sadness,1.103,give losing 
5 game losing streak,sadness,1.103,
He love his daddy Dogs are always the best when you are sick or injured Take in his love Get better D,sadness,1.749,love injured take get 
YEAH BRO IM HANGING OUT WITH MY WOES,sadness,1.266,hanging 
invite mustve got lost,sadness,1.1340000000000001,invite lost 
Fuck everything about those protestors Shitty piece of worthless life is what they are,sadness,1.265,fuck 
K actually cry after watching that f this,sadness,1.531,cry watching 
Lost your balance on a tight rope lost your mind trying to get it back,sadness,1.1340000000000001,lost lost trying get 
My city Baltimore is being totally destroyed tonight Its a shame it ha all lead to this Baltimore baltimore protest,sadness,1.4380000000000002,destroyed 
Lost Footage Francis Scott Key Bridge,sadness,1.1340000000000001,lost 
Cant believe dylan lost his shoe,sadness,1.1340000000000001,believe lost 
Cmon let get the W and stop this losing streak,sadness,1.103,let get stop losing 
Welcome to Baltimore where we use a death to destroy our own city and try a pathetic attempt at looting thumbsup lightskintone,sadness,1.6030000000000002,welcome use destroy try 
Anything can happen That perfect job could be gone that perfect lover could hurt u bad We realize this we cope better Mentalinsurance,sadness,1.5630000000000002,happen gone hurt realize cope 
We cool fr no love lost,sadness,1.1340000000000001,lost 
A nigga dont wanna see you happy without him but cant keep you happy when you with him he just want you to be miserable doubleexclamationmark ️,sadness,1.156,wan see keep want 
Im cry OMG,sadness,1.531,cry 
Invite must of got lost,sadness,1.1340000000000001,invite lost 
RED SOX PLAYERS DONT DO ANYTHING THAT LOOKS LIKE A BUN Sad or Crying HEY JUSTHITDINGERS,sadness,2.375,do looks crying 
Id kill to be in bed with Elana falling asleep right now,sadness,1.6369999999999998,kill falling 
Ms Ingram wa spot on in her inter with the except of Gov of Md responsibility That fell on the mayor to call the Gov Hogan,sadness,1.235,fell call 
I cant wait for ATLs Dvd come out I just pray that Im in it but not while I wa cry,sadness,1.531,wait come pray cry 
Closed Abandoned Vehicle request at 3804 Birchview Ave Baltimore Gone on arrival closed,sadness,1.984,closed abandoned gone closed 
I hate Baltimore I wanna leave Fr How you gonna fuck our city up but yet trying to get justice at the same time Yall stupid fr,sadness,1.2959999999999998,hate wan leave gon fuck trying get 
the battery died or something i wish she tell me how,sadness,1.6789999999999998,died wish tell 
