tweet_text,sentiment,sentiment_score
Yo just gave the best description of catching feeling,surprise,0.679
I guess It wa earlier,surprise,0.398
Stop letting all these nigga Prank you persongesturingNO,surprise,0.617
they finding any excuse to act wild,surprise,0.586
Randomly caught a craving for dime thanksgiving food worriedface,surprise,0.906
Who Wants To Play Catch eye,surprise,0.32
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I guess so,surprise,0.398
You dude be getting these girl pregnant on purpose Idk how you accidentally nut in someone,surprise,0.672
Chance the rapper smilingface smilingface smilingface,surprise,0.516
Arsenal playing well need to finish our chance,surprise,0.516
Memphis belle sport tweet of the day for a 10 tab who score more point dirk and monta comhined or harden my guess harden,surprise,0.7809999999999999
awe ily dakota,surprise,0.7190000000000001
said he will wear our matching shirt when we meet so im wearing mine too awe,surprise,0.7190000000000001
awe i can dm him or put u in a solo dm,surprise,0.7190000000000001
awe ur so cute ily,surprise,0.7190000000000001
Its incredible that anyone would presume to cut your bush meadow whatever isnt it Scribe wa heartbroken,surprise,0.688
Scribe played pickupsticks this afternoon Shes drinking a Kahlua amp coffee and thinking of Pop while it burn,surprise,0.508
oomf rey catch the unfollow,surprise,0.32
who banged out,surprise,0.836
fr yo she be blowing me sometimes lol imma pop her,surprise,0.508
My influence are Eminem Logic Hopsin CrookedI BuckShot JarrenBenton TrickTrick KRSone GrandMasterFlash BigL Biggie,surprise,1.094
Please please dont pop your stitch please please dont pop your stitch bedtimeprayer,surprise,0.508
Rofo chillin off to the buck facewithstuckouttongue,surprise,0.383
shouldnt have guessed it then,surprise,0.398
I usually get yelled at for not checking bathroom,surprise,0.695
Excited for this property trip with Chris amp everyone though grinningfacewithsmilingeyes,surprise,0.9059999999999999
Excited for this property trip with Chris amp everyone though grinningfacewithsmilingeyes,surprise,0.9059999999999999
emojis I guess since everyones doing them,surprise,0.398
People dont seem to know how to have a conversation like a normal person instead they yell at each other when theyre next to each other,surprise,0.695
Baltimore running wild facewithtearsofjoy personrunning mediumskintone,surprise,0.586
I spent my lunch break talking to six people about yogurtfor thirty minute,surprise,0.461
Shockingly relieved relievedface smilingfacewithsmilingeyes,surprise,0.875
Slamming the car door on your foot is always a nice feeling,surprise,1.0619999999999998
Just when you think you got one they slip right away for someone that dont care for them facewithtearsofjoy facewithtearsofjoy winkingface,surprise,0.461
why is Greene turtle playing a pop go punk song lmao,surprise,0.508
Daddy Date with Austin Buffalo Wild Wings in Nottingham MD,surprise,0.586
always a stunning hair flip,surprise,0.711
Thanks for breaking my fish eye lens al,surprise,0.461
sleeping buck as nekked and there crumb all over the sheet,surprise,0.383
wa gonna work tonight but since I work right in the heart of Baltimore city and everyones wildn the fuck out naaaah,surprise,0.586
Im surprised the Os game didnt get cancelled,surprise,0.867
Id bang long shot like it my job,surprise,1.547
BaltimoreCity is a train wreck rn,surprise,0.742
Baltimore gone wild confoundedface,surprise,0.586
Guess I should get some sleep for work,surprise,0.398
Guess I can make the Switch back to since is Back on the table,surprise,0.398
I really need to catch up on my sleep sleepingface,surprise,0.32
Awe thank you smilingfacewithsmilingeyes ilyt growingheart,surprise,0.7190000000000001
Guess Im headed towards the turtle tonight,surprise,0.398
girl got snagged smh,surprise,0.531
You both look absolutely stunning,surprise,0.711
Absolutely stunning Id give 1000000 to be your date smilingfacewithsmilingeyes,surprise,0.711
Im in complete shock over this entire series Wizards did an amazing job and proved me wrong,surprise,0.8440000000000001
Sneak peak seenoevilmonkey,surprise,0.6559999999999999
