tweet_text,sentiment,sentiment_score
My teacher ha been with her bf and he already sent her flower sigh disappointedbutrelievedface,trust,0.6409999999999999
u know the struggle my friend,trust,0.75
Cops everywhere around my house wearyface,trust,0.43
right near our church,trust,0.4920000000000001
WWE banned that year ago like the Curb Stomp recently,trust,0.484
radar on Edgewood rd near route seven,trust,0.406
Check out my boy show Going up in 5 day ICarryMyOwnSpotlight at Eubie Blake Center Baltimore,trust,0.883
Rich homie real nice,trust,1.032
I hate feeling like this wearyface,trust,1.002
bright yo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy YALL won thats all that matter,trust,0.922
me patron and u,trust,0.609
u me and patron girl we gone get it on,trust,0.609
all the thing that we accept be the thing that we regret,trust,0.664
An update from the Chief of Police no credible threat in the county and no county police deployed in Baltimore They are on standby,trust,1.5930000000000002
Haha pretty much what 30 feel like,trust,0.851
newmoonface droplet I dont like the shade you be throwing smilingfacewithsmilingeyes be mindful of what come out your mouth faceblowingakiss,trust,0.484
guard mediumskintone guard mediumskintone smirkingface smirkingface wassup with Saturday,trust,0.5
Can the school year just be over pls,trust,0.531
newmoonface newmoonface my perfect son Mother is at work still Do your homework and be in bed soon smilingface ️,trust,1.242
oldman smilingfacewithhorns you seem real cool but you dont talk to me smilingfacewithopenmouthcoldsweat smilingface ️ speak up more doubleexclamationmark ️,trust,0.6409999999999999
Dont feel like getting out of bed,trust,0.484
heartdecoration speaknoevilmonkey you look good,trust,0.617
Bouta just say fuck school today,trust,0.531
These female just arent loyal lol,trust,0.75
It wa never that hard to be loyal to someone,trust,0.75
Just let her workout Fellas You see a girl at the gym looking like this What do u do,trust,0.8979999999999999
Just let her workout Fellas You see a girl at the gym looking like this What do u do,trust,0.8979999999999999
Must be nice to have someone to talk to constantly everyday without getting bored,trust,0.617
Women look to cheat anywhere WHERE ARE WOMEN MORE LIKELY TO CHEAT CHURCH WORK SCHOOL CLUBOR OUT SHOPPING,trust,1.32
My brother woke me up to show me a replay on 2k Smh,trust,1.0
Fuck a Angelica fuck a mighty,trust,0.469
woah flirting could be a easy a sending Kissy face emojis Nothing serious I couldnt Lead someone on like that lol,trust,0.765
When you say you ugly on purpose to get a compliment but they end up agreeing lt,trust,1.1960000000000002
Why cant nigga just be loyal to one female,trust,0.75
Back on the scene like I never left,trust,0.484
good Yall too rare now a day smh,trust,0.617
Lmao I wish I could just take a leaf off a tree and roll my weed in it fullmoonwithface,trust,0.406
you played extremely good Good diving catch in center,trust,1.148
This is like the hamster cage 20 year later,trust,0.484
I dont like the be doubt Took a day once I got a account gameplay coming soon,trust,1.21
of course I do I believe in god and I pray to god,trust,1.133
Gg than man respect hundredpoints hundredpoints hundredpoints OKhand OKhand,trust,0.75
hopefully if I join we could be partner winkingface one day and hope you guy liked my montage tribute,trust,1.891
facewithtearsofjoy facewithtearsofjoy amen raisinghands OKhand hundredpoints,trust,0.516
stay fly brother,trust,0.648
My brother got me a ps4 cam once it come in the mail I can upload live gameplays to my channel now smilingfacewithsmilingeyes smilingface ️ grinningfacewithsmilingeyes and stream with a face cam,trust,0.648
I just want to get with a good clan and that seems to be the way to do it,trust,1.015
Lmaooo I dont need diers Lmaooo yo why are u mad u are a hater lmao show proof of a dier Running around in vid dieing,trust,1.055
Yo this man really posted that yo like what tiredface tiredface facewithmedicalmask facewithmedicalmask facewithmedicalmask lmao your wood on twitter lol,trust,0.484
Del the video until I can get a better proof video for these hater Ill record the next video fully,trust,1.219
Montage wa going for the edits more than clip gotta save the real good one for my own personal facesavouringdeliciousfood,trust,2.32
Im not sub tweeting there is no need to like I said if u have something against me unfollow it simple,trust,0.484
have a good night man,trust,0.617
I never wa following u and I didnt kno u followed me until just now lol,trust,0.477
U kno how your parent be like I miss those day it get to that point for everyone in life u will talk about how something back it the day,trust,0.484
