sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.6640000000000001,RT THEY HAVE STARTED SHOOTING RUBBER BULLETS AND LET OUT TEAR GAS YALL THOUGHT CANADA WAS ALL PUPPY TOES AND RAINBOWS HUH…,started shooting let thought 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.6640000000000001,RT THEY HAVE STARTED SHOOTING RUBBER BULLETS AND LET OUT TEAR GAS YALL THOUGHT CANADA WAS ALL PUPPY TOES AND RAINBOWS HUH…,started shooting let thought 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,3.0,1.6640000000000001,RT THEY HAVE STARTED SHOOTING RUBBER BULLETS AND LET OUT TEAR GAS YALL THOUGHT CANADA WAS ALL PUPPY TOES AND RAINBOWS HUH…,started shooting let thought 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.289,RT This time next year I hope we still believe when someone try to build affordable housing in our com…,hope believe try build 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,3.0,1.6640000000000001,RT THEY HAVE STARTED SHOOTING RUBBER BULLETS AND LET OUT TEAR GAS YALL THOUGHT CANADA WAS ALL PUPPY TOES AND RAINBOWS HUH…,started shooting let thought 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.382,A thread of book exploring racism and race It includes fiction poetry nonfiction because we need to hear many voicesThese are UKcentric because we are here trying to dismantle white supremacy in Britain UK,exploring includes need hear trying dismantle 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,3.0,1.6640000000000001,RT THEY HAVE STARTED SHOOTING RUBBER BULLETS AND LET OUT TEAR GAS YALL THOUGHT CANADA WAS ALL PUPPY TOES AND RAINBOWS HUH…,started shooting let thought 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,3.0,1.351,RT Dear InfosecIve been warned 3x that if I keep posting that Black Lives Matter Im unhireableIf I a white cis…,warned keep posting 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,3.0,1.351,RT Dear InfosecIve been warned 3x that if I keep posting that Black Lives Matter Im unhireableIf I a white cis…,warned keep posting 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.289,RT This time next year I hope we still believe when someone try to build affordable housing in our com…,hope believe try build 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.351,RT Dear InfosecIve been warned 3x that if I keep posting that Black Lives Matter Im unhireableIf I a white cis…,warned keep posting 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.289,RT This time next year I hope we still believe when someone try to build affordable housing in our com…,hope believe try build 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.6640000000000001,RT THEY HAVE STARTED SHOOTING RUBBER BULLETS AND LET OUT TEAR GAS YALL THOUGHT CANADA WAS ALL PUPPY TOES AND RAINBOWS HUH…,started shooting let thought 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.289,RT This time next year I hope we still believe when someone try to build affordable housing in our com…,hope believe try build 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,2.0,1.289,RT This time next year I hope we still believe when someone try to build affordable housing in our com…,hope believe try build 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.289,RT This time next year I hope we still believe when someone try to build affordable housing in our com…,hope believe try build 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.289,RT This time next year I hope we still believe when someone try to build affordable housing in our com…,hope believe try build 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.36,RT I am passionate about animal liberation Ive been vegan for 6 year and wa vegetarian for 12 year befor…,
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.711,RT The police seem to be enjoying this Youre inciting the chaos dude,seem enjoying inciting 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,3.0,1.6640000000000001,RT THEY HAVE STARTED SHOOTING RUBBER BULLETS AND LET OUT TEAR GAS YALL THOUGHT CANADA WAS ALL PUPPY TOES AND RAINBOWS HUH…,started shooting let thought 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.711,RT The police seem to be enjoying this Youre inciting the chaos dude,seem enjoying inciting 
anticipation,3.0,1.351,RT Dear InfosecIve been warned 3x that if I keep posting that Black Lives Matter Im unhireableIf I a white cis…,warned keep posting 
anticipation,4.0,1.922,RT Please follow a young hero who ha been an activist for a very long time Amongst the most important voice rig…,follow 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,3.0,1.53,RT Ive paused on commenting on childrens drawing because like everyone Ive been watching whats happening in America An…,paused commenting drawing watching happening 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,4.0,2.257,RT Hi Im a director at Nickelodeon and Ill be doing portfolio review for aspiring POC board artist tomorrow I know its…,doing aspiring know 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.257,RT The announcement I wa going to make today can wait Instead I want to say that we all need to COME TOGETHER against hate amp…,going make wait want say need come 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
anticipation,2.0,1.375,RT US regime medium want you to go home and stop resisting the State expect to see propaganda piece about coming toge…,want go stop resisting expect see coming 
