sentiment,sentiment_count,sentiment_score,tweet_text
fear,3.0,1.335,"RT Boston had a peacful protest, we marched from Roxbury to Boston. It did not get violent till the COPS tried to run us ov…"
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,3.0,1.569,RT Australians in the US. You may be on a visa and scared of being arrested and being forced to leave the US if you attend pro…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,3.0,2.375,"RT Why did you think Trump called Putin first? Senators and Governers need to act now. He is also threatening to invade…"
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.281,"RT In South Africa, white farmers and their families are routinely butchered by black thugs. Tell me, UK #ScumMedia, why do you not…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,5.0,3.343,"RT I worry that the killing of #BreonaTaylor is getting lost in the noise. We can not forget how she was ""accidentally"" shot 8…"
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,4.0,2.7030000000000003,RT How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,2.0,1.235,RT How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More…
fear,6.0,4.102,"RT BREONNA TAYLOR. the police broke into her home, shot her 8 times killing her while she was asleep. THE POLICE BROKE INTO THE WRO…"
