sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.758,RT The devestation impacting our community right now is overwhelming BreonnaTaylor wa one of the healthcare professio…,impacting 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.477,RT Im a 3rd gen journalist I follow many journalist on Twitter from all over the country This is a running tab of incidents…,follow 
surprise,1.0,0.477,RT Im a 3rd gen journalist I follow many journalist on Twitter from all over the country This is a running tab of incidents…,follow 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT Im a 3rd gen journalist I follow many journalist on Twitter from all over the country This is a running tab of incidents…,follow 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT Im a 3rd gen journalist I follow many journalist on Twitter from all over the country This is a running tab of incidents…,follow 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.672,RT GeorgeFloyd USAonFire DonaldTrump Police accidentally arrested an FBI agent after racially profiling…,arrested profiling 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT Im a 3rd gen journalist I follow many journalist on Twitter from all over the country This is a running tab of incidents…,follow 
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.477,RT Im a 3rd gen journalist I follow many journalist on Twitter from all over the country This is a running tab of incidents…,follow 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.688,RT British society post coronavirus is a potential tinder box All the issue that led to the disturbance in the US abo…,led 
surprise,1.0,0.867,RT YOU have the responsibility to do your research Dont be so surprised that I a a MexicanAmerican stand proudly with Blac…,have do 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT Im a 3rd gen journalist I follow many journalist on Twitter from all over the country This is a running tab of incidents…,follow 
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
surprise,1.0,0.477,RT So strange isnt it Mass medium coverage of protest for GeorgeFloyd Zero medium coverage of GiletsJa…,
