sentiment,sentiment_count,sentiment_score,tweet_text
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.251,"RT is defending a 75 year old white guy while the ""ALL LIVES MATTER"" crowd are defending the cops who sh…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.367,"RT This woman has more courage and dignity than a million of those fascist cowards combined. #fascism"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,3.0,1.727,RT here is a google doc of resources to support george floyd and the blm movement pls share #JusticeForGeorge…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.3130000000000002,RT 🗣no justice. no peace 💔 PERIOD !
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,2.156,"RT ""Ignorance allied with power is the most ferocious enemy justice can have"" James Baldwin"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,5.0,2.624000000000001,RT LA Sheriff Villanueva admitting that curfews are being used as a tool to suppress 100% peaceful protests. #ICantBreath…
trust,4.0,1.992,"RT If you are protesting today please stay safe, please wear protective eyewear and clothing, and if you are white, your job i…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.383,"RT Sign the petition, donate what you can. If you are protesting be safe. #JusticeForGeorgeFloyd http…"
trust,4.0,1.992,"RT If you are protesting today please stay safe, please wear protective eyewear and clothing, and if you are white, your job i…"
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.68,RT The power and unity I felt today... I do not think i will ever be able to put into words. Together we will forever be strong…
trust,2.0,1.255,"RT We are nothing without Black lives. there is no room for injustice. We commit to strengthening every facet of our cult…"
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,4.0,1.992,"RT If you are protesting today please stay safe, please wear protective eyewear and clothing, and if you are white, your job i…"
trust,3.0,1.5550000000000002,RT Looks like we lost quite a few followers after posting about . We hope those who left educate themselves on these v…
trust,5.0,2.821,RT Professional football teams worldwide show solidarity with Black Lives Matter by taking a knee in protest. #ICantBreat…
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,4.0,1.992,"RT If you are protesting today please stay safe, please wear protective eyewear and clothing, and if you are white, your job i…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,2.156,"RT ""Ignorance allied with power is the most ferocious enemy justice can have"" James Baldwin"
trust,2.0,1.391,"RT i am committed to:Getting educated about bias and racism.Sharing this education with my children and my community.Donating…"
trust,3.0,1.89,RT I hope during this time my latino community stands in strong solidarity w the movement n that we address ra…
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.602,"RT For clarification, today we are still staying informed, sharing articles/posts related to the cause, signing petitions &amp; d…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,3.0,1.68,RT The power and unity I felt today... I do not think i will ever be able to put into words. Together we will forever be strong…
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,4.0,2.141,"RT BE INFORMED AND SHARE. ANOTHER REASON TO #JUNKTERRORBILLNOW The Principal Author of the Bill cited the ongoing the #Bla…"
trust,3.0,2.156,"RT ""Ignorance allied with power is the most ferocious enemy justice can have"" James Baldwin"
