sentiment,sentiment_count,sentiment_score,tweet_text
trust,1.0,0.47700000000000004,"This new 5 sec IQ test: If u think black lives matter means black lives matter as much as other lives, then ur IQ is probably north of 100. If u think black lives matter means black lives matter more than other lives, ur IQ is probably south of 100. How did you do?"
trust,1.0,0.5,We now know #COVID19 #Coronavirus is disproportionately impacting Black people here in #Georgia. #BlackLivesMatter More info at:
sadness,5.0,3.374,imagine this virus killing majority white people and PBO being in charge of them being buried in Mass Graves at the same time he is on television holding a black lives matter rally
trust,6.0,2.696,"Excited to share a #poem from my upcoming collection ""Green Horses On the Walls"" Thank you/Mersi 4 the invite &amp; 4 creating this #global #community #InternationalPoetryCircle #RomanianAmerican #Denver #Bucharest #BlackLivesMatter"
trust,3.0,1.6019999999999999,"Of all the things the police should be working on, they chose to racially profile a doctor who was just living his life and doing a task we do every day. #RacismSucks #BlackLivesMatter #OneVoice1"
trust,5.0,2.969,"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black lives matter, the United States must change in systemic and not superficial ways."""
fear,2.0,1.734,African leaders should step up and take action against China to protect their citizens who are suffering from Chinese racism brutality. #Now
trust,1.0,0.47700000000000004,"""I am not voting till black lives matter': what does an activist is radical strategy mean for 2020? #BlackAF #BlackAgenda"
trust,4.0,2.141,"I am very happy to be working with Publishers as the editor of a poetry anthology titled ""I am Black"". We want to celebrate and explore Blackness in Canada. Submissions are open today Please read + share. #poetry #canada #BlackLivesMatter #BlackTwitter"
sadness,3.0,1.2770000000000001,"... in a survival of the fittest ""Hunger Games"" manner for a bottom line, because we now think/know the people who are most likely to die are black, poor, urban and by definition expendable sums up the arguments of the ""All Lives Matter"" movement."
sadness,5.0,3.594,"Slavery segregation & incarceration... Victims of poorly trained & racist law enforcement & food, education & healthcare deprivation. Now victimized disproportionately by Covid-19. #BlackLivesMatter"
trust,3.0,1.235,"If people of color were protesting, we would be arrested!!! The power of #WhitePrivilege #navajo #BlackLivesMatter #LatinX #INDIGENOUS #peopleofcolor"
trust,5.0,2.508,Just talked with multiple #FrontLineHeroes in TX Demand Testing &amp; PPE! Labor leaders please tell Governors like that Millions of Women of Color are the Most Essential Workers in America and #BlackLivesMatter
trust,3.0,1.61,Why is it the #Facebook finds these posts on their platform ok? is violent &amp; #BlacklivesMatter was formed based on a lie-2 reasons Facebook gives for removing your posts but yet they are protected let Americans express their #ConstitutionalRights and they are taken down
trust,1.0,0.47700000000000004,This week is word. #StayHomeSaveLives #BlackLivesMatter
trust,6.0,3.313,"What happened to: ""Stop resisting"" ""Don't break the law"" ""Show the officers some respect"" ""BLUE LIVES MATTER"" ""they are just doing their job"" ""Obey their orders even if you disagree with them"" .....or does that only apply for black people/minorities?"
trust,5.0,2.369,"White people when unarmed black men and boys are murdered in the street: ""Follow the rules or leave. Blue lives matter"" White people when white women get arrested for directly disobeying legal orders:"
fear,3.0,1.828,"Also from the live coverage, get a load of this fucking sign: ""My rights do not end because of your fear. Open small businesses"" So since they stealing Black Lives Matter can we steal this because Black rights have long been curtailed by white fear."
joy,3.0,1.4379999999999995,Imagine calling Black organizers fake warriors because you are white and tweet that Black Lives Matter. I REALLY HAVE TO LAUGH YALL I REALLY DO
trust,1.0,0.469,African Americans built our cities. Now we are asking them to open them up. On top of their dead bodies once again. #BlackLivesMatter
sadness,4.0,1.98,"In response to kemp is decision to re-open Georgia, the #GACoalition2SaveLives is holding a protest funeral procession. Black-owned funeral homes are helping by driving hearses around the state capitol, right now. 23k lives may not matter to Kemp but they matter to us #toosoonGA"
fear,3.0,1.906,"I do not know who needs to hear this, but if a group of heavily armed black men stormed a government building, literally every single one of them would be in the morgue right now. Because in America, the #2A is a whites-only right. #BlackLivesMatter"
trust,3.0,1.742,"First refers to the KKK as ""Very fine people"" and now he refers to #DomesticTerrorists who carry weapons of war into a #StateLegislature as ""Very good people"" While calling peaceful #BlackLivesMatter protestors ""Sons of bitches"" #RacistInChief #MichiganProtest #FBR #Resist"
trust,1.0,0.47700000000000004,he is right BLACK lives matter
trust,3.0,1.329,Remember how they are treating these cops. It was NEVER about blue lives matter. It was that black lives don't.
trust,2.0,1.093,"This is my neighborhood. Our communities are over policed, under resourced + over looked ALL THE TIME. The area has many NYCHA developments + these officers belong to the housing unit of PSA 4."
trust,2.0,1.165,"it is almost as if Blue/All Lives Matter was not something they actually believed but instead a way for them to tell Black People to shut up without being overtly racist. If nothing else, this time will be remembered for it is eye opening stupidity."
fear,5.0,3.165,Blue lives only matter as justification for killing black folks. i am sitting here watching this and I can not help but laugh. i am just gonna sit here and look at em' confused about what to do when murder is not an option.
joy,1.0,0.7190000000000001,Perfect summary. #BlackLivesMatter
trust,2.0,0.985,Everytime these two talk to Black voters we get a version of Bill cosby is poundcake speech. Every other group got tangible policy during his administration. We got symbolism and a Blue Lives Matter bill.
anger,2.0,1.011,Black lives who sexually assault definitely do not matter so idk what he is talking about. i am never pretending to be for everyone Black. Some of you all definitely do not matter.
trust,3.0,1.79,I am so hurt for this young man and his family. No justice no peace #BlackLivesMatter too
trust,5.0,2.6639999999999997,"I am shaking. His name is Ahmaud Arbery. He was jogging in Brunswick, #Georgia when 2 men chased him down, telling police later they thought he looked like a suspect in a series of recent break-ins in the area. No justice, no peace. #BlackLivesMatter"
fear,3.0,2.675,"here is the video of the two white terrorists gunning down a black man, who was doing nothing wrong but jogging. Why is not this all over the news but the Dow Jones is? #BlackLivesMatter"
fear,5.0,2.097,I can not watch that video. I am sick and tired of another black man becoming a hashtag. Running while black... this is murder and the fact one of the accused is a former officer of the court tells me everything #BlackLivesMatter #AhmaudArbery
trust,4.0,2.281,"I can not put my anger into words. #AhmaudArbery was murdered by #domesticterrorist, a former Police Officer &amp; his son. This modern day #lynching did not make the news in this #COVID19 era, so contact DA immediately to demand justice. #blacklivesmatter"
trust,5.0,2.594,Please Share Ahmaud Arbery was an innocent 25 year old black man that was murdered by two white men He jogged in the area every single day and people would call the police on him and say he was a burglar. that is not even the worst part the murder was recorded #BlackLivesMatter
trust,3.0,1.305,#BlackLivesMatter #stopracism The two white men names are Gregory McMichael and his son Travis McMichael they were not arrested yet because they both used to work for the police force #irunwithmaud
disgust,3.0,1.344,Racists who are shielded by their own privilege often throw out superficially accurate but nevertheless misleading statistics to try and discredit the reality that America still has a terrible #racism problem. My answer to one such fool. #BlackLivesMatter
trust,4.0,1.9140000000000001,"I will not share the video, but will not be silent. #AhmaudArbery matters. #BlackLivesMatter The systems which allows this must change."
fear,4.0,2.952,**Video Of Arbery Shooting In Brunswick Ga** #IRunWithMaud #NAACP #BlackLivesMatters #AhmaudArbery #JusticeForAhmaudArbery They are hunting us like animals. This was clearly cold blooded murder. How can a simple jog lead to you being gunned down. No Justice No Peace!!!
fear,1.0,0.9059999999999999,"#BlackLivesMatter to Jesus. A man was murdered while jogging in broad daylight just because of the color of his skin. This is explicit racism. If Christians do not stand in opppsition, they are, at best, complicitly racist. #AhmaudArbery"
trust,1.0,0.47700000000000004,say His Name #BlackLivesMatter #JusticeForAhmaud #AhmadArbery
anger,3.0,1.897,"Black people still being hunted. Lynched. Still. Still!!! Yet, armed White men storm capitals and things are all good. The fuck!!? #BlackLivesMatter"
joy,1.0,0.7809999999999999,#AhmaudArbery was someone is black son. This is my black son. he is 7. How do I explain to him that his beautiful brown skin will be seen as a weapon? #BlackLivesMatter
fear,1.0,0.953,Call 912 876 4151 & ask Tom Durden do #BlackLivesMatter. he is the prosecutor that failed to do his job &amp; arrest the murderers of #AhmaudAubrey
fear,2.0,1.5619999999999998,So has reopened Georgia but he has not seen to it that the murderers of #AhmaudAubrey are prosecuted. Call 912-876-4151 &amp; ask do #BlackLivesMatter.
