sentiment,sentiment_count,sentiment_score,tweet_text
surprise,3.0,1.569,"No wonder these people loot, destroy there own community is while being brainwashed by this type of rhetoric. Total misrepresentation of history not to mention the violent, slave trade of African ancestry guess they never learned about. #GeorgeFloyd #racism #looting"
surprise,1.0,0.9059999999999999,Protests exploding in Manhattan #nyc #BlackLivesMatter #Minneapolis #GeorgeFloyd
surprise,4.0,2.6010000000000004,"You could tell by his reaction that he was stunned by trump is tweet. Also, his tweet was utterly & indisputably racist. He does not give 1 sh*t about the death of George Floyd. Whats the difference between100+K deaths &amp; a few more? Further proof of djt is incapacity to lead."
surprise,3.0,1.7970000000000002,BREAKING: 3rd degree Murder & Manslaughter charges filed. More possible. Officer Derek Chauvin. #georgesfloyd
surprise,2.0,1.484,Wild. Explosion in CNN center. #cnn #GeorgeFloyd #AtlantaRiot
surprise,3.0,2.164,Cheers erupt as protesters hear prisoners at the Metropolitan Corectional Center pound and bang on windows in support. #GeorgeFloyd #Chicago
surprise,1.0,0.836,More loud bangs and lots of people at the corner of Colfax & Lincoln in #Denver. #GeorgeFloyd – at Colorado State Capitol
surprise,2.0,1.039,"BREAKING: Bond has been set at $500,000 for Derek Chauvin, the officer involved in the death of #GeorgeFloyd."
surprise,4.0,1.625,"Incredible scene in Chicago as peaceful protesters march through the streets chanting ""who is Streets? Our Streets!"" #chicagoprotest rallying against the murder of black citizens by the American police. #BlackLivesMatter #ChicagoScanner"
surprise,2.0,0.937,At Cup Foods. Where #GeorgeFloyd was murdered. #Minneapolis. Present day.
surprise,2.0,0.773,The two astronauts on #spacexlaunch are lucky. At least they get to leave this Planet for a few weeks. #invokethe25th #BLACK_LIVES_MATTER #WearAMask
surprise,2.0,0.7269999999999999,Another peaceful demonstration in Minneapolis at the spot where George Floyd had a knee to his neck. People here took a knee and shouted his name. #GeorgeFlyod
surprise,2.0,0.921,"Wondering the same! If I had to take an educated guess, I would say George Floyd probably half way across the country by now."
surprise,1.0,0.688,"wow, RT Incredible view of the #chicagoprotest #BLACK_LIVES_MATTER #GeorgeFloydProtests"
surprise,2.0,1.359,"BREAKING: Multiple large explosions near the White House, amid escalating George Floyd demonstrations. #GeorgeFloydProtests"
surprise,2.0,1.656,Bring water and milk. Sunglasses to protect from flash bombs. Masks. Bandanas. It is NOT our place to destroy. you would be surprised how little of this supplies there was tonight in Nashville. MAKE YOURSELF USEFUL WITH THE RESOURCES TO PROTECT #BlackLivesMatter
surprise,2.0,1.047,More #Bricks randomly placed. Why are they setting up America like this? #BeverlyHills #clevelandprotest #BREAKING #chicagoprotest #howtopray #BlackLivesMatter #GeorgeFloydprotest #notanotherblacklife
surprise,2.0,1.367,"Reopening is happening the same weekend as George Floyd protests and the two stories have, at times, run together in a jarring way. As points out in this striking scene:"
surprise,1.0,0.836,#blacklivesmatter BANG BANG ft. Dir: x
surprise,2.0,0.7969999999999999,Wish I could have been there but I have to work but here is some shots from my uncle of the peaceful protest for George Floyd in Savannah #GeorgeFloydprotest
surprise,1.0,0.695,"Two girls sit at Flower Child in downtown Austin. Protesters yells ""brunch is cancelled!"" #GeorgeFloyd #MichaelRamos #Austin #AustinProtest #ATX"
surprise,2.0,1.07,I guess i am a terrorist. #AntifaTerrorists #BLACK_LIVES_MATTERS #WorstPresidentInHistory #TrumpHasNoPlan #TrumpResignNow
surprise,2.0,1.305,"How in THE FUCK did George floyd is death result in protests in London, Toronto and in Berlin all of a sudden?! Seriously?!?"
surprise,3.0,1.445,Honestly not surprised that ignorant people are waving Trump flags during a PEACEFUL PROTEST at the Midland Mall! #BLACK_LIVES_MATTERS
surprise,1.0,0.688,More video from today is incredible protest for #GeorgeFloyd. Mass action and organzation is the way forward! #BostonProtests
surprise,2.0,1.531,"Words have escaped me... i am sorry for my silence. i am not ignoring, i am just completely stunned by it all. I do not understand, i am never going to. i am so upset that this continues to happen in this country. Something has to give. #BlackLivesMatter #EndRacism #JusticeForGeorge"
surprise,1.0,0.828,"Hey, it may be #PrideMonth but that does not mean that #BlackLivesMatter is suddenly over."
surprise,2.0,1.015,I guess Russia made Chauvin murder #GeorgeFloyd. #ADOS
