sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,5.0,2.969,"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black lives matter, the United States must change in systemic and not superficial ways.""",repairing continuing done require fulfill matter change 
joy,3.0,1.4379999999999995,Imagine calling Black organizers fake warriors because you are white and tweet that Black Lives Matter. I REALLY HAVE TO LAUGH YALL I REALLY DO,imagine calling tweet have laugh do 
anger,2.0,1.4180000000000001,Cop Smacks 13 Year old in Sicklerville #wildfights #wildfight #wild #viral #streetfights #streetfight #schoolfights #schoolfight #coronavirus #crazyfights #crazyfight #Fights #fight #girlfights #girlfight #NewJersey #sicklerville #BlackLivesMatter #Policeviolence #racist – at Sicklerville VFW,smacks #schoolfight 
trust,3.0,1.524,i am sure the Senate Leader would take time to speak with a bunch of armed Black Lives Matter protestors if they took over the state capitol.,take speak took 
trust,2.0,1.3210000000000002,"Criminal! We know the Ugly Truth that for too many ""Black Lives Don't Matter!""",know matter 
trust,3.0,1.79,I am so hurt for this young man and his family. No justice no peace #BlackLivesMatter too,
fear,1.0,0.906,"#BlackLivesMatter to Jesus. A man was murdered while jogging in broad daylight just because of the color of his skin. This is explicit racism. If Christians do not stand in opppsition, they are, at best, complicitly racist. #AhmaudArbery",murdered jogging stand 
joy,4.0,1.824,i am tired of crying i am tired of living in fear i am tired of wondering which constituent might come for me or my family #SayHisName #AhmaudArbery #BlackLivesMatter,crying living wondering come 
trust,2.0,1.063,On point! Share this around the world. #BlacklivesMatter #AllLivesMatter #StopThisStupidity,share 
anticipation,1.0,0.406,#blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter – at University of Pennsylvania,
trust,1.0,0.477,#BlackLivesMatter thats the tweet.,matter 
,0.0,0.0,This #spokenword says so much. #AhmaudArbery #JusticeForAhmaud #BlackLivesMatter,says 
sadness,3.0,1.415,Right. I remember when P!nk said Black Lives Matter and lost a million fans on IG.,remember said lost 
sadness,3.0,1.3039999999999998,"it is crazier to see people defend lies in the media designed to stir up racial animosity, especially given the number of dead cops that resulted from the black lives matter movement.",see defend designed stir given resulted 
trust,2.0,0.8909999999999999,"Because as a reporter I know as much or more about the black lives matter movement as anybody and when I see exactly the same guy using exactly the same playbook a few months before an election, I know what is up.",know see using know 
sadness,4.0,2.4130000000000003,"Before anyone tries to say anything else about Black people is behavior or bodies, deal w/structural racism. Blacks are 6 times more than Whites to be turned away for #COVID19 testing treatment at hospitals. Blacks are dying because our lives are devalued #BlackLivesMatter",tries say deal turned dying devalued 
trust,1.0,0.711,#SayHerName #BreonnaTaylor #BlackLivesMatter Thank you for seeking justice. #ForThePeople,thank seeking 
trust,2.0,0.828,#BreonnaTaylor executed by police. #AhmaudArbery executed by vigilantes. But white people need their waffles. #BlackLivesMatter,executed executed need 
anticipation,4.0,2.281,"Tonight #StLouisSuperman story will finally be released. Many lessons learned, many moments to keep guide us in the coming days. Thanks for joining us on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter",released learned keep guide coming joining 
trust,5.0,2.571,"A very important analysis and wake-up call for the church. Do ‘Black lives matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by",do suggest according 
,0.0,0.0,"My name is José. I am not Black, but I see you. I am not Black, but I hear you. I am not Black, but I stand with you. #JusticeForAhmaud #BlackLivesMatter",see hear stand 
trust,4.0,1.97,"Sadly, in the eyes of the Democrat party, black conservatives dont count. Not ALL black lives matter to them. Black conservatives are the most politically courageous demographic there is given that an entire political party does not count them in their identity political base",count given count 
anticipation,1.0,0.75,Ward 7 Car Caravan for has started!! All Black Lives Matter #peoplefirst #bethechange #bethevillage,started 
sadness,4.0,2.5780000000000003,"George Floyd was murdered by two police officers last night in Minneapolis. One kneeled on his neck as he cried out ""I can not breathe."" The other officer stood by and watched his fellow officer murder a Black man.",murdered kneeled cried breathe stood watched 
sadness,2.0,0.812,"Rest in power, George Floyd. This parallel makes me sick. Another situation where a Black man can not breathe.",makes breathe 
disgust,2.0,0.976,"they have been lying about this here land, being the land of the free...for four hundred and one years now. #RIPGeorgeFloyd #ICantBreathe #justiceforFloyd #BlackLivesMatter",lying 
trust,3.0,2.149,". killed George Floyd on video with excessive force. So much for ""Trust, Accountability, and Professional Service""",killed 
trust,1.0,0.648,the brother is name was George Floyd,
fear,3.0,1.922,This is America. Enough with watching innocent men and women caught on camera being murdered and enough with becoming a hashtag.. i would love to live in a world where i do not have to fear for my life because of the color of my skin #blacklivesmatter #GeorgeFloyd,watching caught murdered becoming love live have fear 
joy,2.0,1.045,"Rest In Peace #GeorgeFloyd. If you do not know, google him. This is why kneeled.",know google kneeled 
trust,3.0,1.641,#AmyCooper called the police and lied on #ChristianCooper in hopes that the police would do to him similarly what they did to #GeorgeFloyd. Let that sink in. #BlackLivesMatter #icantbreathe,called lied do did let sink 
sadness,3.0,1.89,I guess killing unarmed black people is considered essential work #GeorgeFloyd #AhmaudArbery #BreonnaTaylor,guess killing considered 
fear,3.0,2.0,"And now #GeorgeFloyd, an unarmed African American, murdered by a white police in a broad daylight! He was repeatedly saying ""I can not breathe"" to the officer who has his knee on the man is neck let him die. #blackinamerica #racialbias #keeprecording #exposeinjustice #injustice",murdered saying breathe has let die #keeprecording 
fear,2.0,1.036,My God. We are a country at war. #GeorgeFloyd #PoliceTerrorist,
,0.0,0.0,The bloodlust must stop. #blacklivesmatter #justiceforgeorgefloyd #restinpower blklivesmatter Pennsylvania,stop 
fear,4.0,2.5469999999999997,HE WAS ASPHYXIATED by a police officer. In broad daylight. With multiple witnesses screaming at him to stop. Plain as day. No #CPR when unconscious. Mortified. Heartbreaking. i am struggling to find words. #GeorgeFloyd,asphyxiated screaming stop struggling find 
anticipation,1.0,0.391,Some art therapy. #BlackLivesMatter,
fear,3.0,1.422,George Floyd. Remember his name. People watching pleading to Minneapolis police with an officer is knee on his neck not to murder George when he kept telling them he could not breathe. Just STOP this. And we ALL must just stop allowing this to happen.,remember watching pleading murder kept telling breathe stop stop allowing happen 
fear,5.0,3.297,"His name was George Floyd, and he was murdered by monsters pretending to be police officers. I hope that for once, justice prevails and these fucking animals rot in prison for the rest of their natural lives.",murdered pretending hope prevails rot 
fear,6.0,2.906,"As protests grow in Minneapolis Eric garner is daughter, Emerald reacts to George floyd is death. No one was ever criminally indicted for Eric garner is death despite being ruled a homicide by Medical Examiner. #icantbreathe #JusticeForFloyd – at Staten Island, NY",grow reacts indicted ruled 
joy,5.0,2.258,"we are living in times of an unprecedented global pandemic, but this? This image is gonna make history books. George Floyd will make history books. Peace, love and safety to you all.",living gon make make 
anger,4.0,2.6060000000000003,"Images of violence from #GeorgeFloyd protesters will dominate national news coverage tomorrow but remember, they are the minority. The majority are peaceful see previous tweet, but also sad, angry and dismayed they have to be out here again.",dominate remember see dismayed have 
joy,2.0,0.9690000000000001,I pray for your family George Floyd. #SayHisName,pray 
trust,5.0,2.8989999999999996,"I pray for our world in the midst of a pandemic where we need masks to walk outside our homes. I pray for my fellow black people that live in fear of becoming a #and another innocent life taken I pray for change, safety& justice #AmyCooper #BlackLivesMatter #RIPGeorgeFloyd",pray need walk pray live becoming taken pray 
,0.0,0.0,Say his name! #GeorgeFloyd #icantbreathe #blackinamerica #racism #racialbias #keeprecording #exposeracism #injustice,say #keeprecording 
joy,3.0,1.344,"For Christians, either Black Lives Matter or you do not think Jesus is Lord. Pick one.",think pick 
trust,3.0,1.4449999999999998,i am a fan and I do not mind if their players want to protest the murder of George Floyd. I do not mind if any players on any team protest this. A man is dead at the hands of the police. His neck pinned down by a knee for over 5 minutes. #TakeAKnee #JusticeForGeorgeFloyd,mind want protest mind protest pinned 
sadness,5.0,3.344,"With a sad heart, l want to offer my condolences to the family of George Floyd he was murderd by police officers in Minneapolis due one such officer kneeling on his neck as he begged for air. So far they have only been fired why are not they in jail why are they allow to be free",want offer murderd kneeling begged fired allow 
