sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anger,4.0,2.6060000000000003,"Images of violence from #GeorgeFloyd protesters will dominate national news coverage tomorrow but remember, they are the minority. The majority are peaceful see previous tweet, but also sad, angry and dismayed they have to be out here again.",dominate remember see dismayed have 
anger,4.0,2.522,"Every one should be outraged, sad, and disgusted by the video of George Floyd being MURDERED!!! as a white person who wants to see change in the way African American people are treated in our country, we can not stay silent! #BlackLivesMatter",outraged disgusted murdered wants see treated stay 
anger,5.0,3.2219999999999995,"#ACAB #BlackLivesMatter ""窃钩者诛，窃国者侯""：He who steals a hook gets hanged as a crook, yet he who steals the kingdom makes himself a duke. When the current ""system"" and ""law"" is built to enable oppression and murders, rebelling and breaking the law is not an evil act!",： steals hanged steals makes built enable rebelling breaking 
anger,4.0,2.641,"This is what we have been driven to. This is how we respond to continued silence & injustice. This is what happens when an entire race has been labeled ""thugs"" by their acting President for simply fighting for their lives & rights. This is America in 2020 #BlackLivesMatter",driven respond continued happens labeled acting fighting 
anger,5.0,3.2090000000000005,"We can not look away nor remain passive. I am thankful that phone cameras exist, forcing us to confront longstanding racial injustice & brutality. I am overwhelmed, but my dispair is nothing compared to the horror we witness. We are better than this. #floydgeorge #BlackLivesMatter",look remain exist forcing confront compared witness 
anger,4.0,2.909,Yesterday I joined #BlackLivesMatter #protest in #Brooklyn. We shouted together for justice in name of #GeorgeFloyd murdered by police in Minneapolis. As night progressed numerous people unprovoked were subject to police violence+arrests yet despite tensions remained peaceful.,joined shouted murdered progressed remained 
anger,5.0,2.9819999999999998,Justice for the murder of #GeorgeFloyd requires confronting the institutionalized white supremacy that has been embedded in US foundations. We need to fix our Constitution. I am the only candidate in the 2020 presidential election whose platform includes abolishing slavery.,requires confronting institutionalized embedded need fix includes abolishing 
anger,3.0,2.326,"Posting pictures of how great your day is, refusing to post support and donate to those mourning George Floyd and fighting for justice on his behalf and staying staying neutral are all slap in the face to black people across the country.",posting refusing post donate mourning fighting staying staying slap 
anger,5.0,3.1870000000000003,"We are all hurting, and silence is as harmful as violence. We will not stand for the injustice and racism in our community and our country. We will use our voices and platform to help support and protect each other. Our team is committed to making a difference #BlackLivesMatter",hurting stand use help support protect committed making 
anger,7.0,4.353,2 Riots that are in response to sports teams victories vs. the death of unarmed black citizens are treated differently by the press. 3 Anarchists and white supremacists groups who do not give a damn about #GeorgeFloyd are using this moment to create violence and chaos.,treated give using create 
