<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
"Tonight #StLouisSuperman story will finally be released. Many lessons learned, many moments to keep &amp; guide us in the coming days. Thanks for joining us on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter",anticipation,4.0,2.281
Don't stop talking about this next week. Don't wait until the next black person dies. Don't wait until it is caught on film. Don't wait until someone is profiled. This shit will keep happening as long as we allow the cycle to continue. For the billionth time #BlackLivesMatter,anticipation,5.0,2.343
"I woke up feeling more anxious than usual today . From what is going on in Minneapolis, George floyd is death, that reporter getting arrested on LIVE TV. My heart aches for this world. We need healing .",anticipation,4.0,2.172
"I will always speak peace!! But Blacks can not keep marching, singing & waiting for Justice!! BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS, KKK & AMERICA!!! #stateofemergency #blacklivesmatter #MinneapolisRiot #GeorgeFloydprotest",anticipation,5.0,2.262
"Not waiting for the toxicology report before floating the idea that George Floyd had ""potential intoxicants in his system"" is an unsubtle, early attempt to influence the jury pool.",anticipation,3.0,1.749
auction I am auctioning a signed copy of my children is book #TheMagicBeet bid starts at $20 increments of $1 tag who you outbid 100% of proceeds will be donated to the #BlackLivesMatter movement Ends at 9pm est. #artistssupportBLM #ArtistsSupportingBLM,anticipation,3.0,1.8119999999999998
10 PM OUTSIDE THE VA STATE CAPITOL: lined up and prepared for protestors coming their way outraged over the recent deaths of George Floyd and Breonna Taylor. – at Virginia State Capitol,anticipation,4.0,2.102
I stand for #GeorgeFloyd and stand against racial injustice...I am a man that works in a field that is dominated by black athletes but ran by white men...I do what I do to help change the lives of men and women who have less opportunity to succeed...We can help change the,anticipation,3.0,1.515
"Randomly ran into my Mom at the protest in Newark today. And the first thing I said was ""wow i am so glad to see you here Mom"" and she was like ""Angel, I grew up in DR, I was born into this, of course Id be here."" Time passes, but the fight will always continue. #BlackLivesMatter",anticipation,5.0,2.459
A person loots a T-Mobile store near the White House as protests continued following the death of #GeorgeFloyd,anticipation,5.0,1.742
"DAY 3: i will bring you George Floyd protest coverage with the latest photos, video and news from Washington DC. Protest starts at Howard University at 2pm &amp; continues in our nation is capital to the White House. i am here to work for you from start to finish.",anticipation,4.0,1.804
EDUCATE YOURSELVES PREPARE YOURSELVES Pray. The time is now AND NO WE WILL NOT BACK DOWN #BlackLivesMatter,anticipation,3.0,1.6960000000000002
"BLM protest in the town of Dover, DE. Peace and education have been the mottos since it started. we have marched through the streets several times and not a rock or punch thrown. Don't let anyone spin the narrative that these supporters are violent. #BlackLivesMatter #protests2020",anticipation,3.0,1.696
"DEVELOPING: Hundreds of people are peacefully protesting at Howard University in Washington, DC. They plan to march to the White House. They demand the 3 other officers also be arrested & charged in the death of #GeorgeFloyd. – at Howard University",anticipation,5.0,2.116
"it is a time of reckoning. We, in #duallanguage &amp; world languages, have been complicit in maintaining systems of oppression. #Bilingualism and #biliteracy mean nothing if as a community we continue to be afraid to openly because #desmadre. #BlackLivesMatter #CriticalConsciousness",anticipation,3.0,1.5709999999999995
"Know any undecided voters?! Join Anthony Lorenzo Green tonight at 7:00pm for a critical discussion on nativism in DC, rising tensions, COVID-19 and healing after #GeorgeFloyd. Hosted by: Viewing on Our City instagram live Time: 7:00pm #BeTheVillage.",anticipation,4.0,2.125
"Protesters tell me they are planning on demonstrating daily. One teen named Marcus said, ""i am sorry last night got violent but now you are listening, now we have got your attention...we have been protesting peacefully for yrs and nothing has changed."" #GeorgeFloyd – at Baltimore City Hall",anticipation,3.0,1.4449999999999998
Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation ...George Floyd did not deserve what happened to him but neither does the homes and business of our own people..,anticipation,4.0,1.875
"Watch white Philly officer in slow motion, goes directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest",anticipation,4.0,1.648
"Civil unrest following #georgefloyd is death; spreads across America. #CivilWar2020 is trending. No one saw it coming but a man of God, the #USArevolts",anticipation,3.0,1.515
Waiting for today is Black Lives Matter protest to begin in Bethesda. i will be live tweeting. – at Bethesda Branch Montgomery Public Library,anticipation,3.0,1.5620000000000005
HAPPENING NOW: A #BlackLivesMatter protest is taking place in Market Square. The group is expected to march to the Allegheny County Jail and hold a sit-in.,anticipation,3.0,1.788
"i am at Morris county is second march for justice for George Floyd in Parsippany. A few dozen people hanging out at Parsippany HS waiting to march at 6. Three Parsippany residents organized the event, who say it is the first time they have ever organized. THREAD – at Parsippany High School",anticipation,3.0,1.7030000000000003
"NOW On 16th St., Public Works crews are making space between H & K Streets NW by Lafayette Square to paint the phrase ""Black Lives Matter."" It comes after a week of protests, and ahead of what is expected to be a large demonstration Saturday",anticipation,3.0,1.679
DC police chief Peter Newsham says he expects tomorrow to be the largest protests yet after the death of George Floyd. He &amp; the mayor expect the protesters will be peaceful. – at Gonzaga College High School,anticipation,4.0,2.21
Racism is a public health crisis. As healthcare providers it is our duty to be champions for change. Racial/ethnic disparities are arguably the most obstinate inequities in health over time. We must address injustices caused by racism. #whitecoatsforblacklives #blacklivesmatter – at Place name removed,anticipation,3.0,1.453
"WATCH — Start & finish of dc is two block-long ""Black Lives Matter"" mural. Fun Fact: About 3 gallons of yellow paint were used per letter &amp; the DC flag symbol. In total, that is 51 gallons. The same number as #DCstatehood.",anticipation,5.0,2.725
let is start supporting #BlackOwnedBusiness One of my fav is Good service &amp; Products! And do not 2 use a Affiliate code 2 help out up and coming influencers. has 1 Renika. she is beautiful &amp; talented. Go check her out! #BlackLivesMatter,anticipation,3.0,1.766
"Today marks one week since protesters began demonstrations in Philly against police brutality, racial injustice, and the death of #GeorgeFloyd. today is crowd is expected to be in the thousands. #phillyprotest – at Art Museum Steps",anticipation,4.0,2.093
"Peaceful demonstration at the Rocky Steps. At first glance, it is larger crowds this time around and seeing more young children with parents. #GeorgeFloyd #GeorgeFloydProtests – at Rocky Statue",anticipation,4.0,1.9610000000000003
"Today 1000+ marched in #pasadenamd for change that needs to happen. we are not there yet, not even close. But this was a start. If you do not feel uncomfortable, you will not have a reason to change the way you think. Time to get uncomfortable, friends. #BlackLivesMatter",anticipation,3.0,1.75
Real quick: This #NXTTakeOver In Your House set is really sick Opener was great. Don't care about anything else but the next women is match I hope everyone is having fun watching this! Sign a petition or donate if you have a minute tonight #BlackLivesMatter,anticipation,3.0,1.858
"Leia started walking just in time. #BlackLivesMatter #BlackMamasMatter – at St. john is Church, Lafayette Square",anticipation,3.0,1.578
"We took some time to gather our thoughts. We have a lot of emotions, but we are ready to do the work. #BlackLivesMatter #RaiseHigh",anticipation,3.0,1.43
A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making its way to Market Square. Yvonne Brown made a very passionate speech about her life as a black woman in Pittsburgh.,anticipation,3.0,1.875
"Many of cleveland is most talented people leave, sometimes permanently, for cities that offer more opportunity. has CHOSEN to give his energy to CLE to make a difference. that is a big deal&amp; a big sacrifice&amp; I hope people in NEO appreciate it. #BlackLivesMatter",anticipation,2.0,1.421
"These are 2 people making things happen & putting their money, time and energy where their mouth is. Not just on social media flaunting wealth they r helping folks gain & learn wealth thanks &amp; for really making change and being a part of change #BlackLivesMatter #love",anticipation,4.0,2.242
=======
tweet_text,sentiment,sentiment_count,sentiment_score,tweet_text_tmp
"Tonight #StLouisSuperman story will finally be released. Many lessons learned, many moments to keep &amp; guide us in the coming days. Thanks for joining us on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter",anticipation,4.0,2.281,released learned keep guide coming joining 
Don't stop talking about this next week. Don't wait until the next black person dies. Don't wait until it is caught on film. Don't wait until someone is profiled. This shit will keep happening as long as we allow the cycle to continue. For the billionth time #BlackLivesMatter,anticipation,5.0,2.343,stop talking wait dies wait caught wait profiled keep happening allow continue 
"We have a racists coming out of the closet on FB, let is make sure their employers know who they are: Joe Cunningham owns Wraps2Go in Greensboro, NC. Please share and let the world know what he thinks of us. #BlackLivesMatter",anticipation,2.0,1.078,have coming let make know owns share let know thinks 
"I woke up feeling more anxious than usual today . From what is going on in Minneapolis, George floyd is death, that reporter getting arrested on LIVE TV. My heart aches for this world. We need healing .",anticipation,4.0,2.172,woke feeling going arrested aches need 
"I will always speak peace!! But Blacks can not keep marching, singing & waiting for Justice!! BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS, KKK & AMERICA!!! #stateofemergency #blacklivesmatter #MinneapolisRiot #GeorgeFloydprotest",anticipation,5.0,2.262,speak keep marching singing waiting 
"No long winded, sappy bullshit post about my feelings of white guilt. I need to do better. We need to do better. #BlackLivesMatter",anticipation,3.0,1.195,need do need do 
"Not waiting for the toxicology report before floating the idea that George Floyd had ""potential intoxicants in his system"" is an unsubtle, early attempt to influence the jury pool.",anticipation,3.0,1.749,waiting floating had influence 
auction I am auctioning a signed copy of my children is book #TheMagicBeet bid starts at $20 increments of $1 tag who you outbid 100% of proceeds will be donated to the #BlackLivesMatter movement Ends at 9pm est. #artistssupportBLM #ArtistsSupportingBLM,anticipation,3.0,1.8119999999999998,auctioning signed starts outbid donated 
10 PM OUTSIDE THE VA STATE CAPITOL: lined up and prepared for protestors coming their way outraged over the recent deaths of George Floyd and Breonna Taylor. – at Virginia State Capitol,anticipation,4.0,2.102,lined prepared coming outraged 
I stand for #GeorgeFloyd and stand against racial injustice...I am a man that works in a field that is dominated by black athletes but ran by white men...I do what I do to help change the lives of men and women who have less opportunity to succeed...We can help change the,anticipation,3.0,1.515,stand stand works dominated ran do do help change have succeed help change 
"10:15 PM OUTSIDE THE VA STATE CAPITOL: Protestors start walking from the intersection of East Grace & 9th Street to 3rd Street. They were chanting ""George Floyd"", ""Breonna Taylor"", ""I can not breathe"", and ""Black Lives Matter."" – at Virginia State Capitol",anticipation,2.0,1.133,start walking chanting breathe 
Arriving to the location where #EricGarner was killed w/ his mother to stand for #GeorgeFloyd.,anticipation,2.0,1.0,arriving killed stand 
#BREAKING looting at Urban Outfitters on Walnut street. What started off as peaceful protests for #GeorgeFloyd have turned into this.,anticipation,2.0,1.1720000000000002,breaking started turned 
"Randomly ran into my Mom at the protest in Newark today. And the first thing I said was ""wow i am so glad to see you here Mom"" and she was like ""Angel, I grew up in DR, I was born into this, of course Id be here."" Time passes, but the fight will always continue. #BlackLivesMatter",anticipation,5.0,2.459,ran said was see grew born passes continue 
A person loots a T-Mobile store near the White House as protests continued following the death of #GeorgeFloyd,anticipation,5.0,1.742,loots continued following 
"DAY 3: i will bring you George Floyd protest coverage with the latest photos, video and news from Washington DC. Protest starts at Howard University at 2pm &amp; continues in our nation is capital to the White House. i am here to work for you from start to finish.",anticipation,4.0,1.804,bring starts continues work 
EDUCATE YOURSELVES PREPARE YOURSELVES Pray. The time is now AND NO WE WILL NOT BACK DOWN #BlackLivesMatter,anticipation,3.0,1.6960000000000002,educate prepare pray back 
"BLM protest in the town of Dover, DE. Peace and education have been the mottos since it started. we have marched through the streets several times and not a rock or punch thrown. Don't let anyone spin the narrative that these supporters are violent. #BlackLivesMatter #protests2020",anticipation,3.0,1.696,started marched thrown let spin 
"DEVELOPING: Hundreds of people are peacefully protesting at Howard University in Washington, DC. They plan to march to the White House. They demand the 3 other officers also be arrested & charged in the death of #GeorgeFloyd. – at Howard University",anticipation,5.0,2.116,developing protesting plan demand arrested charged 
"it is a time of reckoning. We, in #duallanguage &amp; world languages, have been complicit in maintaining systems of oppression. #Bilingualism and #biliteracy mean nothing if as a community we continue to be afraid to openly because #desmadre. #BlackLivesMatter #CriticalConsciousness",anticipation,3.0,1.5709999999999995,maintaining mean continue 
"Know any undecided voters?! Join Anthony Lorenzo Green tonight at 7:00pm for a critical discussion on nativism in DC, rising tensions, COVID-19 and healing after #GeorgeFloyd. Hosted by: Viewing on Our City instagram live Time: 7:00pm #BeTheVillage.",anticipation,4.0,2.125,know join rising hosted viewing 
"Protesters tell me they are planning on demonstrating daily. One teen named Marcus said, ""i am sorry last night got violent but now you are listening, now we have got your attention...we have been protesting peacefully for yrs and nothing has changed."" #GeorgeFloyd – at Baltimore City Hall",anticipation,3.0,1.4449999999999998,tell planning demonstrating named said got listening got protesting changed 
Here is a link to the podcast I discussed in my Periscope. Listen to it and tell me if you find any contradictions or anything that we know that clearly does not align with the possibility George Floyd was in a state of extreme delirium Thoughts?,anticipation,2.0,1.055,discussed listen tell find know align 
Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation ...George Floyd did not deserve what happened to him but neither does the homes and business of our own people..,anticipation,4.0,1.875,watch vandalized protesting take deserve happened 
"#BlackOut757 This individual mashed his gas several times before attempting to mow us down. We need to find out who this individual is. #BlackLivesMatter Beach, Virginia",anticipation,2.0,1.078,mashed attempting mow need find 
"DC 7PM curfew will suppress the Black vote in tomorrow is primary! Again Bowser, #BlackLivesMatter",anticipation,2.0,1.195,suppress 
"Watch white Philly officer in slow motion, goes directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest",anticipation,4.0,1.648,watch goes 
"Civil unrest following #georgefloyd is death; spreads across America. #CivilWar2020 is trending. No one saw it coming but a man of God, the #USArevolts",anticipation,3.0,1.515,following spreads trending saw coming 
Waiting for today is Black Lives Matter protest to begin in Bethesda. i will be live tweeting. – at Bethesda Branch Montgomery Public Library,anticipation,3.0,1.5620000000000005,waiting begin tweeting 
HAPPENING NOW: A #BlackLivesMatter protest is taking place in Market Square. The group is expected to march to the Allegheny County Jail and hold a sit-in.,anticipation,3.0,1.788,happening taking expected hold 
"Protestors in Fishtown chant Black Lives Matter, guys hanging around start chanting let is GO FLYERS to the same rhythm",anticipation,2.0,1.133,chant hanging chanting let go 
"i am at Morris county is second march for justice for George Floyd in Parsippany. A few dozen people hanging out at Parsippany HS waiting to march at 6. Three Parsippany residents organized the event, who say it is the first time they have ever organized. THREAD – at Parsippany High School",anticipation,3.0,1.7030000000000003,hanging waiting organized say organized 
"more suburban protests for #GeorgeFloyd, this one in the massive Leisure World retirement community",anticipation,2.0,1.1720000000000002,
PGPD has some explaining to do #PoliceBrutality During the #pandemic immediately after #GeorgeFloyd with #protests happening &amp; then this Bad apples come from rotten trees,anticipation,3.0,1.18,has do happening come 
"ICYMI: I spoke at length with Ohio Democrat yesterday about her experience being pepper-sprayed at a #GeorgeFloyd protest, her thoughts on this moment in America, church photo-op, &amp; more. Watch our full 12-min conversation:",anticipation,3.0,1.249,spoke sprayed watch 
