sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
anticipation,4.0,2.281,"Tonight #StLouisSuperman story will finally be released. Many lessons learned, many moments to keep nan guide us in the coming days. Thanks for joining us on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter",released learned keep guide coming joining 
anticipation,5.0,2.343,Don't stop talking about this next week. Don't wait until the next black person dies. Don't wait until it is caught on film. Don't wait until someone is profiled. This shit will keep happening as long as we allow the cycle to continue. For the billionth time #BlackLivesMatter,stop talking wait dies wait caught wait profiled keep happening allow continue 
anticipation,4.0,2.1719999999999997,"I woke up feeling more anxious than usual today . From what is going on in Minneapolis, George floyd is death, that reporter getting arrested on LIVE TV. My heart aches for this world. We need healing .",woke feeling going arrested aches need 
anticipation,5.0,2.262,"I will always speak peace!! But Blacks can not keep marching, singing & waiting for Justice!! BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS, KKK & AMERICA!!! #stateofemergency #blacklivesmatter #MinneapolisRiot #GeorgeFloydprotest",speak keep marching singing waiting 
anticipation,3.0,1.749,"Not waiting for the toxicology report before floating the idea that George Floyd had ""potential intoxicants in his system"" is an unsubtle, early attempt to influence the jury pool.",waiting floating had influence 
anticipation,3.0,1.8120000000000005,auction I am auctioning a signed copy of my children is book #TheMagicBeet bid starts at $20 increments of $1 tag who you outbid 100% of proceeds will be donated to the #BlackLivesMatter movement Ends at 9pm est. #artistssupportBLM #ArtistsSupportingBLM,auctioning signed starts outbid donated 
anticipation,4.0,2.102,10 PM OUTSIDE THE VA STATE CAPITOL: lined up and prepared for protestors coming their way outraged over the recent deaths of George Floyd and Breonna Taylor. – at Virginia State Capitol,lined prepared coming outraged 
anticipation,3.0,1.515,I stand for #GeorgeFloyd and stand against racial injustice...I am a man that works in a field that is dominated by black athletes but ran by white men...I do what I do to help change the lives of men and women who have less opportunity to succeed...We can help change the,stand stand works dominated ran do do help change have succeed help change 
anticipation,5.0,2.459,"Randomly ran into my Mom at the protest in Newark today. And the first thing I said was ""wow i am so glad to see you here Mom"" and she was like ""Angel, I grew up in DR, I was born into this, of course Id be here."" Time passes, but the fight will always continue. #BlackLivesMatter",ran said was see grew born passes continue 
anticipation,5.0,1.7419999999999998,A person loots a T-Mobile store near the White House as protests continued following the death of #GeorgeFloyd,loots continued following 
anticipation,4.0,1.804,"DAY 3: i will bring you George Floyd protest coverage with the latest photos, video and news from Washington DC. Protest starts at Howard University at 2pm nan continues in our nation is capital to the White House. i am here to work for you from start to finish.",bring starts continues work 
anticipation,3.0,1.6960000000000002,EDUCATE YOURSELVES PREPARE YOURSELVES Pray. The time is now AND NO WE WILL NOT BACK DOWN #BlackLivesMatter,educate prepare pray back 
anticipation,3.0,1.696,"BLM protest in the town of Dover, DE. Peace and education have been the mottos since it started. we have marched through the streets several times and not a rock or punch thrown. Don't let anyone spin the narrative that these supporters are violent. #BlackLivesMatter #protests2020",started marched thrown let spin 
anticipation,5.0,2.116,"DEVELOPING: Hundreds of people are peacefully protesting at Howard University in Washington, DC. They plan to march to the White House. They demand the 3 other officers also be arrested & charged in the death of #GeorgeFloyd. – at Howard University",developing protesting plan demand arrested charged 
anticipation,3.0,1.571,"it is a time of reckoning. We, in #duallanguage nan world languages, have been complicit in maintaining systems of oppression. #Bilingualism and #biliteracy mean nothing if as a community we continue to be afraid to openly because #desmadre. #BlackLivesMatter #CriticalConsciousness",maintaining mean continue 
