tweet_text,sentiment,sentiment_count,sentiment_score
"they have been lying about this here land, being the land of the free...for four hundred and one years now. #RIPGeorgeFloyd #ICantBreathe #justiceforFloyd #BlackLivesMatter",disgust,2.0,0.976
Finding George Floyd old porn video was so disrespectful,disgust,2.0,1.1869999999999998
"this shit is DISGUSTING. but have it be a re-enactment of literally ANYTHING ELSE & the entire world will be up in flames about it! fuck the system, fuck the president! BLACK LIVES MATTER TODAY AND ALWAYS! not just when everyone is talking about it!",disgust,2.0,1.5230000000000001
"NON BLACK ALLIES: if you see white people looting and damaging property, SHUT THAT SHIT DOWN. We are here LIFT VOICES, not damage the message. #richmondprotest #RVA #blacklivesmatter #rva",disgust,2.0,1.211
"pennsylvania is Montgomery County Commisioner Joseph Gale issues a press release; calls #BlackLivesMatter a ""radical left-wing hate group"" An absolutely appalling message from . Twitter, please help in sending a few emails to joe",disgust,2.0,1.281
"A thread: 1/3 I wish White folks, and all of us really, would stop referencing George floyd is murder as ""senseless."" ""Senseless"" in this context, reads as ahistorical, decontextualized, and ableist. #BlackLivesMatter #amplifymelanatedvoices",disgust,2.0,1.237
Jenna messercola gotta be the dumbest bum bitch to ever walk union catholic halls. dumb bitch has not said one thing about George floyd is death but can continuously spread this blue lives matter bullshit. bitch so fucking ugly inside and out.,disgust,4.0,2.374
I wake up angry every fucking day. I am so sick of this shit. all lives CAN'T matter until BLACK LIVES MATTER what is it going to take for you all racist ass pigs and piglets to understand that?,disgust,4.0,2.406
"Hundreds of protesters are lying silently on the ground at the Philadelphia Art Museum for 8 minutes and 46 seconds, the amount of time a Minnesota police office knelt on #georgefloyd is neck. – at Art Museum Steps",disgust,2.0,0.976
"""Liberal activists should be taken to Guantanamo & waterboarded,"" spews right-wing pundit &amp; anti-Semite Rick Wiles #ReligionsPoison #EmptyThePews #ReligiousHate #BeGoneBigots #TheResistance #VoteOutTheGOP #BlackLivesMatter #VoteBlue2020",disgust,3.0,1.992
"Trump is: a racist, a rapist, an idiot, a fascist, a liar, a misogynist, a pedophile. Trump is NOT: a president. #BlackLivesMatter",disgust,2.0,1.031
This is what a Pennridge school board member tweeted! Imagine being that ignorant. I hate it here. #BlackLivesMatter #blm,disgust,2.0,1.101
"SHAME, Take this trash off the shelves in all your stores NOW. You will not have to do that here though. The black folks in my neighborhood should not have to see this filth a moment longer, so I bought out all the inventory. And they are ALL gonna burn. #BlackLivesMatter – at 7-Eleven",disgust,3.0,2.0540000000000003
