sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
fear,4.0,2.5469999999999997,HE WAS ASPHYXIATED by a police officer. In broad daylight. With multiple witnesses screaming at him to stop. Plain as day. No #CPR when unconscious. Mortified. Heartbreaking. i am struggling to find words. #GeorgeFloyd,asphyxiated screaming stop struggling find 
fear,5.0,3.297,"His name was George Floyd, and he was murdered by monsters pretending to be police officers. I hope that for once, justice prevails and these fucking animals rot in prison for the rest of their natural lives.",murdered pretending hope prevails rot 
fear,6.0,2.906,"As protests grow in Minneapolis Eric garner is daughter, Emerald reacts to George floyd is death. No one was ever criminally indicted for Eric garner is death despite being ruled a homicide by Medical Examiner. #icantbreathe #JusticeForFloyd – at Staten Island, NY",grow reacts indicted ruled 
fear,5.0,3.165,"before i start minding my business today, i wonder if the people trying to defend #amycooper saw the video of the police killing #georgefloyd. she weaponized her race and tried to get mr. cooper killed in a society in which being black and existing is a crime.",start minding wonder trying defend saw killing weaponized tried get killed existing 
fear,5.0,3.315,Police bought that mass shooter Burger King CAUSE HE WAS FUCKING HUNGRY. AFTER SHOOTING UP A CHURCH! IF YOU STILL REFUSE TO BELIEVE INSTITUTIONAL RACISM IS ALIVE TODAY... OPEN YOUR EYES. LISTEN. LISTEN. Than scream! BLACK LIVES MATTER! BLACK LIVES MATTER!,bought fucking shooting refuse believe open listen listen matter matter 
fear,6.0,3.609,People at the protests for George floyd is murder are getting TEAR GASSED. When crowds of MAGA white people were screaming in cops faces because Karen can not wait 3 months to get a haircut during a global pandemic they call it freedom of speech. This is America.,getting gassed screaming wait get call 
fear,5.0,2.837,"Mother of the black jogger Ahmaud Arbery, shot dead in February, tells us ""I thought ahmaud is death would change the world.."" But after the video of George Floyd with a police officer is knee on his neck, she concludes ""It has not changed anything.""",shot tells thought change concludes changed 
fear,6.0,3.806,"Why do police kill Blacks with Impunity? Whites superhumanize Blacks & believe that Blacks have a higher pain tolerance. Consequently, officers perceive that more force is required stop them, even when Black are not attacking. W/ #GeorgeFloyd",kill superhumanize believe have perceive required stop attacking 
fear,6.0,3.958,George floyd is brutal killing is a graphic example of the dangers posed by a police force that does not fear legal repercussions.,posed fear 
fear,5.0,3.3679999999999994,"The murder of George Floyd by police in Minneapolis has caught me at a loss for words. ""I can not breathe."" ‘This is what it means to be black in America. Tried. Convicted. Killed for being Black.' The words I have are the words i have already written.",caught breathe means tried convicted killed have written 
fear,6.0,3.5010000000000003,This #GeorgeFloyd killing/unrest really hurts Amy klobuchar is chances as biden is VP. She was county prosecutor covering Minneapolis before becoming senator. Too easy to tie her to systemic problems that let police brutality go unchecked. Fair or not.,hurts covering becoming tie let go 
fear,6.0,4.03,Shocked to wake up & see Minneapolis on fire over the death of George Floyd It looks like a war zone People have had enough The senseless death of Mr Floyd people have had enough The cruelty to black men young boys has to stop Its not enough to just care we have to stop HATE,wake see looks had had has stop care have stop 
fear,8.0,5.025,Armed white protesters screaming in cops' faces over COVID-19 restrictions are granted first amendment protection while protesters reacting to the death of George Floyd are met with tear gas... and then they call #BLM a terrorist organization for being angry about it,screaming granted reacting met call 
fear,7.0,4.821000000000001,"Imagine the violence and destruction of having an occupying force kill your people with impunity unless you make their gasping, agonizing death on live video go viral. Imagine that. Stuff can be replaced. #GeorgeFloyd cannot.",imagine having occupying kill make imagine replaced 
