sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
sadness,4.0,2.4130000000000003,Before anyone try to say anything else about Black people behavior or body deal wstructural racism Blacks are 6 time more than Whites to be turned away for COVID19 testing amp treatment at hospital Blacks are dying because our life are devalued BlackLivesMatter,try say turned dying devalued 
sadness,4.0,2.5780000000000003,George Floyd wa murdered by two police officer last night in Minneapolis One kneeled on his neck a he cried out I cant breathe The other officer stood by and watched his fellow officer murder a Black man,murdered kneeled cried breathe stood watched 
sadness,5.0,3.3439999999999994,With a sad heart l want to offer my condolence to the family of George Floyd he wa murderd by police officer in Minneapolis due one such officer kneeling on his neck a he begged for air So far they have only been fired why arent they in jail why are they allow to be free,want offer murderd kneeling begged fired allow 
sadness,6.0,4.502,I spent the day mourning the murder of GeorgeFloyd and lamenting the ever present lie of white supremacy in our nation Am planning to make a statement and share some thought in a live stream on my campaign YouTube channel and Facebook page Thursday morning,spent mourning lamenting make share 
sadness,4.0,2.391,black life matter science is real no human is illegal love is love believe woman end rape culture abortion is a right,believe 
sadness,6.0,3.937,Its pretty sad if all a black man can get after being murdered is • A witness make a video • 2 day protest more arrest • SM hashtags • destruction of property • 1 day news feature • murderer get fired Sadly well be moving on from GeorgeFloyd story pretty soon,get murdered is make fired moving 
sadness,3.0,2.5940000000000003,I spotted this man on the Upper West Side I heard him shouting near Central Park It wasnt until he wa close enough that I could hear what he wa saying His message follows the death of GeorgeFloyd in Minneapolis who died after a police officer knelt on his neck – at Somewhere,spotted heard shouting was hear saying follows died knelt 
sadness,4.0,2.978,We stand in solidarity with all victim of police brutality We send our condolence to all those affected by the death of AhmaudArbery BreonnaTaylor amp GeorgeFloyd We will continue to speak out against injustice amp racism SayTheirNames BlackLivesMatter ΣΛΥ,stand send affected continue speak 
sadness,4.0,3.3560000000000003,Its been 65 year since the EmmettTill lynching 57 year since 4 little girl were murdered in an Alabama church 19 year since the RodneyKing beating 8 year since TrayvonMartins tragic death 6 year since the birth of BlackLivesMatter When will our life matter NOW,murdered beating 
sadness,4.0,3.4539999999999997,GeorgeFloydWasMurdered We cant let up on Trump about what ha befallen our nation under his watch dont look at the shiny thing he want u to talk about there the death of Mr George Floyd who while dying called for his deceased motherFocusOnTheTrumpDeathToll100K,let befallen look want talk dying called 
sadness,6.0,3.4160000000000004,NEW I want to express our our nation deepest condolence and most heartfelt sympathy to the family of GeorgeFloyd Terrible event terrible terrible thing that happened Ive asked that the DOJ expedite the federal investigation into his death,want express happened asked expedite 
sadness,4.0,2.617,The SC Democrat Party crossed a line tonight lying to SCians about record on race issue capitalizing on the tragic death of George Floyd Youve got to be willfully ignorant to not see that Senator Scott ha been on the front line of these hard issue,crossed lying capitalizing got see 
sadness,4.0,2.6790000000000003,You can bet money that when GeorgeFloyd autopsy come back it gonna say he died from something in his system or a previous health problem Anything that will get that cop off,bet come gon say died get 
sadness,5.0,2.9370000000000003,My bad yall Ive been mentally overwhelmed by the George Floyd murder Im headed to a protest today I dont feel freaky while black men and woman are being killed in the street NoJusticeNoPeace,overwhelmed headed feel killed 
sadness,6.0,3.924,George Floyds life mattered Antwon Roses life mattered All of the life weve lost to this kind of senseless violence mattered Mourning them all today with my friend colleague and neighbor,mattered mattered lost mattered mourning 
sadness,3.0,2.476,At the location where EricGarner wa killed in 2014 by police in Staten Island where he said Icantbreathe 11 time GeorgeFloyd died saying the exact same word at the hand of police – at Staten Island,killed said died saying 
sadness,4.0,2.2119999999999997,Observing a moment of silence for George Floyd Eric Garner and black life that were lost at the exact site where Garner wa killed WeDemandJustice WeCantBreathe GeorgeFloyd,observing lost killed 
sadness,4.0,3.3989999999999996,The death of George Floyd on the street of Minneapolis wa a tragedy It should never have happened It ha filled Americans all over the country with horror anger and grief,happened filled 
sadness,4.0,3.1410000000000005,Protesters gather at the White House in Washington DC Saturday May 30 2020 during a protest following the death of George Floyd who died after being restrained by Minneapolis police officer on Memorial Day Photo by Jonathan D Williams,gather following died restrained 
