<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black lives matter, the United States must change in systemic and not superficial ways.""",trust,5.0,2.969
"A very important analysis and wake-up call for the church. Do ‘Black lives matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by",trust,5.0,2.571
"Sadly, in the eyes of the Democrat party, black conservatives dont count. Not ALL black lives matter to them. Black conservatives are the most politically courageous demographic there is given that an entire political party does not count them in their identity political base",trust,4.0,1.97
". killed George Floyd on video with excessive force. So much for ""Trust, Accountability, and Professional Service""",trust,3.0,2.149
"I pray for our world in the midst of a pandemic where we need masks to walk outside our homes. I pray for my fellow black people that live in fear of becoming a #and another innocent life taken I pray for change, safety& justice #AmyCooper #BlackLivesMatter #RIPGeorgeFloyd",trust,5.0,2.8989999999999996
"Local cops in Delaware wear blue lives matter toboggans when it is cold out. So that goes to show you the police themselves do not give a fuck about the black lives matter movement. In fact, they hate that shit.",trust,6.0,2.798
"With the murder of George Floyd, I want to remind Virginians of the Va justice app from Va ACLU. If you ever find yourself in a situation as a witness or victim, you can film and have it auto upload to their cloud so police can not destroy evidence from your phone. Be vigilant",trust,4.0,2.391
"The latest videos, which show police pulling George Floyd from his car and dragging him around, serve as further evidence that not only was he not ""resisting arrest,"" but those who took his life were the ones who treated him like an object from the start",trust,5.0,2.156
Thanks Mr. Williams for bearing witness about your attempt to save life of #GeorgeFloyd! Your bravery and Heart speaks volumes about the strength of Black men for Black people in America! calling for prosecution of officer for murder on,trust,4.0,2.4290000000000003
"When irresponsible Muslims kill innocent people, we hear ALL Muslims, especially Imams, need to speak up or hold a million-man march condemning it. Agreed! I hope someone would tell police to do a million man march condemning killing of #GeorgeFloyd #BlackLivesMatter",trust,5.0,2.992
Our music is to Uplift Nations and shame on you if your not putting God 1st!! Justice for George Floyd!! #BlackLivesMatter #georgefloyd Salute #shattamovement #Beatboppermusic,trust,6.0,3.265
This is not a time to be silent. Advocate to make a difference in your life. Keep others accountable for their actions. Black citizens are suffering from ignorance of others and lack of privilege Black lives matter Black souls matter Black success matters Black happiness matters,trust,5.0,2.695
"Our music is for ALL NATIONS!! Shoutout to ""We Making History for All To Stand Up and Unite!!"" Some of you-it May not being your time..but it is Shatta Wale Time right now!! And when it is your turn-we will bless you too!! Blessed up to the #SM team!! #GeorgeFloyd",trust,4.0,2.0469999999999997
"Black Heterosexual Community, Pay attention to how Black LGBTQIA+ people are supporting justice for the loss of life of an innocent straight Black man. Start reciprocating that when it comes to the bullying and murders of Black Trans and Gay Folk. #BlackLivesMatter #GeorgeFloyd",trust,7.0,3.696
"Praying for the health and safe release of my friend/former player and his crew. Murdering George Floyd is un-American; arresting media members who are doing their job and asking for guidance on how to comply is un-American. Tweeting to shoot looters, smdh...",trust,5.0,3.071
"The USA needs a national dialogue on race, gender and class. A national Truth and Conciliation Commission on par with the TRCs of ZA, RW & CA. We do not just need justice for #GeorgeFloyd, we need justice for 244 years of institutionalized white supremacy. #AllThePeople",trust,6.0,3.3369999999999997
"""He would just keep us safe there... at the end of the night, he would say ‘Hey Luz, i am gonna wait until you get into your cab.'"" Said by a friend who knew George Floyd when he was a restaurant security guard. Another said he loved making people smile.",trust,6.0,3.5469999999999997
To all my friends going out to protest today. Y'all please be safe if you need anything that i can provide from here please call me. Fight for what is right but remember there are people that love you and would you alive to see the change you are helping create #BlackLivesMatter,trust,6.0,3.7040000000000006
"I will forever love the advocacy work that does, not only for dark skin women but for black people. FN has gainned so much from the Black Community that they can not remain silent during this time. This is the true definition of an INFLUENCER #BLM #GeorgeFloyd",trust,4.0,2.696
"Do you agree with the following Statement? Derek Chauvin, the police officer charged in the death of George Floyd, should be presumed innocent until proven guilty.",trust,6.0,3.562
"""The very soul of America is at stake. We must commit as a nation to pursue justice with every once of our being with real urgency."" Thank you, for speaking to the pain so many are feeling right now. This is the leadership &amp; compassion our families need. #GeorgeFloyd",trust,6.0,3.4330000000000003
"The only people who can get real justice for George Floyd are the 12 future members of the cops' jury. Our justice system is far from perfect, but it is the fairest that man has yet devised. It certainly delivers more justice than burning and stealing the property of innocents.",trust,7.0,3.992
"Just to follow up on this, a White House cop gave a protestor a concussion. They carried him away while we all chased after them. WE DEMAND JUSTICE. WHAT BETTER PLACE TO DO IT THAN doorstep. #dcprotest #blacklivesmatter",trust,4.0,1.962
"Protest is growing outside the White House. Protesters chant, ""Black Lives Matter, ""No Justice, No Peace."" they are outraged over the deaths of George Floyd, Breonna Taylor and other unarmed African Americans in the United States. #GeorgeFloyd #BreonnaTaylor – at The White House",trust,6.0,3.321
NOW: A woman just climbed over the barrier outside the White House. Secret service officers took her into custody. Some protesters tell me Trump has not shown leadership over race relations in America. they are angry over deaths: #GeorgeFloyd #BreonnaTaylor. – at The White House,trust,5.0,2.0709999999999997
"Manifestantes frente a la Casa Blanca gritando: ""I can not breathe"" ""White silence is violence"" ""No justice, no peace, no racist police"" #BlackLivesMatter #GeorgeFloyd – at The White House",trust,5.0,2.6180000000000003
"Taking the cue from Please, please, my non-Black brothers and sisters. Don't say ‘Black Lives Matter' if you are not ALSO going to push for reparations for those of us who descend from US chattel slavery. And do not say, ""But how are going to do it?"" #JusticeForGeorge",trust,4.0,2.219
"The CNN reporter who was arrested is now saying his mother thought he would end up like George Floyd. i am no supporter of his arrest, but this is so incredibly dramatic and absurd and CNN should be ashamed of themselves.",trust,4.0,2.335
before i go to sleep i have a couple more things to say. BURN THIS SHIT DOWN. FUCK THE POLICE. ABOLISH THE POLICE. BLACK LIVES MATTER. BLACK TRANS LIVES MATTER. NO JUSTICE NO FUCKING PEACE. PERIOD.,trust,5.0,2.5940000000000003
Lawyers offering free legal services for protesters arrested in many cities. Share widely! RT! #GeorgeFloyd #BlackLivesMatter #AtlantaProtest #chicagoprotest #Minneapolisprotests #dcprotest #nycprotests #riots2020,trust,4.0,2.1180000000000003
"D.C. Police Chief Peter Newsham says the officers' actions were ""nothing short of murder"" — echoing law enforcement leaders nationwide who were unusually quick to denounce the use of force and side with activists: #GeorgeFloyd",trust,4.0,2.3200000000000003
"Most #police officers are having amazing restraint at protests. it is clear they were told not to initiate. it is clear they can deescelate &amp; have restraint. In fact, they do it regularly with Whites. If police had the same restraint with Blacks, #GeorgeFloyd would still be alive.",trust,4.0,2.32
"it is absolutely wild how many people including me, found out about Tulsa through THE FUCKING WATCHMEN TV SHOW. Rewrite all school history textbooks, the next edition better be a fucking good one #blacklivesmatter",trust,4.0,1.984
Need Justice for George Floyd! No one should ever be judged by any skin color! I have and had the privelage of being the athletic trainer for many men of color and I would do anything to protect or fight for these great young men! All men are created equal!!,trust,4.0,2.109
"Live Drone Footage recorded by me of a peaceful protest in Newark, NJ . Protesting for George Floyd and justice to the men responsible. We are protesting for all lives lost due to racism and inequality – at Newark City Hall",trust,3.0,2.148
"No justice. No peace. BLACK LIVES MATTER. Today in Morgantown, W.V. we had a peaceful protest to support the #BlackLivesMatter movement thankful for everyone who came out and shared their voice",trust,5.0,3.024
I love these young people who are doing what we did years ago. They refuse to be distracted or seduced by the illusions of freedom. Stay focused and stay strong. God bless and protect all of the protestors. #georgefloyd #protest #activism,trust,5.0,3.3120000000000003
"Breaking: Harrisburg is officially under lockdown, with West Shore Fire and Camp Hill Fire Department told to close bridges to the city on the Cumberland County side, according to a Fire Calls Facebook post. This comes after a peaceful ""Black Lives Matter"" protest took a turn.",trust,5.0,2.4370000000000003
"Holding a vigil for #GeorgeFloyd in SI at the site where the last words of #EricGarner, like floyd is, were #ICantBreathe. Gwen Carr, Korey Wise, Senator Benjamin, John Liu, local electeds, activists, and more united to demand justice. #WeCantBreathe",trust,4.0,2.3669999999999995
"Where is Joel Osteenn and the other White mega-Church pastors? They say every life matters when it comes to abortion, but when is the last time they stood in the pulpit and said with no hesitation that ""Black Lives Matter""?! They don't, but you all go every Sunday and pay tithes.",trust,6.0,2.665
Thank you to all those who came out as we honored the life of #GeorgeFloyd at the site of #EricGarner death where he uttered those same words: #ICantBreathe : Staten Island Advance – at Staten Island,trust,3.0,2.04
"Today on May 30,2020, history was made in Newark, NJ as hundreds of people gathered PEACEFULLY to protest against the murder of George Floyd &amp; to promote justice and solidarity throughout this nation. I am so proud of us for taking a step towards change! We did this!!!",trust,4.0,2.3120000000000003
"Chief Boone holds a Black Lives Matter sign today, supporting protestors calling for justice. Boone recently called for the arrests of all 4 officers involved in #GeorgeFloyd death, saying: ""What I saw was simply murder"" #13NewsNow",trust,4.0,2.4610000000000003
i am live right now for a community discussion with and other local leaders to honor George Floyd and discuss what reforms are needed. Tune in for this important conversation about what we can do together to fight injustice.,trust,3.0,2.157
"Some truths: George Floyd should be alive. Peaceful protest is a constitutional right. Anarchists pollute peaceful protests. Law &amp; order must be upheld. Arson &amp; theft are illegal—so is murder. We can hold all these things as truths &amp; at the same time, seek justice.",trust,6.0,3.8360000000000003
"I understand the pain that people are feeling. We support the right of peaceful protestors, and we hear their pleas. But what we are now seeing on the streets of our cities has nothing to do with justice or peace. The memory of George Floyd is being dishonored...",trust,4.0,2.479
Respect existence or expect resistance on IG #BLACK_LIVES_MATTER,trust,4.0,2.001
"Today, I witnessed the good in humanity. Black Lives Matters march in downtown Charlottesville, VA. Ninety percent of crowd, maybe more, good white people standing up for their fellow African American brothers and sisters. I was moved to tears! #BlackLivesMatter #SocialJustice",trust,7.0,3.836
Outside the Baltimore police department. Peaceful and not rioting. The cops are visibly scared! it is working #BlackLivesMatter #BaltimoreProtest,trust,4.0,2.039
. stop attacking and start trying to bring people together! invite family members of #BlackLivesMatter invite AfroAmerican leaders! Listen! They Want to be heard! Start a National conversation with Police+Black leaders! Now! #EmpathyDay,trust,4.0,2.0709999999999997
"A crowd prays at I.C. Norcom High School in Portsmouth before marching down High Street and protesting in response to the death of George Floyd. Chants of ""no justice, no peace"" and ""I can not breathe."" Signs read ""Justice for George Floyd"" and ""Black Lives Matter.""",trust,5.0,2.837
"Chief Scott Schubert: ""i am just so angry at the fact that some segment hijacked this, and then took some of the youth and brought them into the mix."" Says police will review every video they can, use tech to identify/prosecute those responsible. #pittsburghprotest #GeorgeFloyd – at Pittsburgh Police Headquarters",trust,4.0,2.602
"Black Lives Matter, any questions? Join me and others who will share our TRUTHS. What can I do? Follow our lead.",trust,4.0,2.3840000000000003
"The FBI & U.S. Justice Dept. are working with local officials re: #pittsburghprotest They vow that any offenders who are from out of state &amp; caused damage/violence today will be charged federally, says #Pittsburgh Public Safety Director Wendell Hissrich. #GeorgeFloyd",trust,4.0,2.617
FUCK THE POLICE! No Justice No Peace #BlackLivesMatters #GeorgeFloyd #CopCarOnFire #Philly,trust,4.0,2.242
I apologize for my ignorance as i will never understand fully what a black man or woman will go through. But I will stand with you all #BlackLivesMatter #NoJusticeNoPeace #NoRacistPolice #STANDUP – at Wilmington Police Department,trust,4.0,1.954
"Snipers stand guard over the racist coward in the White House as the #BlackLivesMatter flag waves below. America, 2020. #GeorgeFloydProtests #JusticeForGeorge #NoJusticeNoPeace",trust,4.0,2.032
"HAPPENING NOW: peaceful protest in Center City Allentown, PA met with officers batons at the ready to ""protect"" their police station. ""Hands up, DON'T SHOOT"" #BlackLivesMatter #protests #GeorgeFloydWasMurdered",trust,5.0,2.7489999999999997
"Our program is committed in continual work, discussions, & action 2 support our black student-athletes & all POC in &amp; Thanks to for your voice &amp; action. We are resolute in gathering &amp; growing more people 2 fight 4 justice. #RiaseHigh #blacklivesmatter",trust,4.0,2.4219999999999997
"i am so proud of ABE, everyone showed out today loud and proud!! that is the community support I love to see. & s/o to the organizers #BlackLivesMatter",trust,4.0,2.1340000000000003
To all my friends TO ANYONE Out there protesting tonight Be safe Keep an eye on eachother And fuck the police I love you all #BlackLivesmatter,trust,4.0,2.6639999999999997
"""Injustice anywhere is a threat to justice everywhere."" -Martin Luther King, Jr. A statement from Head Coach Carla Berube. #BlackLivesMatter #BeTheChange",trust,4.0,2.29
Statues of Confederate Leaders were defaced during overnight protest- along with the United Daughters of the Confederacy headquarters. #Richmond is now under an 8 pm Curfew. #rva #GeorgeFloyd via,trust,4.0,2.133
"For those ""leaders"" who say #BlackLivesMatter, but also: -Underfund public schools -Militarize &amp; protect bad cops -Allow poor folks to live on the street or in squalor -Tax working people &gt; rate than the 1% -Work to keep those closest to the pain farthest from power. Miss me.",trust,4.0,2.1180000000000003
"saying it again, in all caps: END ZERO TOLERANCE MANDATE BLACK HISTORY &amp; ETHNIC STUDIES HIRE MORE BLACK TEACHERS FUND COUNSELORS NOT COPS #fundschools #divestfromNYPD #NYCPROTEST #brooklynprotest #education #BlackLivesMatter #NYCSchools #NYCDOE #BLM",trust,7.0,3.508
