sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,5.0,2.969,Repairing the deep historical and continuing harm done to black people will require deep abiding transformationsTo fulfill the promise that black life matter the United States must change in systemic and not superficial way,repairing continuing done require fulfill matter change 
trust,5.0,2.571,A very important analysis and wakeup call for the church Do ‘Black life matter le Our collective behaviour and lack of positive action to the contrary would suggest so according to the research by,do suggest according 
trust,4.0,1.97,Sadly in the eye of the Democrat party black conservative dont count Not ALL black life matter to them Black conservative are the most politically courageous demographic there is given that an entire political party doesnt count them in their identity political base,count given count 
trust,3.0,2.149,killed George Floyd on video with excessive force So much for Trust Accountability and Professional Service,killed 
trust,5.0,2.8989999999999996,I pray for our world in the midst of a pandemic where we need mask to walk outside our home I pray for my fellow black people that live in fear of becoming a and another innocent life taken I pray for change safety justice AmyCooper BlackLivesMatter RIPGeorgeFloyd,pray need walk pray live becoming taken pray 
trust,4.0,2.156,Im a fan and I dont mind if their player want to protest the murder of George Floyd I dont mind if any player on any team protest this A man is dead at the hand of the police His neck pinned down by a knee for over 5 minute TakeAKnee JusticeForGeorgeFloyd,mind want protest mind protest pinned 
trust,4.0,2.524,Sometimes Black men just want to love bird My youngest boy love bird I wont let racism stop him from loving bird Thanks to ChristianCooper for the inspiration through the hate CentralPark AmyCooper GeorgeFloyd Minneapolis iCantBreathe BlackLivesMatter,black want love let stop loving 
trust,6.0,2.798,Local cop in Delaware wear blue life matter toboggan when it cold out So that go to show you the police themselves dont give a fuck about the black life matter movement In fact they hate that shit,wear cold go show give hate 
trust,4.0,2.391,With the murder of George Floyd I want to remind Virginians of the Va justice app from Va ACLU If you ever find yourself in a situation a a witness or victim you can film and have it auto upload to their cloud so police can not destroy evidence from your phone Be vigilant,want remind find film have destroy 
trust,5.0,2.156,The latest video which show police pulling George Floyd from his car and dragging him around serve a further evidence that not only wa he not resisting arrest but those who took his life were the one who treated him like an object from the start,show pulling dragging serve resisting took treated 
trust,4.0,1.9769999999999999,A Black person is killed by law enforcement every 40 hour Black male teenager are 21 time more likely to be killed by an officer than White male teenager And over 50 of time that force is used the person is Black GeorgeFloyd BlackLivesMatter,killed killed used 
trust,4.0,2.4290000000000003,Thanks Mr Williams for bearing witness about your attempt to save life of GeorgeFloyd Your bravery and Heart speaks volume about the strength of Black men for Black people in America calling for prosecution of officer for murder on,bearing save speaks calling 
trust,5.0,2.992,When irresponsible Muslims kill innocent people we hear ALL Muslims especially Imams need to speak up or hold a millionman march condemning it Agreed I hope someone would tell police to do a million man march condemning killing of GeorgeFloyd BlackLivesMatter,kill hear need speak hold condemning agreed hope tell do condemning 
trust,4.0,1.969,These white people mad about a fucking target being looted but fucking silent over an innocent man being killed in broad daylight ARE YALL SEEING THE ISSURE HERE CAUSE I DEFINITELY CAN minneapolisriots GeorgeFloyd BlackLivesMatters,looted fucking killed seeing 
trust,6.0,3.265,Our music is to Uplift Nations and shame on you if your not putting God 1st Justice for George Floyd BlackLivesMatter georgefloyd Salute shattamovement Beatboppermusic,is uplift putting 
trust,5.0,2.6950000000000003,This is not a time to be silent Advocate to make a difference in your life Keep others accountable for their action Black citizen are suffering from ignorance of others and lack of privilege Black life matter Black soul matter Black success matter Black happiness matter,make keep suffering 
trust,4.0,2.0469999999999997,Our music is for ALL NATIONS Shoutout to We Making History for All To Stand Up and Unite Some of youit May not being your timebut it Shatta Wale Time right now And when it your turnwe will bless you too Blessed up to the SM team GeorgeFloyd,making stand unite bless blessed 
trust,7.0,3.696,Black Heterosexual Community Pay attention to how Black LGBTQIA people are supporting justice for the loss of life of an innocent straight Black man Start reciprocating that when it come to the bullying and murder of Black Trans and Gay Folk BlackLivesMatter GeorgeFloyd,pay supporting come 
trust,4.0,2.102,GeorgeFloyd wa murdered in broad daylight after he pled for his life The word I Cant Breathe is a harsh reminder that none of u can breathe until we all can breathe –freely Lets lock arm with organizer on the ground by DEMANDING and CALLING for JUSTICE OurGround,murdered pled breathe breathe breathe let lock demanding calling 
trust,4.0,2.188,Know their name GeorgeFloyd deserves justice BreonnaTaylor deserves justice AhmaudAubrey deserves justice Police brutality murder and racism must end in this country BlackLivesMatter,know deserves deserves deserves end 
trust,4.0,2.321,Praying for the health and safe release of my friendformer player and his crew Murdering George Floyd is unAmerican arresting medium member who are doing their job and asking for guidance on how to comply is unAmerican Tweeting to shoot looter smdh,praying murdering arresting doing asking comply tweeting shoot 
trust,6.0,3.3369999999999997,The USA need a national dialogue on race gender and class A national Truth and Conciliation Commission on par with the TRCs of ZA RW CA We dont just need justice for GeorgeFloyd we need justice for 244 year of institutionalized white supremacy AllThePeople,need need need institutionalized 
trust,6.0,3.5469999999999997,He would just keep u safe there at the end of the night hed say ‘Hey Luz Im gonna wait until you get into your cab Said by a friend who knew George Floyd when he wa a restaurant security guard Another said he loved making people smile,keep say gon wait get said knew wa said loved making 
trust,6.0,3.7039999999999997,To all my friend going out to protest today Yall please be safe if you need anything that i can provide from here please call me Fight for whats right but remember there are people that love you and would you alive to see the change you are helping create BlackLivesMatter,going protest need provide call fight remember are love see helping create 
trust,4.0,2.696,I will forever love the advocacy work that doe not only for dark skin woman but for black people FN ha gainned so much from the Black Community that they can not remain silent during this time This is the true definition of an INFLUENCER BLM GeorgeFloyd,love gainned remain 
